rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
151,ssp585_current,9.396220713853836,American Samoa,16,ASM,Oceania,Polynesia,53,coast
151,ssp585_medium-term,35.8590287566185,American Samoa,16,ASM,Oceania,Polynesia,53,coast
151,ssp585_near-term,19.767412960529327,American Samoa,16,ASM,Oceania,Polynesia,53,coast
152,ssp245_current,25.254209979902953,Samoa,882,WSM,Oceania,Polynesia,101,coast
152,ssp245_medium-term,65.58349043130875,Samoa,882,WSM,Oceania,Polynesia,101,coast
152,ssp245_near-term,44.732272770255804,Samoa,882,WSM,Oceania,Polynesia,101,coast
152,ssp585_current,23.191448837751523,Samoa,882,WSM,Oceania,Polynesia,101,coast
152,ssp585_medium-term,72.27619518898427,Samoa,882,WSM,Oceania,Polynesia,101,coast
152,ssp585_near-term,42.29809264000505,Samoa,882,WSM,Oceania,Polynesia,101,coast
153,ssp245_current,19.677497185766697,Cook Islands,184,COK,Oceania,Polynesia,129,coast
153,ssp245_medium-term,50.56113862991333,Cook Islands,184,COK,Oceania,Polynesia,129,coast
153,ssp245_near-term,32.46956458687782,Cook Islands,184,COK,Oceania,Polynesia,129,coast
153,ssp585_current,19.71830242872238,Cook Islands,184,COK,Oceania,Polynesia,129,coast
153,ssp585_medium-term,60.27642732858658,Cook Islands,184,COK,Oceania,Polynesia,129,coast
153,ssp585_near-term,36.37869545817375,Cook Islands,184,COK,Oceania,Polynesia,129,coast
154,ssp245_current,3.115338832139969,Niue,570,NIU,Oceania,Polynesia,24,coast
154,ssp245_medium-term,11.196294516324997,Niue,570,NIU,Oceania,Polynesia,24,coast
154,ssp245_near-term,6.756277158856392,Niue,570,NIU,Oceania,Polynesia,24,coast
154,ssp585_current,3.326279953122139,Niue,570,NIU,Oceania,Polynesia,24,coast
154,ssp585_medium-term,12.886719137430191,Niue,570,NIU,Oceania,Polynesia,24,coast
154,ssp585_near-term,6.975046709179878,Niue,570,NIU,Oceania,Polynesia,24,coast
155,ssp245_current,22.686765141785145,Tonga,776,TON,Oceania,Polynesia,151,coast
155,ssp245_medium-term,85.86036586761475,Tonga,776,TON,Oceania,Polynesia,151,coast
155,ssp245_near-term,53.82378172874451,Tonga,776,TON,Oceania,Polynesia,151,coast
155,ssp585_current,27.251122258603573,Tonga,776,TON,Oceania,Polynesia,151,coast
155,ssp585_medium-term,98.13066530227661,Tonga,776,TON,Oceania,Polynesia,151,coast
155,ssp585_near-term,54.7820260822773,Tonga,776,TON,Oceania,Polynesia,151,coast
156,ssp245_current,3.668947234749794,Tokelau,772,TKL,Oceania,Polynesia,24,coast
156,ssp245_medium-term,15.879393756389618,Tokelau,772,TKL,Oceania,Polynesia,24,coast
156,ssp245_near-term,10.299444079399109,Tokelau,772,TKL,Oceania,Polynesia,24,coast
156,ssp585_current,4.227673828601837,Tokelau,772,TKL,Oceania,Polynesia,24,coast
156,ssp585_medium-term,18.056457102298737,Tokelau,772,TKL,Oceania,Polynesia,24,coast
156,ssp585_near-term,9.824518829584122,Tokelau,772,TKL,Oceania,Polynesia,24,coast
157,ssp245_current,10.743186727166176,Phoenix Group,NA,NA,Oceania,Micronesia,63,coast
157,ssp245_medium-term,40.59785735607147,Phoenix Group,NA,NA,Oceania,Micronesia,63,coast
157,ssp245_near-term,23.943125545978546,Phoenix Group,NA,NA,Oceania,Micronesia,63,coast
157,ssp585_current,10.465978883206844,Phoenix Group,NA,NA,Oceania,Micronesia,63,coast
157,ssp585_medium-term,48.01280701160431,Phoenix Group,NA,NA,Oceania,Micronesia,63,coast
157,ssp585_near-term,25.308833926916122,Phoenix Group,NA,NA,Oceania,Micronesia,63,coast
159,ssp245_current,1.8240498751401901,Johnston Atoll,NA,NA,Oceania,Micronesia,12,coast
159,ssp245_medium-term,6.449307098984718,Johnston Atoll,NA,NA,Oceania,Micronesia,12,coast
159,ssp245_near-term,3.5853531509637833,Johnston Atoll,NA,NA,Oceania,Micronesia,12,coast
159,ssp585_current,1.79912593588233,Johnston Atoll,NA,NA,Oceania,Micronesia,12,coast
159,ssp585_medium-term,7.470211088657379,Johnston Atoll,NA,NA,Oceania,Micronesia,12,coast
159,ssp585_near-term,4.523827508091927,Johnston Atoll,NA,NA,Oceania,Micronesia,12,coast
161,ssp245_current,7.220884054899216,Wallis and Futuna,NA,NA,Oceania,Polynesia,39,coast
161,ssp245_medium-term,22.133328318595886,Wallis and Futuna,NA,NA,Oceania,Polynesia,39,coast
161,ssp245_near-term,14.02227172255516,Wallis and Futuna,NA,NA,Oceania,Polynesia,39,coast
161,ssp585_current,7.1621901243925095,Wallis and Futuna,NA,NA,Oceania,Polynesia,39,coast
161,ssp585_medium-term,25.79311090707779,Wallis and Futuna,NA,NA,Oceania,Polynesia,39,coast
161,ssp585_near-term,13.84193006157875,Wallis and Futuna,NA,NA,Oceania,Polynesia,39,coast
162,ssp245_current,397.1992329308996,New Zealand,554,NZL,Oceania,Australia and New Zealand,2173,coast
162,ssp245_medium-term,797.3692439666484,New Zealand,554,NZL,Oceania,Australia and New Zealand,2173,coast
162,ssp245_near-term,487.05707868305035,New Zealand,554,NZL,Oceania,Australia and New Zealand,2173,coast
162,ssp585_current,366.07052826846484,New Zealand,554,NZL,Oceania,Australia and New Zealand,2173,coast
162,ssp585_medium-term,993.5145585397258,New Zealand,554,NZL,Oceania,Australia and New Zealand,2173,coast
162,ssp585_near-term,497.85977184644435,New Zealand,554,NZL,Oceania,Australia and New Zealand,2173,coast
163,ssp245_current,4049.0965492016985,United States of America,840,USA,Northern America,Northern America,9973,coast
163,ssp245_medium-term,6358.683995976578,United States of America,840,USA,Northern America,Northern America,9973,coast
163,ssp245_near-term,4987.71936810948,United States of America,840,USA,Northern America,Northern America,9973,coast
163,ssp585_current,4179.704537391895,United States of America,840,USA,Northern America,Northern America,9973,coast
163,ssp585_medium-term,7096.84553470416,United States of America,840,USA,Northern America,Northern America,9973,coast
163,ssp585_near-term,5168.020179652027,United States of America,840,USA,Northern America,Northern America,9973,coast
164,ssp245_current,43.49085173383355,Belize,84,BLZ,Latin America and the Caribbean,Central America,159,coast
164,ssp245_medium-term,149.1273232102394,Belize,84,BLZ,Latin America and the Caribbean,Central America,159,coast
164,ssp245_near-term,98.27735588699579,Belize,84,BLZ,Latin America and the Caribbean,Central America,159,coast
164,ssp585_current,39.36515186354518,Belize,84,BLZ,Latin America and the Caribbean,Central America,159,coast
164,ssp585_medium-term,161.935346737504,Belize,84,BLZ,Latin America and the Caribbean,Central America,159,coast
164,ssp585_near-term,102.37743863463402,Belize,84,BLZ,Latin America and the Caribbean,Central America,159,coast
166,ssp245_current,36.67926866229391,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,134,coast
166,ssp245_medium-term,112.7116044703871,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,134,coast
166,ssp245_near-term,79.3883040510118,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,134,coast
166,ssp585_current,37.64516339387046,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,134,coast
166,ssp585_medium-term,116.78836559085175,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,134,coast
166,ssp585_near-term,81.0402461955091,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,134,coast
167,ssp245_current,32.831485729664564,Guyana,328,GUY,Latin America and the Caribbean,South America,136,coast
167,ssp245_medium-term,75.67820991203189,Guyana,328,GUY,Latin America and the Caribbean,South America,136,coast
167,ssp245_near-term,61.11583998054266,Guyana,328,GUY,Latin America and the Caribbean,South America,136,coast
167,ssp585_current,33.967437859624624,Guyana,328,GUY,Latin America and the Caribbean,South America,136,coast
167,ssp585_medium-term,82.77055322006345,Guyana,328,GUY,Latin America and the Caribbean,South America,136,coast
167,ssp585_near-term,62.801039200276136,Guyana,328,GUY,Latin America and the Caribbean,South America,136,coast
168,ssp245_current,22.875460589304566,Suriname,740,SUR,Latin America and the Caribbean,South America,89,coast
168,ssp245_medium-term,53.61401845701039,Suriname,740,SUR,Latin America and the Caribbean,South America,89,coast
168,ssp245_near-term,43.14835012704134,Suriname,740,SUR,Latin America and the Caribbean,South America,89,coast
168,ssp585_current,23.3755103610456,Suriname,740,SUR,Latin America and the Caribbean,South America,89,coast
168,ssp585_medium-term,60.14665759727359,Suriname,740,SUR,Latin America and the Caribbean,South America,89,coast
168,ssp585_near-term,44.93200872093439,Suriname,740,SUR,Latin America and the Caribbean,South America,89,coast
169,ssp245_current,24.508828992024064,French Guiana,254,GUF,Latin America and the Caribbean,South America,95,coast
169,ssp245_medium-term,65.89603964984417,French Guiana,254,GUF,Latin America and the Caribbean,South America,95,coast
169,ssp245_near-term,50.35007084161043,French Guiana,254,GUF,Latin America and the Caribbean,South America,95,coast
169,ssp585_current,25.115095594897866,French Guiana,254,GUF,Latin America and the Caribbean,South America,95,coast
169,ssp585_medium-term,73.45401790738106,French Guiana,254,GUF,Latin America and the Caribbean,South America,95,coast
169,ssp585_near-term,54.34944771975279,French Guiana,254,GUF,Latin America and the Caribbean,South America,95,coast
171,ssp245_current,818.8224835852161,Brazil,76,BRA,Latin America and the Caribbean,South America,2546,coast
171,ssp245_medium-term,1524.7775660976768,Brazil,76,BRA,Latin America and the Caribbean,South America,2546,coast
171,ssp245_near-term,1270.1323739420623,Brazil,76,BRA,Latin America and the Caribbean,South America,2546,coast
171,ssp585_current,826.3107101023197,Brazil,76,BRA,Latin America and the Caribbean,South America,2546,coast
171,ssp585_medium-term,1647.605243196711,Brazil,76,BRA,Latin America and the Caribbean,South America,2546,coast
171,ssp585_near-term,1306.4586178753525,Brazil,76,BRA,Latin America and the Caribbean,South America,2546,coast
172,ssp245_current,341.9960511608515,Argentina,32,ARG,Latin America and the Caribbean,South America,1172,coast
172,ssp245_medium-term,642.0600166548975,Argentina,32,ARG,Latin America and the Caribbean,South America,1172,coast
172,ssp245_near-term,479.04697715491056,Argentina,32,ARG,Latin America and the Caribbean,South America,1172,coast
172,ssp585_current,321.6734680684749,Argentina,32,ARG,Latin America and the Caribbean,South America,1172,coast
172,ssp585_medium-term,680.3925763843581,Argentina,32,ARG,Latin America and the Caribbean,South America,1172,coast
172,ssp585_near-term,494.7777412789874,Argentina,32,ARG,Latin America and the Caribbean,South America,1172,coast
173,ssp245_current,44.812774125137366,Uruguay,858,URY,Latin America and the Caribbean,South America,157,coast
173,ssp245_medium-term,65.95577791146934,Uruguay,858,URY,Latin America and the Caribbean,South America,157,coast
173,ssp245_near-term,54.26673787715845,Uruguay,858,URY,Latin America and the Caribbean,South America,157,coast
173,ssp585_current,45.11464767949656,Uruguay,858,URY,Latin America and the Caribbean,South America,157,coast
173,ssp585_medium-term,69.52414326858707,Uruguay,858,URY,Latin America and the Caribbean,South America,157,coast
173,ssp585_near-term,55.639391406904906,Uruguay,858,URY,Latin America and the Caribbean,South America,157,coast
174,ssp245_current,195.07133158505894,Finland,246,FIN,Europe,Northern Europe,549,coast
174,ssp245_medium-term,222.4833517363295,Finland,246,FIN,Europe,Northern Europe,549,coast
174,ssp245_near-term,214.05252809030935,Finland,246,FIN,Europe,Northern Europe,549,coast
174,ssp585_current,204.32263873610646,Finland,246,FIN,Europe,Northern Europe,549,coast
174,ssp585_medium-term,249.1454826281406,Finland,246,FIN,Europe,Northern Europe,549,coast
174,ssp585_near-term,222.30574209149927,Finland,246,FIN,Europe,Northern Europe,549,coast
175,ssp245_current,213.5257357941009,Denmark,208,DNK,Europe,Northern Europe,538,coast
175,ssp245_medium-term,245.40944945346564,Denmark,208,DNK,Europe,Northern Europe,538,coast
175,ssp245_near-term,243.77891479246318,Denmark,208,DNK,Europe,Northern Europe,538,coast
175,ssp585_current,215.13066855515353,Denmark,208,DNK,Europe,Northern Europe,538,coast
175,ssp585_medium-term,268.1258456995711,Denmark,208,DNK,Europe,Northern Europe,538,coast
175,ssp585_near-term,245.22054196777754,Denmark,208,DNK,Europe,Northern Europe,538,coast
176,ssp245_current,121.61126662185416,Germany,276,DEU,Europe,Western Europe,298,coast
176,ssp245_medium-term,148.46409495035186,Germany,276,DEU,Europe,Western Europe,298,coast
176,ssp245_near-term,147.91068347916007,Germany,276,DEU,Europe,Western Europe,298,coast
176,ssp585_current,120.89513415028341,Germany,276,DEU,Europe,Western Europe,298,coast
176,ssp585_medium-term,158.49697747454047,Germany,276,DEU,Europe,Western Europe,298,coast
176,ssp585_near-term,147.17358723422512,Germany,276,DEU,Europe,Western Europe,298,coast
177,ssp245_current,69.15169098973274,Netherlands,528,NLD,Europe,Western Europe,138,coast
177,ssp245_medium-term,87.05281110107899,Netherlands,528,NLD,Europe,Western Europe,138,coast
177,ssp245_near-term,83.66330666840076,Netherlands,528,NLD,Europe,Western Europe,138,coast
177,ssp585_current,68.85121726989746,Netherlands,528,NLD,Europe,Western Europe,138,coast
177,ssp585_medium-term,92.62430512905121,Netherlands,528,NLD,Europe,Western Europe,138,coast
177,ssp585_near-term,85.18535266816616,Netherlands,528,NLD,Europe,Western Europe,138,coast
178,ssp245_current,49.56975574279204,Poland,616,POL,Europe,Eastern Europe,113,coast
178,ssp245_medium-term,70.07743246573955,Poland,616,POL,Europe,Eastern Europe,113,coast
178,ssp245_near-term,64.25942904502153,Poland,616,POL,Europe,Eastern Europe,113,coast
178,ssp585_current,51.09921088931151,Poland,616,POL,Europe,Eastern Europe,113,coast
178,ssp585_medium-term,75.29907746380195,Poland,616,POL,Europe,Eastern Europe,113,coast
178,ssp585_near-term,63.057135075330734,Poland,616,POL,Europe,Eastern Europe,113,coast
179,ssp245_current,308.91298476420343,France,250,FRA,Europe,Western Europe,752,coast
179,ssp245_medium-term,477.41573837026954,France,250,FRA,Europe,Western Europe,752,coast
179,ssp245_near-term,418.0244268490933,France,250,FRA,Europe,Western Europe,752,coast
179,ssp585_current,307.7581431409344,France,250,FRA,Europe,Western Europe,752,coast
179,ssp585_medium-term,540.8846036689356,France,250,FRA,Europe,Western Europe,752,coast
179,ssp585_near-term,431.89927852200344,France,250,FRA,Europe,Western Europe,752,coast
180,ssp245_current,703.7954367597122,United Kingdom,NA,NA,Europe,Northern Europe,1660,coast
180,ssp245_medium-term,1092.2697172355838,United Kingdom,NA,NA,Europe,Northern Europe,1660,coast
180,ssp245_near-term,987.4329614406452,United Kingdom,NA,NA,Europe,Northern Europe,1660,coast
180,ssp585_current,702.932574049104,United Kingdom,NA,NA,Europe,Northern Europe,1660,coast
180,ssp585_medium-term,1220.7375114602037,United Kingdom,NA,NA,Europe,Northern Europe,1660,coast
180,ssp585_near-term,980.0166447144002,United Kingdom,NA,NA,Europe,Northern Europe,1660,coast
181,ssp245_current,164.6025626063347,Ireland,372,IRL,Europe,Northern Europe,411,coast
181,ssp245_medium-term,266.58053494105116,Ireland,372,IRL,Europe,Northern Europe,411,coast
181,ssp245_near-term,232.06643777759746,Ireland,372,IRL,Europe,Northern Europe,411,coast
181,ssp585_current,167.99485448002815,Ireland,372,IRL,Europe,Northern Europe,411,coast
181,ssp585_medium-term,293.35384732857347,Ireland,372,IRL,Europe,Northern Europe,411,coast
181,ssp585_near-term,236.47950848541223,Ireland,372,IRL,Europe,Northern Europe,411,coast
182,ssp245_current,288.9954121413175,Spain,724,ESP,Europe,Southern Europe,788,coast
182,ssp245_medium-term,531.4133020576555,Spain,724,ESP,Europe,Southern Europe,788,coast
182,ssp245_near-term,411.28619105543476,Spain,724,ESP,Europe,Southern Europe,788,coast
182,ssp585_current,292.4432609671494,Spain,724,ESP,Europe,Southern Europe,788,coast
182,ssp585_medium-term,592.9796761167236,Spain,724,ESP,Europe,Southern Europe,788,coast
182,ssp585_near-term,426.61091143998783,Spain,724,ESP,Europe,Southern Europe,788,coast
183,ssp245_current,73.77083944901824,Portugal,620,PRT,Europe,Southern Europe,202,coast
183,ssp245_medium-term,108.8420717837289,Portugal,620,PRT,Europe,Southern Europe,202,coast
183,ssp245_near-term,87.59972859732807,Portugal,620,PRT,Europe,Southern Europe,202,coast
183,ssp585_current,70.64396566012874,Portugal,620,PRT,Europe,Southern Europe,202,coast
183,ssp585_medium-term,124.99090721737593,Portugal,620,PRT,Europe,Southern Europe,202,coast
183,ssp585_near-term,93.4794018836692,Portugal,620,PRT,Europe,Southern Europe,202,coast
184,ssp245_current,622.1772567860316,Italy,380,ITA,Europe,Southern Europe,1368,coast
184,ssp245_medium-term,1139.83136689011,Italy,380,ITA,Europe,Southern Europe,1368,coast
184,ssp245_near-term,951.2646424043924,Italy,380,ITA,Europe,Southern Europe,1368,coast
184,ssp585_current,649.828386234818,Italy,380,ITA,Europe,Southern Europe,1368,coast
184,ssp585_medium-term,1237.8609071664978,Italy,380,ITA,Europe,Southern Europe,1368,coast
184,ssp585_near-term,949.1827159884851,Italy,380,ITA,Europe,Southern Europe,1368,coast
186,ssp245_current,12.707927847281098,Montenegro,499,MNE,Europe,Southern Europe,29,coast
186,ssp245_medium-term,23.270306296646595,Montenegro,499,MNE,Europe,Southern Europe,29,coast
186,ssp245_near-term,19.138867024332285,Montenegro,499,MNE,Europe,Southern Europe,29,coast
186,ssp585_current,14.034727171063423,Montenegro,499,MNE,Europe,Southern Europe,29,coast
186,ssp585_medium-term,25.40840857475996,Montenegro,499,MNE,Europe,Southern Europe,29,coast
186,ssp585_near-term,18.3452568911016,Montenegro,499,MNE,Europe,Southern Europe,29,coast
187,ssp245_current,138.74717832915485,Croatia,191,HRV,Europe,Southern Europe,322,coast
187,ssp245_medium-term,240.31636261567473,Croatia,191,HRV,Europe,Southern Europe,322,coast
187,ssp245_near-term,203.92085041478276,Croatia,191,HRV,Europe,Southern Europe,322,coast
187,ssp585_current,143.43082297593355,Croatia,191,HRV,Europe,Southern Europe,322,coast
187,ssp585_medium-term,257.3137676604092,Croatia,191,HRV,Europe,Southern Europe,322,coast
187,ssp585_near-term,196.9383766874671,Croatia,191,HRV,Europe,Southern Europe,322,coast
188,ssp245_current,0.9839267507195473,Slovenia,705,SVN,Europe,Southern Europe,4,coast
188,ssp245_medium-term,1.670575961470604,Slovenia,705,SVN,Europe,Southern Europe,4,coast
188,ssp245_near-term,1.4354990124702454,Slovenia,705,SVN,Europe,Southern Europe,4,coast
188,ssp585_current,1.0097161196172237,Slovenia,705,SVN,Europe,Southern Europe,4,coast
188,ssp585_medium-term,1.7907739505171776,Slovenia,705,SVN,Europe,Southern Europe,4,coast
188,ssp585_near-term,1.3935761786997318,Slovenia,705,SVN,Europe,Southern Europe,4,coast
189,ssp245_current,13.333220779895782,Lithuania,440,LTU,Europe,Northern Europe,25,coast
189,ssp245_medium-term,19.155765146017075,Lithuania,440,LTU,Europe,Northern Europe,25,coast
189,ssp245_near-term,17.058726400136948,Lithuania,440,LTU,Europe,Northern Europe,25,coast
189,ssp585_current,13.855865955352783,Lithuania,440,LTU,Europe,Northern Europe,25,coast
189,ssp585_medium-term,20.603504955768585,Lithuania,440,LTU,Europe,Northern Europe,25,coast
189,ssp585_near-term,17.18477949500084,Lithuania,440,LTU,Europe,Northern Europe,25,coast
190,ssp245_current,17.799774186627474,Qatar,634,QAT,Asia,Western Asia,93,coast
190,ssp245_medium-term,49.61455832514912,Qatar,634,QAT,Asia,Western Asia,93,coast
190,ssp245_near-term,34.41982406610623,Qatar,634,QAT,Asia,Western Asia,93,coast
190,ssp585_current,17.143290810287,Qatar,634,QAT,Asia,Western Asia,93,coast
190,ssp585_medium-term,54.32699420279823,Qatar,634,QAT,Asia,Western Asia,93,coast
190,ssp585_near-term,34.24477214226499,Qatar,634,QAT,Asia,Western Asia,93,coast
191,ssp245_current,165.0439831595868,Iran,364,IRN,Asia,Southern Asia,547,coast
191,ssp245_medium-term,332.9025811399333,Iran,364,IRN,Asia,Southern Asia,547,coast
191,ssp245_near-term,274.59330987744033,Iran,364,IRN,Asia,Southern Asia,547,coast
191,ssp585_current,171.89705374091864,Iran,364,IRN,Asia,Southern Asia,547,coast
191,ssp585_medium-term,365.21577536920086,Iran,364,IRN,Asia,Southern Asia,547,coast
191,ssp585_near-term,276.08328819461167,Iran,364,IRN,Asia,Southern Asia,547,coast
192,ssp245_current,1.9874477498233318,Iraq,368,IRQ,Asia,Western Asia,9,coast
192,ssp245_medium-term,3.444255217909813,Iraq,368,IRQ,Asia,Western Asia,9,coast
192,ssp245_near-term,2.47704353928566,Iraq,368,IRQ,Asia,Western Asia,9,coast
192,ssp585_current,2.126523993909359,Iraq,368,IRQ,Asia,Western Asia,9,coast
192,ssp585_medium-term,3.6942847818136215,Iraq,368,IRQ,Asia,Western Asia,9,coast
192,ssp585_near-term,2.3614362627267838,Iraq,368,IRQ,Asia,Western Asia,9,coast
193,ssp245_current,69.78304739715531,Guinea Bissau,624,GNB,Africa,Western Africa,195,coast
193,ssp245_medium-term,124.22474743891507,Guinea Bissau,624,GNB,Africa,Western Africa,195,coast
193,ssp245_near-term,92.94568293215707,Guinea Bissau,624,GNB,Africa,Western Africa,195,coast
193,ssp585_current,69.2300906907767,Guinea Bissau,624,GNB,Africa,Western Africa,195,coast
193,ssp585_medium-term,140.638780483976,Guinea Bissau,624,GNB,Africa,Western Africa,195,coast
193,ssp585_near-term,92.83405917044729,Guinea Bissau,624,GNB,Africa,Western Africa,195,coast
194,ssp245_current,49.20450869016349,Guinea,324,GIN,Africa,Western Africa,105,coast
194,ssp245_medium-term,78.32843937538564,Guinea,324,GIN,Africa,Western Africa,105,coast
194,ssp245_near-term,62.10149132553488,Guinea,324,GIN,Africa,Western Africa,105,coast
194,ssp585_current,49.294391417410225,Guinea,324,GIN,Africa,Western Africa,105,coast
194,ssp585_medium-term,83.26797313056886,Guinea,324,GIN,Africa,Western Africa,105,coast
194,ssp585_near-term,61.910124068614095,Guinea,324,GIN,Africa,Western Africa,105,coast
195,ssp245_current,64.7211934439838,Ivory Coast,NA,NA,Africa,Western Africa,141,coast
195,ssp245_medium-term,102.52776885032654,Ivory Coast,NA,NA,Africa,Western Africa,141,coast
195,ssp245_near-term,85.14361038431525,Ivory Coast,NA,NA,Africa,Western Africa,141,coast
195,ssp585_current,64.00780952908099,Ivory Coast,NA,NA,Africa,Western Africa,141,coast
195,ssp585_medium-term,102.7951952777803,Ivory Coast,NA,NA,Africa,Western Africa,141,coast
195,ssp585_near-term,84.37131911702454,Ivory Coast,NA,NA,Africa,Western Africa,141,coast
196,ssp245_current,105.8749374942854,Nigeria,566,NGA,Africa,Western Africa,255,coast
196,ssp245_medium-term,222.09944520518184,Nigeria,566,NGA,Africa,Western Africa,255,coast
196,ssp245_near-term,155.12803169339895,Nigeria,566,NGA,Africa,Western Africa,255,coast
196,ssp585_current,105.55724883358926,Nigeria,566,NGA,Africa,Western Africa,255,coast
196,ssp585_medium-term,237.2915131263435,Nigeria,566,NGA,Africa,Western Africa,255,coast
196,ssp585_near-term,157.48198448494077,Nigeria,566,NGA,Africa,Western Africa,255,coast
197,ssp245_current,22.37901752628386,Cameroon,120,CMR,Africa,Middle Africa,106,coast
197,ssp245_medium-term,50.09269764274359,Cameroon,120,CMR,Africa,Middle Africa,106,coast
197,ssp245_near-term,33.4490975048393,Cameroon,120,CMR,Africa,Middle Africa,106,coast
197,ssp585_current,22.044123698957264,Cameroon,120,CMR,Africa,Middle Africa,106,coast
197,ssp585_medium-term,52.18494061380625,Cameroon,120,CMR,Africa,Middle Africa,106,coast
197,ssp585_near-term,36.08535271137953,Cameroon,120,CMR,Africa,Middle Africa,106,coast
198,ssp245_current,80.9189310958609,Gabon,266,GAB,Africa,Middle Africa,259,coast
198,ssp245_medium-term,155.8460716549307,Gabon,266,GAB,Africa,Middle Africa,259,coast
198,ssp245_near-term,117.75211696699262,Gabon,266,GAB,Africa,Middle Africa,259,coast
198,ssp585_current,80.5800352031365,Gabon,266,GAB,Africa,Middle Africa,259,coast
198,ssp585_medium-term,179.6129050888121,Gabon,266,GAB,Africa,Middle Africa,259,coast
198,ssp585_near-term,130.74554888531566,Gabon,266,GAB,Africa,Middle Africa,259,coast
199,ssp245_current,7.2335031777620316,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,18,coast
199,ssp245_medium-term,10.923745281994343,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,18,coast
199,ssp245_near-term,9.464175932109356,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,18,coast
199,ssp585_current,7.1597462967038155,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,18,coast
199,ssp585_medium-term,11.800384610891342,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,18,coast
199,ssp585_near-term,9.820365339517593,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,18,coast
200,ssp245_current,181.7338016666472,Angola,24,AGO,Africa,Middle Africa,399,coast
200,ssp245_medium-term,355.5312832556665,Angola,24,AGO,Africa,Middle Africa,399,coast
200,ssp245_near-term,286.48464679531753,Angola,24,AGO,Africa,Middle Africa,399,coast
200,ssp585_current,184.02563520055264,Angola,24,AGO,Africa,Middle Africa,399,coast
200,ssp585_medium-term,395.402498152107,Angola,24,AGO,Africa,Middle Africa,399,coast
200,ssp585_near-term,296.2841915804893,Angola,24,AGO,Africa,Middle Africa,399,coast
202,ssp245_current,95.14802082348615,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,347,coast
202,ssp245_medium-term,327.1453090161085,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,347,coast
202,ssp245_near-term,222.4009497128427,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,347,coast
202,ssp585_current,99.94771409174427,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,347,coast
202,ssp585_medium-term,340.3178499657661,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,347,coast
202,ssp585_near-term,228.79760316200554,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,347,coast
203,ssp245_current,807.5521974349394,India,356,IND,Asia,Southern Asia,1614,coast
203,ssp245_medium-term,1369.75540097896,India,356,IND,Asia,Southern Asia,1614,coast
203,ssp245_near-term,1146.8137027155608,India,356,IND,Asia,Southern Asia,1614,coast
203,ssp585_current,810.4194553396665,India,356,IND,Asia,Southern Asia,1614,coast
203,ssp585_medium-term,1462.0798990242183,India,356,IND,Asia,Southern Asia,1614,coast
203,ssp585_near-term,1175.0984769193456,India,356,IND,Asia,Southern Asia,1614,coast
204,ssp245_current,119.2382671944797,Bangladesh,50,BGD,Asia,Southern Asia,306,coast
204,ssp245_medium-term,184.06303421687335,Bangladesh,50,BGD,Asia,Southern Asia,306,coast
204,ssp245_near-term,157.43926057312638,Bangladesh,50,BGD,Asia,Southern Asia,306,coast
204,ssp585_current,123.27203396614641,Bangladesh,50,BGD,Asia,Southern Asia,306,coast
204,ssp585_medium-term,191.21526959817857,Bangladesh,50,BGD,Asia,Southern Asia,306,coast
204,ssp585_near-term,156.0513883922249,Bangladesh,50,BGD,Asia,Southern Asia,306,coast
205,ssp245_current,357.96226174687035,Myanmar,104,MMR,Asia,South-eastern Asia,1010,coast
205,ssp245_medium-term,644.3791713110404,Myanmar,104,MMR,Asia,South-eastern Asia,1010,coast
205,ssp245_near-term,498.33233328175265,Myanmar,104,MMR,Asia,South-eastern Asia,1010,coast
205,ssp585_current,365.9164531483548,Myanmar,104,MMR,Asia,South-eastern Asia,1010,coast
205,ssp585_medium-term,716.4031630929094,Myanmar,104,MMR,Asia,South-eastern Asia,1010,coast
205,ssp585_near-term,497.17782026389614,Myanmar,104,MMR,Asia,South-eastern Asia,1010,coast
206,ssp245_current,434.0805290923454,Malaysia,458,MYS,Asia,South-eastern Asia,1043,coast
206,ssp245_medium-term,730.6229752516374,Malaysia,458,MYS,Asia,South-eastern Asia,1043,coast
206,ssp245_near-term,610.7164130825549,Malaysia,458,MYS,Asia,South-eastern Asia,1043,coast
206,ssp585_current,429.03115636343136,Malaysia,458,MYS,Asia,South-eastern Asia,1043,coast
