rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
151,ssp585_current,9.928367540240288,American Samoa,16,ASM,Oceania,Polynesia,53,coast
151,ssp585_medium-term,35.73738968372345,American Samoa,16,ASM,Oceania,Polynesia,53,coast
151,ssp585_near-term,19.248836547136307,American Samoa,16,ASM,Oceania,Polynesia,53,coast
152,ssp245_current,27.081590590067208,Samoa,882,WSM,Oceania,Polynesia,101,coast
152,ssp245_medium-term,65.91112667880952,Samoa,882,WSM,Oceania,Polynesia,101,coast
152,ssp245_near-term,44.29972589109093,Samoa,882,WSM,Oceania,Polynesia,101,coast
152,ssp585_current,25.403908683918417,Samoa,882,WSM,Oceania,Polynesia,101,coast
152,ssp585_medium-term,73.84378773719072,Samoa,882,WSM,Oceania,Polynesia,101,coast
152,ssp585_near-term,42.331300208345056,Samoa,882,WSM,Oceania,Polynesia,101,coast
153,ssp245_current,21.250062704086304,Cook Islands,184,COK,Oceania,Polynesia,129,coast
153,ssp245_medium-term,51.52677720785141,Cook Islands,184,COK,Oceania,Polynesia,129,coast
153,ssp245_near-term,33.01115845143795,Cook Islands,184,COK,Oceania,Polynesia,129,coast
153,ssp585_current,21.703480415046215,Cook Islands,184,COK,Oceania,Polynesia,129,coast
153,ssp585_medium-term,61.87823477387428,Cook Islands,184,COK,Oceania,Polynesia,129,coast
153,ssp585_near-term,37.47603318095207,Cook Islands,184,COK,Oceania,Polynesia,129,coast
154,ssp245_current,3.5640926510095596,Niue,570,NIU,Oceania,Polynesia,24,coast
154,ssp245_medium-term,11.668997585773468,Niue,570,NIU,Oceania,Polynesia,24,coast
154,ssp245_near-term,7.130035862326622,Niue,570,NIU,Oceania,Polynesia,24,coast
154,ssp585_current,3.8615418672561646,Niue,570,NIU,Oceania,Polynesia,24,coast
154,ssp585_medium-term,13.521094411611557,Niue,570,NIU,Oceania,Polynesia,24,coast
154,ssp585_near-term,7.403268471360207,Niue,570,NIU,Oceania,Polynesia,24,coast
155,ssp245_current,25.789314322173595,Tonga,776,TON,Oceania,Polynesia,151,coast
155,ssp245_medium-term,88.98651763796806,Tonga,776,TON,Oceania,Polynesia,151,coast
155,ssp245_near-term,55.98730108141899,Tonga,776,TON,Oceania,Polynesia,151,coast
155,ssp585_current,30.9527036100626,Tonga,776,TON,Oceania,Polynesia,151,coast
155,ssp585_medium-term,102.31718575954437,Tonga,776,TON,Oceania,Polynesia,151,coast
155,ssp585_near-term,56.75111410021782,Tonga,776,TON,Oceania,Polynesia,151,coast
156,ssp245_current,3.6933760195970535,Tokelau,772,TKL,Oceania,Polynesia,24,coast
156,ssp245_medium-term,15.673726558685303,Tokelau,772,TKL,Oceania,Polynesia,24,coast
156,ssp245_near-term,9.989111989736557,Tokelau,772,TKL,Oceania,Polynesia,24,coast
156,ssp585_current,4.287047266960144,Tokelau,772,TKL,Oceania,Polynesia,24,coast
156,ssp585_medium-term,17.949899554252625,Tokelau,772,TKL,Oceania,Polynesia,24,coast
156,ssp585_near-term,9.57654857635498,Tokelau,772,TKL,Oceania,Polynesia,24,coast
157,ssp245_current,11.608593635261059,Phoenix Group,NA,NA,Oceania,Micronesia,63,coast
157,ssp245_medium-term,41.42671114206314,Phoenix Group,NA,NA,Oceania,Micronesia,63,coast
157,ssp245_near-term,24.670150816440582,Phoenix Group,NA,NA,Oceania,Micronesia,63,coast
157,ssp585_current,11.245254471898079,Phoenix Group,NA,NA,Oceania,Micronesia,63,coast
157,ssp585_medium-term,48.8415384888649,Phoenix Group,NA,NA,Oceania,Micronesia,63,coast
157,ssp585_near-term,25.899784862995148,Phoenix Group,NA,NA,Oceania,Micronesia,63,coast
159,ssp245_current,1.8909362368285656,Johnston Atoll,NA,NA,Oceania,Micronesia,12,coast
159,ssp245_medium-term,6.53576748073101,Johnston Atoll,NA,NA,Oceania,Micronesia,12,coast
159,ssp245_near-term,3.622668467462063,Johnston Atoll,NA,NA,Oceania,Micronesia,12,coast
159,ssp585_current,1.8652947135269642,Johnston Atoll,NA,NA,Oceania,Micronesia,12,coast
159,ssp585_medium-term,7.592834562063217,Johnston Atoll,NA,NA,Oceania,Micronesia,12,coast
159,ssp585_near-term,4.556980177760124,Johnston Atoll,NA,NA,Oceania,Micronesia,12,coast
161,ssp245_current,7.3287428468465805,Wallis and Futuna,NA,NA,Oceania,Polynesia,39,coast
161,ssp245_medium-term,22.026544988155365,Wallis and Futuna,NA,NA,Oceania,Polynesia,39,coast
161,ssp245_near-term,13.774953931570053,Wallis and Futuna,NA,NA,Oceania,Polynesia,39,coast
161,ssp585_current,7.346705943346024,Wallis and Futuna,NA,NA,Oceania,Polynesia,39,coast
161,ssp585_medium-term,25.94066059589386,Wallis and Futuna,NA,NA,Oceania,Polynesia,39,coast
161,ssp585_near-term,13.734537601470947,Wallis and Futuna,NA,NA,Oceania,Polynesia,39,coast
162,ssp245_current,442.17313911940437,New Zealand,554,NZL,Oceania,Australia and New Zealand,2173,coast
162,ssp245_medium-term,829.3450879051816,New Zealand,554,NZL,Oceania,Australia and New Zealand,2173,coast
162,ssp245_near-term,493.6568394515198,New Zealand,554,NZL,Oceania,Australia and New Zealand,2173,coast
162,ssp585_current,424.36756138526835,New Zealand,554,NZL,Oceania,Australia and New Zealand,2173,coast
162,ssp585_medium-term,1087.6690596595872,New Zealand,554,NZL,Oceania,Australia and New Zealand,2173,coast
162,ssp585_near-term,517.7076697091106,New Zealand,554,NZL,Oceania,Australia and New Zealand,2173,coast
163,ssp245_current,4360.64119258686,United States of America,840,USA,Northern America,Northern America,9973,coast
163,ssp245_medium-term,6429.516628097277,United States of America,840,USA,Northern America,Northern America,9973,coast
163,ssp245_near-term,5065.839348287787,United States of America,840,USA,Northern America,Northern America,9973,coast
163,ssp585_current,4533.110445472528,United States of America,840,USA,Northern America,Northern America,9973,coast
163,ssp585_medium-term,7270.490492810961,United States of America,840,USA,Northern America,Northern America,9973,coast
163,ssp585_near-term,5288.074935739394,United States of America,840,USA,Northern America,Northern America,9973,coast
164,ssp245_current,61.021990701556206,Belize,84,BLZ,Latin America and the Caribbean,Central America,159,coast
164,ssp245_medium-term,163.67975282669067,Belize,84,BLZ,Latin America and the Caribbean,Central America,159,coast
164,ssp245_near-term,109.69402499496937,Belize,84,BLZ,Latin America and the Caribbean,Central America,159,coast
164,ssp585_current,57.90605755150318,Belize,84,BLZ,Latin America and the Caribbean,Central America,159,coast
164,ssp585_medium-term,179.00262570381165,Belize,84,BLZ,Latin America and the Caribbean,Central America,159,coast
164,ssp585_near-term,114.75971013307571,Belize,84,BLZ,Latin America and the Caribbean,Central America,159,coast
166,ssp245_current,38.1536947535933,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,134,coast
166,ssp245_medium-term,114.4217221646104,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,134,coast
166,ssp245_near-term,78.14665309828706,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,134,coast
166,ssp585_current,39.67187454603845,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,134,coast
166,ssp585_medium-term,120.94725769362412,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,134,coast
166,ssp585_near-term,80.25977601762861,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,134,coast
167,ssp245_current,35.08446676470339,Guyana,328,GUY,Latin America and the Caribbean,South America,136,coast
167,ssp245_medium-term,77.87293987348676,Guyana,328,GUY,Latin America and the Caribbean,South America,136,coast
167,ssp245_near-term,60.49930922687054,Guyana,328,GUY,Latin America and the Caribbean,South America,136,coast
167,ssp585_current,36.82975094020367,Guyana,328,GUY,Latin America and the Caribbean,South America,136,coast
167,ssp585_medium-term,88.98709135130048,Guyana,328,GUY,Latin America and the Caribbean,South America,136,coast
167,ssp585_near-term,62.464409440755844,Guyana,328,GUY,Latin America and the Caribbean,South America,136,coast
168,ssp245_current,24.662529244087636,Suriname,740,SUR,Latin America and the Caribbean,South America,89,coast
168,ssp245_medium-term,55.615035969763994,Suriname,740,SUR,Latin America and the Caribbean,South America,89,coast
168,ssp245_near-term,42.55311398208141,Suriname,740,SUR,Latin America and the Caribbean,South America,89,coast
168,ssp585_current,25.625987879000604,Suriname,740,SUR,Latin America and the Caribbean,South America,89,coast
168,ssp585_medium-term,65.09966981783509,Suriname,740,SUR,Latin America and the Caribbean,South America,89,coast
168,ssp585_near-term,44.750124361366034,Suriname,740,SUR,Latin America and the Caribbean,South America,89,coast
169,ssp245_current,26.090744491666555,French Guiana,254,GUF,Latin America and the Caribbean,South America,95,coast
169,ssp245_medium-term,67.8399658203125,French Guiana,254,GUF,Latin America and the Caribbean,South America,95,coast
169,ssp245_near-term,49.97394800558686,French Guiana,254,GUF,Latin America and the Caribbean,South America,95,coast
169,ssp585_current,27.07678633183241,French Guiana,254,GUF,Latin America and the Caribbean,South America,95,coast
169,ssp585_medium-term,77.8096149712801,French Guiana,254,GUF,Latin America and the Caribbean,South America,95,coast
169,ssp585_near-term,54.28690657764673,French Guiana,254,GUF,Latin America and the Caribbean,South America,95,coast
171,ssp245_current,844.1326876468956,Brazil,76,BRA,Latin America and the Caribbean,South America,2546,coast
171,ssp245_medium-term,1569.6199070438743,Brazil,76,BRA,Latin America and the Caribbean,South America,2546,coast
171,ssp245_near-term,1245.0917274029925,Brazil,76,BRA,Latin America and the Caribbean,South America,2546,coast
171,ssp585_current,863.2406093850732,Brazil,76,BRA,Latin America and the Caribbean,South America,2546,coast
171,ssp585_medium-term,1771.2663049325347,Brazil,76,BRA,Latin America and the Caribbean,South America,2546,coast
171,ssp585_near-term,1289.035025025718,Brazil,76,BRA,Latin America and the Caribbean,South America,2546,coast
172,ssp245_current,343.2068876300473,Argentina,32,ARG,Latin America and the Caribbean,South America,1172,coast
172,ssp245_medium-term,628.863445635885,Argentina,32,ARG,Latin America and the Caribbean,South America,1172,coast
172,ssp245_near-term,465.3121206914075,Argentina,32,ARG,Latin America and the Caribbean,South America,1172,coast
172,ssp585_current,322.9643504417036,Argentina,32,ARG,Latin America and the Caribbean,South America,1172,coast
172,ssp585_medium-term,695.3947326545604,Argentina,32,ARG,Latin America and the Caribbean,South America,1172,coast
172,ssp585_near-term,479.869873334188,Argentina,32,ARG,Latin America and the Caribbean,South America,1172,coast
173,ssp245_current,45.9933254821226,Uruguay,858,URY,Latin America and the Caribbean,South America,157,coast
173,ssp245_medium-term,66.41629903158173,Uruguay,858,URY,Latin America and the Caribbean,South America,157,coast
173,ssp245_near-term,54.05627363012172,Uruguay,858,URY,Latin America and the Caribbean,South America,157,coast
173,ssp585_current,46.38635881873779,Uruguay,858,URY,Latin America and the Caribbean,South America,157,coast
173,ssp585_medium-term,73.4846818856895,Uruguay,858,URY,Latin America and the Caribbean,South America,157,coast
173,ssp585_near-term,55.365866247564554,Uruguay,858,URY,Latin America and the Caribbean,South America,157,coast
174,ssp245_current,162.78703843639232,Finland,246,FIN,Europe,Northern Europe,549,coast
174,ssp245_medium-term,179.42386072897352,Finland,246,FIN,Europe,Northern Europe,549,coast
174,ssp245_near-term,174.12860907171853,Finland,246,FIN,Europe,Northern Europe,549,coast
174,ssp585_current,170.11832424998283,Finland,246,FIN,Europe,Northern Europe,549,coast
174,ssp585_medium-term,201.39617977198213,Finland,246,FIN,Europe,Northern Europe,549,coast
174,ssp585_near-term,181.41947928001173,Finland,246,FIN,Europe,Northern Europe,549,coast
175,ssp245_current,208.90083964774385,Denmark,208,DNK,Europe,Northern Europe,538,coast
175,ssp245_medium-term,228.0406045061536,Denmark,208,DNK,Europe,Northern Europe,538,coast
175,ssp245_near-term,221.25116373738274,Denmark,208,DNK,Europe,Northern Europe,538,coast
175,ssp585_current,213.55039051594213,Denmark,208,DNK,Europe,Northern Europe,538,coast
175,ssp585_medium-term,264.00022545061074,Denmark,208,DNK,Europe,Northern Europe,538,coast
175,ssp585_near-term,225.52454715315253,Denmark,208,DNK,Europe,Northern Europe,538,coast
176,ssp245_current,127.45369478547946,Germany,276,DEU,Europe,Western Europe,298,coast
176,ssp245_medium-term,146.63695128215477,Germany,276,DEU,Europe,Western Europe,298,coast
176,ssp245_near-term,143.233855209779,Germany,276,DEU,Europe,Western Europe,298,coast
176,ssp585_current,127.67856289027259,Germany,276,DEU,Europe,Western Europe,298,coast
176,ssp585_medium-term,166.38820778112859,Germany,276,DEU,Europe,Western Europe,298,coast
176,ssp585_near-term,143.4585424233228,Germany,276,DEU,Europe,Western Europe,298,coast
177,ssp245_current,75.71621817350388,Netherlands,528,NLD,Europe,Western Europe,138,coast
177,ssp245_medium-term,90.33599030971527,Netherlands,528,NLD,Europe,Western Europe,138,coast
177,ssp245_near-term,84.6981120556593,Netherlands,528,NLD,Europe,Western Europe,138,coast
177,ssp585_current,76.11579556763172,Netherlands,528,NLD,Europe,Western Europe,138,coast
177,ssp585_medium-term,101.51404550671577,Netherlands,528,NLD,Europe,Western Europe,138,coast
177,ssp585_near-term,87.03765805065632,Netherlands,528,NLD,Europe,Western Europe,138,coast
178,ssp245_current,52.315737596014515,Poland,616,POL,Europe,Eastern Europe,113,coast
178,ssp245_medium-term,70.3820669404231,Poland,616,POL,Europe,Eastern Europe,113,coast
178,ssp245_near-term,63.456593645969406,Poland,616,POL,Europe,Eastern Europe,113,coast
178,ssp585_current,53.874784325482324,Poland,616,POL,Europe,Eastern Europe,113,coast
178,ssp585_medium-term,78.61799399321899,Poland,616,POL,Europe,Eastern Europe,113,coast
178,ssp585_near-term,62.81757300766185,Poland,616,POL,Europe,Eastern Europe,113,coast
179,ssp245_current,319.418443269562,France,250,FRA,Europe,Western Europe,752,coast
179,ssp245_medium-term,480.54247099533677,France,250,FRA,Europe,Western Europe,752,coast
179,ssp245_near-term,415.4204526399262,France,250,FRA,Europe,Western Europe,752,coast
179,ssp585_current,319.11215961305425,France,250,FRA,Europe,Western Europe,752,coast
179,ssp585_medium-term,560.4354912312701,France,250,FRA,Europe,Western Europe,752,coast
179,ssp585_near-term,429.0129575631581,France,250,FRA,Europe,Western Europe,752,coast
180,ssp245_current,719.902473923983,United Kingdom,NA,NA,Europe,Northern Europe,1660,coast
180,ssp245_medium-term,1068.4965255758725,United Kingdom,NA,NA,Europe,Northern Europe,1660,coast
180,ssp245_near-term,962.2659392817877,United Kingdom,NA,NA,Europe,Northern Europe,1660,coast
180,ssp585_current,721.6999787064269,United Kingdom,NA,NA,Europe,Northern Europe,1660,coast
180,ssp585_medium-term,1236.3099780846387,United Kingdom,NA,NA,Europe,Northern Europe,1660,coast
180,ssp585_near-term,956.9248459059745,United Kingdom,NA,NA,Europe,Northern Europe,1660,coast
181,ssp245_current,172.95547714130953,Ireland,372,IRL,Europe,Northern Europe,411,coast
181,ssp245_medium-term,265.2434269783553,Ireland,372,IRL,Europe,Northern Europe,411,coast
181,ssp245_near-term,229.7950643945951,Ireland,372,IRL,Europe,Northern Europe,411,coast
181,ssp585_current,177.79841926228255,Ireland,372,IRL,Europe,Northern Europe,411,coast
181,ssp585_medium-term,303.1996211721562,Ireland,372,IRL,Europe,Northern Europe,411,coast
181,ssp585_near-term,235.42812658078037,Ireland,372,IRL,Europe,Northern Europe,411,coast
182,ssp245_current,303.43185980874114,Spain,724,ESP,Europe,Southern Europe,788,coast
182,ssp245_medium-term,536.9355728460941,Spain,724,ESP,Europe,Southern Europe,788,coast
182,ssp245_near-term,412.98832711263094,Spain,724,ESP,Europe,Southern Europe,788,coast
182,ssp585_current,308.3535706225084,Spain,724,ESP,Europe,Southern Europe,788,coast
182,ssp585_medium-term,614.4676491781138,Spain,724,ESP,Europe,Southern Europe,788,coast
182,ssp585_near-term,429.7461662789574,Spain,724,ESP,Europe,Southern Europe,788,coast
183,ssp245_current,79.33423731382936,Portugal,620,PRT,Europe,Southern Europe,202,coast
183,ssp245_medium-term,113.28020774386823,Portugal,620,PRT,Europe,Southern Europe,202,coast
183,ssp245_near-term,89.51702002808452,Portugal,620,PRT,Europe,Southern Europe,202,coast
183,ssp585_current,76.69300173781812,Portugal,620,PRT,Europe,Southern Europe,202,coast
183,ssp585_medium-term,133.58397898171097,Portugal,620,PRT,Europe,Southern Europe,202,coast
183,ssp585_near-term,95.77851765975356,Portugal,620,PRT,Europe,Southern Europe,202,coast
184,ssp245_current,634.4624960869551,Italy,380,ITA,Europe,Southern Europe,1368,coast
184,ssp245_medium-term,1137.5607956326567,Italy,380,ITA,Europe,Southern Europe,1368,coast
184,ssp245_near-term,938.4856160588097,Italy,380,ITA,Europe,Southern Europe,1368,coast
184,ssp585_current,665.7186292422703,Italy,380,ITA,Europe,Southern Europe,1368,coast
184,ssp585_medium-term,1261.5782681333367,Italy,380,ITA,Europe,Southern Europe,1368,coast
184,ssp585_near-term,939.7032153459731,Italy,380,ITA,Europe,Southern Europe,1368,coast
186,ssp245_current,12.859065463766456,Montenegro,499,MNE,Europe,Southern Europe,29,coast
186,ssp245_medium-term,23.207149907946587,Montenegro,499,MNE,Europe,Southern Europe,29,coast
186,ssp245_near-term,18.900206491351128,Montenegro,499,MNE,Europe,Southern Europe,29,coast
186,ssp585_current,14.312317680567503,Montenegro,499,MNE,Europe,Southern Europe,29,coast
186,ssp585_medium-term,25.943882696330547,Montenegro,499,MNE,Europe,Southern Europe,29,coast
186,ssp585_near-term,18.21408111974597,Montenegro,499,MNE,Europe,Southern Europe,29,coast
187,ssp245_current,138.89034956879914,Croatia,191,HRV,Europe,Southern Europe,322,coast
187,ssp245_medium-term,235.1000105701387,Croatia,191,HRV,Europe,Southern Europe,322,coast
187,ssp245_near-term,196.7294928841293,Croatia,191,HRV,Europe,Southern Europe,322,coast
187,ssp585_current,144.4005952551961,Croatia,191,HRV,Europe,Southern Europe,322,coast
187,ssp585_medium-term,263.18479396030307,Croatia,191,HRV,Europe,Southern Europe,322,coast
187,ssp585_near-term,190.41356460563838,Croatia,191,HRV,Europe,Southern Europe,322,coast
188,ssp245_current,0.9839267507195473,Slovenia,705,SVN,Europe,Southern Europe,4,coast
188,ssp245_medium-term,1.5679866299033165,Slovenia,705,SVN,Europe,Southern Europe,4,coast
188,ssp245_near-term,1.328302089124918,Slovenia,705,SVN,Europe,Southern Europe,4,coast
188,ssp585_current,1.0097161196172237,Slovenia,705,SVN,Europe,Southern Europe,4,coast
188,ssp585_medium-term,1.8115868717432022,Slovenia,705,SVN,Europe,Southern Europe,4,coast
188,ssp585_near-term,1.2873396649956703,Slovenia,705,SVN,Europe,Southern Europe,4,coast
189,ssp245_current,14.000170081853867,Lithuania,440,LTU,Europe,Northern Europe,25,coast
189,ssp245_medium-term,19.12605783343315,Lithuania,440,LTU,Europe,Northern Europe,25,coast
189,ssp245_near-term,16.777924090623856,Lithuania,440,LTU,Europe,Northern Europe,25,coast
189,ssp585_current,14.517509639263153,Lithuania,440,LTU,Europe,Northern Europe,25,coast
189,ssp585_medium-term,21.331784635782242,Lithuania,440,LTU,Europe,Northern Europe,25,coast
189,ssp585_near-term,16.95273470878601,Lithuania,440,LTU,Europe,Northern Europe,25,coast
190,ssp245_current,17.843093952338677,Qatar,634,QAT,Asia,Western Asia,93,coast
190,ssp245_medium-term,48.71376795019023,Qatar,634,QAT,Asia,Western Asia,93,coast
190,ssp245_near-term,32.69735184998717,Qatar,634,QAT,Asia,Western Asia,93,coast
190,ssp585_current,18.032915049348958,Qatar,634,QAT,Asia,Western Asia,93,coast
190,ssp585_medium-term,56.968290217453614,Qatar,634,QAT,Asia,Western Asia,93,coast
190,ssp585_near-term,33.26138994714711,Qatar,634,QAT,Asia,Western Asia,93,coast
191,ssp245_current,176.93856622744352,Iran,364,IRN,Asia,Southern Asia,547,coast
191,ssp245_medium-term,338.9325426784344,Iran,364,IRN,Asia,Southern Asia,547,coast
191,ssp245_near-term,277.9208348058164,Iran,364,IRN,Asia,Southern Asia,547,coast
191,ssp585_current,184.6557909238618,Iran,364,IRN,Asia,Southern Asia,547,coast
191,ssp585_medium-term,386.1045831008814,Iran,364,IRN,Asia,Southern Asia,547,coast
191,ssp585_near-term,279.5225457462948,Iran,364,IRN,Asia,Southern Asia,547,coast
192,ssp245_current,1.9874477460980415,Iraq,368,IRQ,Asia,Western Asia,9,coast
192,ssp245_medium-term,3.2793442085385323,Iraq,368,IRQ,Asia,Western Asia,9,coast
192,ssp245_near-term,2.2930962592363358,Iraq,368,IRQ,Asia,Western Asia,9,coast
192,ssp585_current,2.2125996723771095,Iraq,368,IRQ,Asia,Western Asia,9,coast
192,ssp585_medium-term,3.9000851809978485,Iraq,368,IRQ,Asia,Western Asia,9,coast
192,ssp585_near-term,2.246919497847557,Iraq,368,IRQ,Asia,Western Asia,9,coast
193,ssp245_current,74.76278556184843,Guinea Bissau,624,GNB,Africa,Western Africa,195,coast
193,ssp245_medium-term,130.9287927430123,Guinea Bissau,624,GNB,Africa,Western Africa,195,coast
193,ssp245_near-term,92.27005259040743,Guinea Bissau,624,GNB,Africa,Western Africa,195,coast
193,ssp585_current,75.8148429337889,Guinea Bissau,624,GNB,Africa,Western Africa,195,coast
193,ssp585_medium-term,155.09464798681438,Guinea Bissau,624,GNB,Africa,Western Africa,195,coast
193,ssp585_near-term,93.5442620292306,Guinea Bissau,624,GNB,Africa,Western Africa,195,coast
194,ssp245_current,51.135166180785745,Guinea,324,GIN,Africa,Western Africa,105,coast
194,ssp245_medium-term,81.21260518021882,Guinea,324,GIN,Africa,Western Africa,105,coast
194,ssp245_near-term,61.25931935291737,Guinea,324,GIN,Africa,Western Africa,105,coast
194,ssp585_current,52.06605081120506,Guinea,324,GIN,Africa,Western Africa,105,coast
194,ssp585_medium-term,90.04924097843468,Guinea,324,GIN,Africa,Western Africa,105,coast
194,ssp585_near-term,61.80043902527541,Guinea,324,GIN,Africa,Western Africa,105,coast
195,ssp245_current,66.51101406104863,Ivory Coast,NA,NA,Africa,Western Africa,141,coast
195,ssp245_medium-term,104.95683009549975,Ivory Coast,NA,NA,Africa,Western Africa,141,coast
195,ssp245_near-term,85.0578637663275,Ivory Coast,NA,NA,Africa,Western Africa,141,coast
195,ssp585_current,66.65270064584911,Ivory Coast,NA,NA,Africa,Western Africa,141,coast
195,ssp585_medium-term,108.01766474545002,Ivory Coast,NA,NA,Africa,Western Africa,141,coast
195,ssp585_near-term,85.03282809257507,Ivory Coast,NA,NA,Africa,Western Africa,141,coast
196,ssp245_current,109.5711910314858,Nigeria,566,NGA,Africa,Western Africa,255,coast
196,ssp245_medium-term,226.35949041321874,Nigeria,566,NGA,Africa,Western Africa,255,coast
196,ssp245_near-term,155.2443745136261,Nigeria,566,NGA,Africa,Western Africa,255,coast
196,ssp585_current,111.44693831540644,Nigeria,566,NGA,Africa,Western Africa,255,coast
196,ssp585_medium-term,246.7108558677137,Nigeria,566,NGA,Africa,Western Africa,255,coast
196,ssp585_near-term,159.3946258891374,Nigeria,566,NGA,Africa,Western Africa,255,coast
197,ssp245_current,24.397814949043095,Cameroon,120,CMR,Africa,Middle Africa,106,coast
197,ssp245_medium-term,52.43467100895941,Cameroon,120,CMR,Africa,Middle Africa,106,coast
197,ssp245_near-term,33.30140909738839,Cameroon,120,CMR,Africa,Middle Africa,106,coast
197,ssp585_current,25.516284161247313,Cameroon,120,CMR,Africa,Middle Africa,106,coast
197,ssp585_medium-term,57.91830026358366,Cameroon,120,CMR,Africa,Middle Africa,106,coast
197,ssp585_near-term,37.20344176143408,Cameroon,120,CMR,Africa,Middle Africa,106,coast
198,ssp245_current,86.06966273672879,Gabon,266,GAB,Africa,Middle Africa,259,coast
198,ssp245_medium-term,161.3470039125532,Gabon,266,GAB,Africa,Middle Africa,259,coast
198,ssp245_near-term,119.45333887450397,Gabon,266,GAB,Africa,Middle Africa,259,coast
198,ssp585_current,88.17449026741087,Gabon,266,GAB,Africa,Middle Africa,259,coast
198,ssp585_medium-term,190.69608933106065,Gabon,266,GAB,Africa,Middle Africa,259,coast
198,ssp585_near-term,134.5225262120366,Gabon,266,GAB,Africa,Middle Africa,259,coast
199,ssp245_current,7.529514588415623,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,18,coast
199,ssp245_medium-term,11.23376938700676,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,18,coast
199,ssp245_near-term,9.537840060889721,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,18,coast
199,ssp585_current,7.626694485545158,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,18,coast
199,ssp585_medium-term,12.502173036336899,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,18,coast
199,ssp585_near-term,10.040302865207195,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,18,coast
200,ssp245_current,193.73961692210287,Angola,24,AGO,Africa,Middle Africa,399,coast
200,ssp245_medium-term,367.7157650683075,Angola,24,AGO,Africa,Middle Africa,399,coast
200,ssp245_near-term,292.21858029440045,Angola,24,AGO,Africa,Middle Africa,399,coast
200,ssp585_current,200.43600913323462,Angola,24,AGO,Africa,Middle Africa,399,coast
200,ssp585_medium-term,417.45985889062285,Angola,24,AGO,Africa,Middle Africa,399,coast
200,ssp585_near-term,305.6676776204258,Angola,24,AGO,Africa,Middle Africa,399,coast
202,ssp245_current,101.05699512921274,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,347,coast
202,ssp245_medium-term,331.61253995262086,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,347,coast
202,ssp245_near-term,221.96870313584805,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,347,coast
202,ssp585_current,107.09343731123954,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,347,coast
202,ssp585_medium-term,355.2223790679127,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,347,coast
202,ssp585_near-term,229.40881165955216,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,347,coast
203,ssp245_current,832.278972374741,India,356,IND,Asia,Southern Asia,1614,coast
203,ssp245_medium-term,1385.0531363682821,India,356,IND,Asia,Southern Asia,1614,coast
203,ssp245_near-term,1148.272252606228,India,356,IND,Asia,Southern Asia,1614,coast
203,ssp585_current,834.3164109583013,India,356,IND,Asia,Southern Asia,1614,coast
203,ssp585_medium-term,1521.378246462904,India,356,IND,Asia,Southern Asia,1614,coast
203,ssp585_near-term,1173.2844274239615,India,356,IND,Asia,Southern Asia,1614,coast
204,ssp245_current,119.23826790973544,Bangladesh,50,BGD,Asia,Southern Asia,306,coast
204,ssp245_medium-term,182.35978741757572,Bangladesh,50,BGD,Asia,Southern Asia,306,coast
204,ssp245_near-term,152.9771509328857,Bangladesh,50,BGD,Asia,Southern Asia,306,coast
204,ssp585_current,123.27203384693712,Bangladesh,50,BGD,Asia,Southern Asia,306,coast
204,ssp585_medium-term,198.64223941322416,Bangladesh,50,BGD,Asia,Southern Asia,306,coast
204,ssp585_near-term,151.53575389645994,Bangladesh,50,BGD,Asia,Southern Asia,306,coast
205,ssp245_current,357.96605317876674,Myanmar,104,MMR,Asia,South-eastern Asia,1010,coast
205,ssp245_medium-term,645.620948433876,Myanmar,104,MMR,Asia,South-eastern Asia,1010,coast
205,ssp245_near-term,484.1122018103488,Myanmar,104,MMR,Asia,South-eastern Asia,1010,coast
205,ssp585_current,365.92231738672126,Myanmar,104,MMR,Asia,South-eastern Asia,1010,coast
205,ssp585_medium-term,744.4330412996933,Myanmar,104,MMR,Asia,South-eastern Asia,1010,coast
205,ssp585_near-term,481.8125150850974,Myanmar,104,MMR,Asia,South-eastern Asia,1010,coast
206,ssp245_current,434.11892286734655,Malaysia,458,MYS,Asia,South-eastern Asia,1043,coast
206,ssp245_medium-term,732.4671901753172,Malaysia,458,MYS,Asia,South-eastern Asia,1043,coast
206,ssp245_near-term,592.1137618497014,Malaysia,458,MYS,Asia,South-eastern Asia,1043,coast
206,ssp585_current,430.629765487276,Malaysia,458,MYS,Asia,South-eastern Asia,1043,coast
