rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
151,ssp585_current,7.795622862875462,American Samoa,16,ASM,Oceania,Polynesia,53,coast
151,ssp585_medium-term,36.86280137300491,American Samoa,16,ASM,Oceania,Polynesia,53,coast
151,ssp585_near-term,19.106545954942703,American Samoa,16,ASM,Oceania,Polynesia,53,coast
152,ssp245_current,24.036412074696273,Samoa,882,WSM,Oceania,Polynesia,101,coast
152,ssp245_medium-term,67.07187607884407,Samoa,882,WSM,Oceania,Polynesia,101,coast
152,ssp245_near-term,44.823651894927025,Samoa,882,WSM,Oceania,Polynesia,101,coast
152,ssp585_current,21.585147553589195,Samoa,882,WSM,Oceania,Polynesia,101,coast
152,ssp585_medium-term,74.9173409100622,Samoa,882,WSM,Oceania,Polynesia,101,coast
152,ssp585_near-term,42.03610610123724,Samoa,882,WSM,Oceania,Polynesia,101,coast
153,ssp245_current,14.935629352927208,Cook Islands,184,COK,Oceania,Polynesia,129,coast
153,ssp245_medium-term,48.304949536919594,Cook Islands,184,COK,Oceania,Polynesia,129,coast
153,ssp245_near-term,28.387048065662384,Cook Islands,184,COK,Oceania,Polynesia,129,coast
153,ssp585_current,15.018251225352287,Cook Islands,184,COK,Oceania,Polynesia,129,coast
153,ssp585_medium-term,60.02455347776413,Cook Islands,184,COK,Oceania,Polynesia,129,coast
153,ssp585_near-term,33.239976808428764,Cook Islands,184,COK,Oceania,Polynesia,129,coast
154,ssp245_current,2.333683133125305,Niue,570,NIU,Oceania,Polynesia,24,coast
154,ssp245_medium-term,10.772806823253632,Niue,570,NIU,Oceania,Polynesia,24,coast
154,ssp245_near-term,6.259175971150398,Niue,570,NIU,Oceania,Polynesia,24,coast
154,ssp585_current,2.6030477434396744,Niue,570,NIU,Oceania,Polynesia,24,coast
154,ssp585_medium-term,12.878976047039032,Niue,570,NIU,Oceania,Polynesia,24,coast
154,ssp585_near-term,6.481527924537659,Niue,570,NIU,Oceania,Polynesia,24,coast
155,ssp245_current,22.033423744142056,Tonga,776,TON,Oceania,Polynesia,151,coast
155,ssp245_medium-term,88.3641614317894,Tonga,776,TON,Oceania,Polynesia,151,coast
155,ssp245_near-term,54.93061003088951,Tonga,776,TON,Oceania,Polynesia,151,coast
155,ssp585_current,27.552856288850307,Tonga,776,TON,Oceania,Polynesia,151,coast
155,ssp585_medium-term,103.32976871728897,Tonga,776,TON,Oceania,Polynesia,151,coast
155,ssp585_near-term,55.94093397259712,Tonga,776,TON,Oceania,Polynesia,151,coast
156,ssp245_current,2.8238300681114197,Tokelau,772,TKL,Oceania,Polynesia,24,coast
156,ssp245_medium-term,15.975259780883789,Tokelau,772,TKL,Oceania,Polynesia,24,coast
156,ssp245_near-term,10.068646758794785,Tokelau,772,TKL,Oceania,Polynesia,24,coast
156,ssp585_current,3.512798324227333,Tokelau,772,TKL,Oceania,Polynesia,24,coast
156,ssp585_medium-term,18.51999306678772,Tokelau,772,TKL,Oceania,Polynesia,24,coast
156,ssp585_near-term,9.518795877695084,Tokelau,772,TKL,Oceania,Polynesia,24,coast
157,ssp245_current,9.632076099514961,Phoenix Group,NA,NA,Oceania,Micronesia,63,coast
157,ssp245_medium-term,39.70746970176697,Phoenix Group,NA,NA,Oceania,Micronesia,63,coast
157,ssp245_near-term,22.983136773109436,Phoenix Group,NA,NA,Oceania,Micronesia,63,coast
157,ssp585_current,9.28715967386961,Phoenix Group,NA,NA,Oceania,Micronesia,63,coast
157,ssp585_medium-term,48.61073696613312,Phoenix Group,NA,NA,Oceania,Micronesia,63,coast
157,ssp585_near-term,24.048992842435837,Phoenix Group,NA,NA,Oceania,Micronesia,63,coast
159,ssp245_current,1.48319561034441,Johnston Atoll,NA,NA,Oceania,Micronesia,12,coast
159,ssp245_medium-term,7.220902889966965,Johnston Atoll,NA,NA,Oceania,Micronesia,12,coast
159,ssp245_near-term,3.5917085856199265,Johnston Atoll,NA,NA,Oceania,Micronesia,12,coast
159,ssp585_current,1.4515935517847538,Johnston Atoll,NA,NA,Oceania,Micronesia,12,coast
159,ssp585_medium-term,8.598395019769669,Johnston Atoll,NA,NA,Oceania,Micronesia,12,coast
159,ssp585_near-term,4.848804488778114,Johnston Atoll,NA,NA,Oceania,Micronesia,12,coast
161,ssp245_current,6.57019080221653,Wallis and Futuna,NA,NA,Oceania,Polynesia,39,coast
161,ssp245_medium-term,23.14593616127968,Wallis and Futuna,NA,NA,Oceania,Polynesia,39,coast
161,ssp245_near-term,14.03815883398056,Wallis and Futuna,NA,NA,Oceania,Polynesia,39,coast
161,ssp585_current,6.488010257482529,Wallis and Futuna,NA,NA,Oceania,Polynesia,39,coast
161,ssp585_medium-term,27.45803213119507,Wallis and Futuna,NA,NA,Oceania,Polynesia,39,coast
161,ssp585_near-term,13.846101194620132,Wallis and Futuna,NA,NA,Oceania,Polynesia,39,coast
162,ssp245_current,408.76409880130086,New Zealand,554,NZL,Oceania,Australia and New Zealand,2173,coast
162,ssp245_medium-term,816.4832461273763,New Zealand,554,NZL,Oceania,Australia and New Zealand,2173,coast
162,ssp245_near-term,482.3094564147759,New Zealand,554,NZL,Oceania,Australia and New Zealand,2173,coast
162,ssp585_current,370.21763315272983,New Zealand,554,NZL,Oceania,Australia and New Zealand,2173,coast
162,ssp585_medium-term,1040.471307267435,New Zealand,554,NZL,Oceania,Australia and New Zealand,2173,coast
162,ssp585_near-term,491.44599807506893,New Zealand,554,NZL,Oceania,Australia and New Zealand,2173,coast
163,ssp245_current,4093.1665367556852,United States of America,840,USA,Northern America,Northern America,9973,coast
163,ssp245_medium-term,6523.579633911606,United States of America,840,USA,Northern America,Northern America,9973,coast
163,ssp245_near-term,5043.983607963193,United States of America,840,USA,Northern America,Northern America,9973,coast
163,ssp585_current,4252.965051440289,United States of America,840,USA,Northern America,Northern America,9973,coast
163,ssp585_medium-term,7321.106502583716,United States of America,840,USA,Northern America,Northern America,9973,coast
163,ssp585_near-term,5257.032841822249,United States of America,840,USA,Northern America,Northern America,9973,coast
164,ssp245_current,44.02267687395215,Belize,84,BLZ,Latin America and the Caribbean,Central America,159,coast
164,ssp245_medium-term,150.3476574420929,Belize,84,BLZ,Latin America and the Caribbean,Central America,159,coast
164,ssp245_near-term,99.32674194127321,Belize,84,BLZ,Latin America and the Caribbean,Central America,159,coast
164,ssp585_current,39.46062582358718,Belize,84,BLZ,Latin America and the Caribbean,Central America,159,coast
164,ssp585_medium-term,163.81290091574192,Belize,84,BLZ,Latin America and the Caribbean,Central America,159,coast
164,ssp585_near-term,103.6437999010086,Belize,84,BLZ,Latin America and the Caribbean,Central America,159,coast
166,ssp245_current,36.87652490235632,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,134,coast
166,ssp245_medium-term,117.11413615755737,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,134,coast
166,ssp245_near-term,83.28069829940796,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,134,coast
166,ssp585_current,38.20331244758563,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,134,coast
166,ssp585_medium-term,121.84902087203227,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,134,coast
166,ssp585_near-term,85.73500860796776,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,134,coast
167,ssp245_current,32.8483665548265,Guyana,328,GUY,Latin America and the Caribbean,South America,136,coast
167,ssp245_medium-term,76.04711144044995,Guyana,328,GUY,Latin America and the Caribbean,South America,136,coast
167,ssp245_near-term,61.312635734677315,Guyana,328,GUY,Latin America and the Caribbean,South America,136,coast
167,ssp585_current,34.02839923277497,Guyana,328,GUY,Latin America and the Caribbean,South America,136,coast
167,ssp585_medium-term,83.25818606093526,Guyana,328,GUY,Latin America and the Caribbean,South America,136,coast
167,ssp585_near-term,62.997096847742796,Guyana,328,GUY,Latin America and the Caribbean,South America,136,coast
168,ssp245_current,22.89666205085814,Suriname,740,SUR,Latin America and the Caribbean,South America,89,coast
168,ssp245_medium-term,54.002096282318234,Suriname,740,SUR,Latin America and the Caribbean,South America,89,coast
168,ssp245_near-term,43.35633520036936,Suriname,740,SUR,Latin America and the Caribbean,South America,89,coast
168,ssp585_current,23.438373114913702,Suriname,740,SUR,Latin America and the Caribbean,South America,89,coast
168,ssp585_medium-term,60.657522689551115,Suriname,740,SUR,Latin America and the Caribbean,South America,89,coast
168,ssp585_near-term,45.12929770164192,Suriname,740,SUR,Latin America and the Caribbean,South America,89,coast
169,ssp245_current,24.646744513884187,French Guiana,254,GUF,Latin America and the Caribbean,South America,95,coast
169,ssp245_medium-term,66.74099461734295,French Guiana,254,GUF,Latin America and the Caribbean,South America,95,coast
169,ssp245_near-term,50.85288197547197,French Guiana,254,GUF,Latin America and the Caribbean,South America,95,coast
169,ssp585_current,25.308432983234525,French Guiana,254,GUF,Latin America and the Caribbean,South America,95,coast
169,ssp585_medium-term,74.63361224532127,French Guiana,254,GUF,Latin America and the Caribbean,South America,95,coast
169,ssp585_near-term,55.00940030068159,French Guiana,254,GUF,Latin America and the Caribbean,South America,95,coast
171,ssp245_current,821.9287629835308,Brazil,76,BRA,Latin America and the Caribbean,South America,2546,coast
171,ssp245_medium-term,1539.1181778013706,Brazil,76,BRA,Latin America and the Caribbean,South America,2546,coast
171,ssp245_near-term,1279.2633193675429,Brazil,76,BRA,Latin America and the Caribbean,South America,2546,coast
171,ssp585_current,829.5792495775968,Brazil,76,BRA,Latin America and the Caribbean,South America,2546,coast
171,ssp585_medium-term,1665.871038902551,Brazil,76,BRA,Latin America and the Caribbean,South America,2546,coast
171,ssp585_near-term,1318.04178253375,Brazil,76,BRA,Latin America and the Caribbean,South America,2546,coast
172,ssp245_current,345.5590496084187,Argentina,32,ARG,Latin America and the Caribbean,South America,1172,coast
172,ssp245_medium-term,650.3025053371675,Argentina,32,ARG,Latin America and the Caribbean,South America,1172,coast
172,ssp245_near-term,480.69582648575306,Argentina,32,ARG,Latin America and the Caribbean,South America,1172,coast
172,ssp585_current,322.6231572648976,Argentina,32,ARG,Latin America and the Caribbean,South America,1172,coast
172,ssp585_medium-term,688.8155057458207,Argentina,32,ARG,Latin America and the Caribbean,South America,1172,coast
172,ssp585_near-term,497.3136180299334,Argentina,32,ARG,Latin America and the Caribbean,South America,1172,coast
173,ssp245_current,44.81277392397169,Uruguay,858,URY,Latin America and the Caribbean,South America,157,coast
173,ssp245_medium-term,65.95577786676586,Uruguay,858,URY,Latin America and the Caribbean,South America,157,coast
173,ssp245_near-term,54.26673748972826,Uruguay,858,URY,Latin America and the Caribbean,South America,157,coast
173,ssp585_current,45.11464779777452,Uruguay,858,URY,Latin America and the Caribbean,South America,157,coast
173,ssp585_medium-term,69.52414320898242,Uruguay,858,URY,Latin America and the Caribbean,South America,157,coast
173,ssp585_near-term,55.639391398523,Uruguay,858,URY,Latin America and the Caribbean,South America,157,coast
174,ssp245_current,195.29812359274365,Finland,246,FIN,Europe,Northern Europe,549,coast
174,ssp245_medium-term,223.18296524789184,Finland,246,FIN,Europe,Northern Europe,549,coast
174,ssp245_near-term,214.67044984386303,Finland,246,FIN,Europe,Northern Europe,549,coast
174,ssp585_current,204.79465482849628,Finland,246,FIN,Europe,Northern Europe,549,coast
174,ssp585_medium-term,250.17832489917055,Finland,246,FIN,Europe,Northern Europe,549,coast
174,ssp585_near-term,223.08559940126725,Finland,246,FIN,Europe,Northern Europe,549,coast
175,ssp245_current,213.58937662653625,Denmark,208,DNK,Europe,Northern Europe,538,coast
175,ssp245_medium-term,245.5359222944826,Denmark,208,DNK,Europe,Northern Europe,538,coast
175,ssp245_near-term,243.92244081012905,Denmark,208,DNK,Europe,Northern Europe,538,coast
175,ssp585_current,215.2053553799633,Denmark,208,DNK,Europe,Northern Europe,538,coast
175,ssp585_medium-term,268.3710553520359,Denmark,208,DNK,Europe,Northern Europe,538,coast
175,ssp585_near-term,245.3595320803579,Denmark,208,DNK,Europe,Northern Europe,538,coast
176,ssp245_current,121.61126656224951,Germany,276,DEU,Europe,Western Europe,298,coast
176,ssp245_medium-term,148.4640950099565,Germany,276,DEU,Europe,Western Europe,298,coast
176,ssp245_near-term,147.91068344935775,Germany,276,DEU,Europe,Western Europe,298,coast
176,ssp585_current,120.89513415028341,Germany,276,DEU,Europe,Western Europe,298,coast
176,ssp585_medium-term,158.49697711784393,Germany,276,DEU,Europe,Western Europe,298,coast
176,ssp585_near-term,147.17358711501583,Germany,276,DEU,Europe,Western Europe,298,coast
177,ssp245_current,69.15169042348862,Netherlands,528,NLD,Europe,Western Europe,138,coast
177,ssp245_medium-term,87.0528112500906,Netherlands,528,NLD,Europe,Western Europe,138,coast
177,ssp245_near-term,83.66330687701702,Netherlands,528,NLD,Europe,Western Europe,138,coast
177,ssp585_current,68.85121703147888,Netherlands,528,NLD,Europe,Western Europe,138,coast
177,ssp585_medium-term,92.62430500984192,Netherlands,528,NLD,Europe,Western Europe,138,coast
177,ssp585_near-term,85.18535254895687,Netherlands,528,NLD,Europe,Western Europe,138,coast
178,ssp245_current,49.73956207418814,Poland,616,POL,Europe,Eastern Europe,113,coast
178,ssp245_medium-term,70.6172674195841,Poland,616,POL,Europe,Eastern Europe,113,coast
178,ssp245_near-term,64.83653530478477,Poland,616,POL,Europe,Eastern Europe,113,coast
178,ssp585_current,51.487520904513076,Poland,616,POL,Europe,Eastern Europe,113,coast
178,ssp585_medium-term,76.139475596603,Poland,616,POL,Europe,Eastern Europe,113,coast
178,ssp585_near-term,63.65519720315933,Poland,616,POL,Europe,Eastern Europe,113,coast
179,ssp245_current,308.21471236553043,France,250,FRA,Europe,Western Europe,752,coast
179,ssp245_medium-term,477.66098107770085,France,250,FRA,Europe,Western Europe,752,coast
179,ssp245_near-term,418.0117699448019,France,250,FRA,Europe,Western Europe,752,coast
179,ssp585_current,307.67038681311533,France,250,FRA,Europe,Western Europe,752,coast
179,ssp585_medium-term,544.4235542798415,France,250,FRA,Europe,Western Europe,752,coast
179,ssp585_near-term,433.0207514143549,France,250,FRA,Europe,Western Europe,752,coast
180,ssp245_current,711.2673378421459,United Kingdom,NA,NA,Europe,Northern Europe,1660,coast
180,ssp245_medium-term,1108.5362184974365,United Kingdom,NA,NA,Europe,Northern Europe,1660,coast
180,ssp245_near-term,1001.8092453451827,United Kingdom,NA,NA,Europe,Northern Europe,1660,coast
180,ssp585_current,711.6268360801041,United Kingdom,NA,NA,Europe,Northern Europe,1660,coast
180,ssp585_medium-term,1247.7982992869802,United Kingdom,NA,NA,Europe,Northern Europe,1660,coast
180,ssp585_near-term,989.9432673663832,United Kingdom,NA,NA,Europe,Northern Europe,1660,coast
181,ssp245_current,166.8329275995493,Ireland,372,IRL,Europe,Northern Europe,411,coast
181,ssp245_medium-term,269.94278196105734,Ireland,372,IRL,Europe,Northern Europe,411,coast
181,ssp245_near-term,235.23881418677047,Ireland,372,IRL,Europe,Northern Europe,411,coast
181,ssp585_current,170.91676929593086,Ireland,372,IRL,Europe,Northern Europe,411,coast
181,ssp585_medium-term,297.5456157363951,Ireland,372,IRL,Europe,Northern Europe,411,coast
181,ssp585_near-term,238.89752173027955,Ireland,372,IRL,Europe,Northern Europe,411,coast
182,ssp245_current,297.0164314371068,Spain,724,ESP,Europe,Southern Europe,788,coast
182,ssp245_medium-term,529.813736158656,Spain,724,ESP,Europe,Southern Europe,788,coast
182,ssp245_near-term,407.9066433022963,Spain,724,ESP,Europe,Southern Europe,788,coast
182,ssp585_current,301.73559044871945,Spain,724,ESP,Europe,Southern Europe,788,coast
182,ssp585_medium-term,596.6616571813356,Spain,724,ESP,Europe,Southern Europe,788,coast
182,ssp585_near-term,426.27068718883675,Spain,724,ESP,Europe,Southern Europe,788,coast
183,ssp245_current,76.35971186682582,Portugal,620,PRT,Europe,Southern Europe,202,coast
183,ssp245_medium-term,111.96277335751802,Portugal,620,PRT,Europe,Southern Europe,202,coast
183,ssp245_near-term,89.34776507131755,Portugal,620,PRT,Europe,Southern Europe,202,coast
183,ssp585_current,72.49998768279329,Portugal,620,PRT,Europe,Southern Europe,202,coast
183,ssp585_medium-term,129.50843077432364,Portugal,620,PRT,Europe,Southern Europe,202,coast
183,ssp585_near-term,96.13504039961845,Portugal,620,PRT,Europe,Southern Europe,202,coast
184,ssp245_current,606.17347487132065,Italy,380,ITA,Europe,Southern Europe,1368,coast
184,ssp245_medium-term,1132.9229895519093,Italy,380,ITA,Europe,Southern Europe,1368,coast
184,ssp245_near-term,943.8529708033893,Italy,380,ITA,Europe,Southern Europe,1368,coast
184,ssp585_current,641.860568101285,Italy,380,ITA,Europe,Southern Europe,1368,coast
184,ssp585_medium-term,1241.3649225414265,Italy,380,ITA,Europe,Southern Europe,1368,coast
184,ssp585_near-term,944.614537653164,Italy,380,ITA,Europe,Southern Europe,1368,coast
186,ssp245_current,12.400916451588273,Montenegro,499,MNE,Europe,Southern Europe,29,coast
186,ssp245_medium-term,23.61815468221903,Montenegro,499,MNE,Europe,Southern Europe,29,coast
186,ssp245_near-term,19.188214395195246,Montenegro,499,MNE,Europe,Southern Europe,29,coast
186,ssp585_current,14.0238346606493,Montenegro,499,MNE,Europe,Southern Europe,29,coast
186,ssp585_medium-term,25.977289371192455,Montenegro,499,MNE,Europe,Southern Europe,29,coast
186,ssp585_near-term,18.267242815345526,Montenegro,499,MNE,Europe,Southern Europe,29,coast
187,ssp245_current,137.47617538832128,Croatia,191,HRV,Europe,Southern Europe,322,coast
187,ssp245_medium-term,243.60778323933482,Croatia,191,HRV,Europe,Southern Europe,322,coast
187,ssp245_near-term,204.91616654768586,Croatia,191,HRV,Europe,Southern Europe,322,coast
187,ssp585_current,143.0189624503255,Croatia,191,HRV,Europe,Southern Europe,322,coast
187,ssp585_medium-term,262.1049453057349,Croatia,191,HRV,Europe,Southern Europe,322,coast
187,ssp585_near-term,197.5048702582717,Croatia,191,HRV,Europe,Southern Europe,322,coast
188,ssp245_current,1.0006295666098595,Slovenia,705,SVN,Europe,Southern Europe,4,coast
188,ssp245_medium-term,1.759414479136467,Slovenia,705,SVN,Europe,Southern Europe,4,coast
188,ssp245_near-term,1.4932795763015747,Slovenia,705,SVN,Europe,Southern Europe,4,coast
188,ssp585_current,1.0422444604337215,Slovenia,705,SVN,Europe,Southern Europe,4,coast
188,ssp585_medium-term,1.8824914023280144,Slovenia,705,SVN,Europe,Southern Europe,4,coast
188,ssp585_near-term,1.4503593184053898,Slovenia,705,SVN,Europe,Southern Europe,4,coast
189,ssp245_current,13.33322063088417,Lithuania,440,LTU,Europe,Northern Europe,25,coast
189,ssp245_medium-term,19.155765026807785,Lithuania,440,LTU,Europe,Northern Europe,25,coast
189,ssp245_near-term,17.058726370334625,Lithuania,440,LTU,Europe,Northern Europe,25,coast
189,ssp585_current,13.855865746736526,Lithuania,440,LTU,Europe,Northern Europe,25,coast
189,ssp585_medium-term,20.60350501537323,Lithuania,440,LTU,Europe,Northern Europe,25,coast
189,ssp585_near-term,17.184779673814774,Lithuania,440,LTU,Europe,Northern Europe,25,coast
190,ssp245_current,17.836209611909,Qatar,634,QAT,Asia,Western Asia,93,coast
190,ssp245_medium-term,49.70669512916356,Qatar,634,QAT,Asia,Western Asia,93,coast
190,ssp245_near-term,34.45610976498574,Qatar,634,QAT,Asia,Western Asia,93,coast
190,ssp585_current,17.161663211882114,Qatar,634,QAT,Asia,Western Asia,93,coast
190,ssp585_medium-term,54.482123397057876,Qatar,634,QAT,Asia,Western Asia,93,coast
190,ssp585_near-term,34.26541844615713,Qatar,634,QAT,Asia,Western Asia,93,coast
191,ssp245_current,165.97807963006198,Iran,364,IRN,Asia,Southern Asia,547,coast
191,ssp245_medium-term,340.5628481502645,Iran,364,IRN,Asia,Southern Asia,547,coast
191,ssp245_near-term,278.16136731021106,Iran,364,IRN,Asia,Southern Asia,547,coast
191,ssp585_current,174.10080029070377,Iran,364,IRN,Asia,Southern Asia,547,coast
191,ssp585_medium-term,376.3693289742805,Iran,364,IRN,Asia,Southern Asia,547,coast
191,ssp585_near-term,279.4693665895611,Iran,364,IRN,Asia,Southern Asia,547,coast
192,ssp245_current,1.9874476864933968,Iraq,368,IRQ,Asia,Western Asia,9,coast
192,ssp245_medium-term,3.444255217909813,Iraq,368,IRQ,Asia,Western Asia,9,coast
192,ssp245_near-term,2.477043479681015,Iraq,368,IRQ,Asia,Western Asia,9,coast
192,ssp585_current,2.1265240237116814,Iraq,368,IRQ,Asia,Western Asia,9,coast
192,ssp585_medium-term,3.6942847818136215,Iraq,368,IRQ,Asia,Western Asia,9,coast
192,ssp585_near-term,2.3614362627267838,Iraq,368,IRQ,Asia,Western Asia,9,coast
193,ssp245_current,69.8096894682385,Guinea Bissau,624,GNB,Africa,Western Africa,195,coast
193,ssp245_medium-term,124.3216231064871,Guinea Bissau,624,GNB,Africa,Western Africa,195,coast
193,ssp245_near-term,92.98025843081996,Guinea Bissau,624,GNB,Africa,Western Africa,195,coast
193,ssp585_current,69.25388415111229,Guinea Bissau,624,GNB,Africa,Western Africa,195,coast
193,ssp585_medium-term,140.76170212961733,Guinea Bissau,624,GNB,Africa,Western Africa,195,coast
193,ssp585_near-term,92.87317442055792,Guinea Bissau,624,GNB,Africa,Western Africa,195,coast
194,ssp245_current,49.239726482890546,Guinea,324,GIN,Africa,Western Africa,105,coast
194,ssp245_medium-term,78.51526763103902,Guinea,324,GIN,Africa,Western Africa,105,coast
194,ssp245_near-term,62.17623733822256,Guinea,324,GIN,Africa,Western Africa,105,coast
194,ssp585_current,49.34406199352816,Guinea,324,GIN,Africa,Western Africa,105,coast
194,ssp585_medium-term,83.49383202753961,Guinea,324,GIN,Africa,Western Africa,105,coast
194,ssp585_near-term,62.02724060928449,Guinea,324,GIN,Africa,Western Africa,105,coast
195,ssp245_current,65.10448687896132,Ivory Coast,NA,NA,Africa,Western Africa,141,coast
195,ssp245_medium-term,105.05170749127865,Ivory Coast,NA,NA,Africa,Western Africa,141,coast
195,ssp245_near-term,86.19562366232276,Ivory Coast,NA,NA,Africa,Western Africa,141,coast
195,ssp585_current,64.2869197819382,Ivory Coast,NA,NA,Africa,Western Africa,141,coast
195,ssp585_medium-term,105.03729819878936,Ivory Coast,NA,NA,Africa,Western Africa,141,coast
195,ssp585_near-term,85.34333378262818,Ivory Coast,NA,NA,Africa,Western Africa,141,coast
196,ssp245_current,106.31092696357518,Nigeria,566,NGA,Africa,Western Africa,255,coast
196,ssp245_medium-term,224.93625124916434,Nigeria,566,NGA,Africa,Western Africa,255,coast
196,ssp245_near-term,156.24880179017782,Nigeria,566,NGA,Africa,Western Africa,255,coast
196,ssp585_current,105.98469490837306,Nigeria,566,NGA,Africa,Western Africa,255,coast
196,ssp585_medium-term,240.16932271048427,Nigeria,566,NGA,Africa,Western Africa,255,coast
196,ssp585_near-term,158.85973776504397,Nigeria,566,NGA,Africa,Western Africa,255,coast
197,ssp245_current,23.088293025270104,Cameroon,120,CMR,Africa,Middle Africa,106,coast
197,ssp245_medium-term,52.8881800994277,Cameroon,120,CMR,Africa,Middle Africa,106,coast
197,ssp245_near-term,34.75940137170255,Cameroon,120,CMR,Africa,Middle Africa,106,coast
197,ssp585_current,22.701003809459507,Cameroon,120,CMR,Africa,Middle Africa,106,coast
197,ssp585_medium-term,55.1650450527668,Cameroon,120,CMR,Africa,Middle Africa,106,coast
197,ssp585_near-term,37.87730561941862,Cameroon,120,CMR,Africa,Middle Africa,106,coast
198,ssp245_current,82.27825322654098,Gabon,266,GAB,Africa,Middle Africa,259,coast
198,ssp245_medium-term,159.70355230011046,Gabon,266,GAB,Africa,Middle Africa,259,coast
198,ssp245_near-term,119.19955101236701,Gabon,266,GAB,Africa,Middle Africa,259,coast
198,ssp585_current,81.80526294093579,Gabon,266,GAB,Africa,Middle Africa,259,coast
198,ssp585_medium-term,185.2078639306128,Gabon,266,GAB,Africa,Middle Africa,259,coast
198,ssp585_near-term,133.45975389704108,Gabon,266,GAB,Africa,Middle Africa,259,coast
199,ssp245_current,7.292207255959511,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,18,coast
199,ssp245_medium-term,11.079222686588764,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,18,coast
199,ssp245_near-term,9.520522110164165,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,18,coast
199,ssp585_current,7.202069915831089,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,18,coast
199,ssp585_medium-term,12.03412064909935,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,18,coast
199,ssp585_near-term,9.93435737490654,Democratic Republic of the Congo,180,COD,Africa,Middle Africa,18,coast
200,ssp245_current,184.11347575858235,Angola,24,AGO,Africa,Middle Africa,399,coast
200,ssp245_medium-term,358.6699192300439,Angola,24,AGO,Africa,Middle Africa,399,coast
200,ssp245_near-term,288.2965783979744,Angola,24,AGO,Africa,Middle Africa,399,coast
200,ssp585_current,186.91118838172406,Angola,24,AGO,Africa,Middle Africa,399,coast
200,ssp585_medium-term,402.75393682718277,Angola,24,AGO,Africa,Middle Africa,399,coast
200,ssp585_near-term,298.5224405247718,Angola,24,AGO,Africa,Middle Africa,399,coast
202,ssp245_current,97.99641794431955,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,347,coast
202,ssp245_medium-term,344.6445451527834,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,347,coast
202,ssp245_near-term,230.38732335809618,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,347,coast
202,ssp585_current,103.950731724035,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,347,coast
202,ssp585_medium-term,359.81442528404295,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,347,coast
202,ssp585_near-term,238.6643867213279,United Republic of Tanzania,834,TZA,Africa,Eastern Africa,347,coast
203,ssp245_current,812.6077630496584,India,356,IND,Asia,Southern Asia,1614,coast
203,ssp245_medium-term,1394.2506926478818,India,356,IND,Asia,Southern Asia,1614,coast
203,ssp245_near-term,1155.6136831771582,India,356,IND,Asia,Southern Asia,1614,coast
203,ssp585_current,816.5922204479575,India,356,IND,Asia,Southern Asia,1614,coast
203,ssp585_medium-term,1495.77709513437,India,356,IND,Asia,Southern Asia,1614,coast
203,ssp585_near-term,1186.3719337480143,India,356,IND,Asia,Southern Asia,1614,coast
204,ssp245_current,119.25843201205134,Bangladesh,50,BGD,Asia,Southern Asia,306,coast
204,ssp245_medium-term,185.07536388374865,Bangladesh,50,BGD,Asia,Southern Asia,306,coast
204,ssp245_near-term,157.67779755685478,Bangladesh,50,BGD,Asia,Southern Asia,306,coast
204,ssp585_current,123.67007372435182,Bangladesh,50,BGD,Asia,Southern Asia,306,coast
204,ssp585_medium-term,192.54175518732518,Bangladesh,50,BGD,Asia,Southern Asia,306,coast
204,ssp585_near-term,156.31309692002833,Bangladesh,50,BGD,Asia,Southern Asia,306,coast
205,ssp245_current,358.35156590049155,Myanmar,104,MMR,Asia,South-eastern Asia,1010,coast
205,ssp245_medium-term,650.4593300811248,Myanmar,104,MMR,Asia,South-eastern Asia,1010,coast
205,ssp245_near-term,499.5221071393462,Myanmar,104,MMR,Asia,South-eastern Asia,1010,coast
205,ssp585_current,367.06859568238724,Myanmar,104,MMR,Asia,South-eastern Asia,1010,coast
205,ssp585_medium-term,724.9224600892048,Myanmar,104,MMR,Asia,South-eastern Asia,1010,coast
205,ssp585_near-term,497.9560298570432,Myanmar,104,MMR,Asia,South-eastern Asia,1010,coast
206,ssp245_current,435.0699052591808,Malaysia,458,MYS,Asia,South-eastern Asia,1043,coast
206,ssp245_medium-term,734.8783697253093,Malaysia,458,MYS,Asia,South-eastern Asia,1043,coast
206,ssp245_near-term,613.3735015857965,Malaysia,458,MYS,Asia,South-eastern Asia,1043,coast
206,ssp585_current,429.9128810572438,Malaysia,458,MYS,Asia,South-eastern Asia,1043,coast
