rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
147,ssp245_current,8270.10702907294,French Polynesia,258,PYF,Oceania,Polynesia,47989,eez
147,ssp245_medium-term,19412.30246256292,French Polynesia,258,PYF,Oceania,Polynesia,47989,eez
147,ssp245_near-term,11919.69456627965,French Polynesia,258,PYF,Oceania,Polynesia,47989,eez
147,ssp585_current,8700.47293742001,French Polynesia,258,PYF,Oceania,Polynesia,47989,eez
147,ssp585_medium-term,23696.338067099452,French Polynesia,258,PYF,Oceania,Polynesia,47989,eez
147,ssp585_near-term,14368.579441457987,French Polynesia,258,PYF,Oceania,Polynesia,47989,eez
148,ssp245_current,2964.4886648878455,Line Group,NA,NA,Oceania,Micronesia,16547,eez
148,ssp245_medium-term,7869.182572990656,Line Group,NA,NA,Oceania,Micronesia,16547,eez
148,ssp245_near-term,4802.677379518747,Line Group,NA,NA,Oceania,Micronesia,16547,eez
148,ssp585_current,3244.8399993628263,Line Group,NA,NA,Oceania,Micronesia,16547,eez
148,ssp585_medium-term,9153.234239727259,Line Group,NA,NA,Oceania,Micronesia,16547,eez
148,ssp585_near-term,5475.154082924128,Line Group,NA,NA,Oceania,Micronesia,16547,eez
149,ssp245_current,530.2522685080767,Jarvis Island,NA,NA,Oceania,Micronesia,3182,eez
149,ssp245_medium-term,1343.8500728011131,Jarvis Island,NA,NA,Oceania,Micronesia,3182,eez
149,ssp245_near-term,823.4292373359203,Jarvis Island,NA,NA,Oceania,Micronesia,3182,eez
149,ssp585_current,554.0580354481936,Jarvis Island,NA,NA,Oceania,Micronesia,3182,eez
149,ssp585_medium-term,1635.909608721733,Jarvis Island,NA,NA,Oceania,Micronesia,3182,eez
149,ssp585_near-term,957.6456531137228,Jarvis Island,NA,NA,Oceania,Micronesia,3182,eez
150,ssp245_current,721.1166678369045,Palmyra Atoll,NA,NA,Oceania,Micronesia,3536,eez
150,ssp245_medium-term,1849.759711831808,Palmyra Atoll,NA,NA,Oceania,Micronesia,3536,eez
150,ssp245_near-term,1157.8436992019415,Palmyra Atoll,NA,NA,Oceania,Micronesia,3536,eez
150,ssp585_current,701.7702306807041,Palmyra Atoll,NA,NA,Oceania,Micronesia,3536,eez
150,ssp585_medium-term,2171.564737588167,Palmyra Atoll,NA,NA,Oceania,Micronesia,3536,eez
150,ssp585_near-term,1370.9421340823174,Palmyra Atoll,NA,NA,Oceania,Micronesia,3536,eez
151,ssp245_current,902.9312633872032,American Samoa,16,ASM,Oceania,Polynesia,4074,eez
151,ssp245_medium-term,2291.645093411207,American Samoa,16,ASM,Oceania,Polynesia,4074,eez
151,ssp245_near-term,1513.2192332148552,American Samoa,16,ASM,Oceania,Polynesia,4074,eez
151,ssp585_current,871.6089240312576,American Samoa,16,ASM,Oceania,Polynesia,4074,eez
151,ssp585_medium-term,2749.1914955973625,American Samoa,16,ASM,Oceania,Polynesia,4074,eez
151,ssp585_near-term,1569.685740172863,American Samoa,16,ASM,Oceania,Polynesia,4074,eez
152,ssp245_current,302.7251522541046,Samoa,882,WSM,Oceania,Polynesia,1342,eez
152,ssp245_medium-term,758.7066090106964,Samoa,882,WSM,Oceania,Polynesia,1342,eez
152,ssp245_near-term,518.7923894524574,Samoa,882,WSM,Oceania,Polynesia,1342,eez
152,ssp585_current,286.9824062883854,Samoa,882,WSM,Oceania,Polynesia,1342,eez
152,ssp585_medium-term,904.3786486983299,Samoa,882,WSM,Oceania,Polynesia,1342,eez
152,ssp585_near-term,509.6701557338238,Samoa,882,WSM,Oceania,Polynesia,1342,eez
153,ssp245_current,4308.302486598492,Cook Islands,184,COK,Oceania,Polynesia,19713,eez
153,ssp245_medium-term,9544.835394829512,Cook Islands,184,COK,Oceania,Polynesia,19713,eez
153,ssp245_near-term,6366.274240270257,Cook Islands,184,COK,Oceania,Polynesia,19713,eez
153,ssp585_current,4421.336556829512,Cook Islands,184,COK,Oceania,Polynesia,19713,eez
153,ssp585_medium-term,11645.963635653257,Cook Islands,184,COK,Oceania,Polynesia,19713,eez
153,ssp585_near-term,7154.93884074688,Cook Islands,184,COK,Oceania,Polynesia,19713,eez
154,ssp245_current,491.19245306402445,Niue,570,NIU,Oceania,Polynesia,3188,eez
154,ssp245_medium-term,1132.973169952631,Niue,570,NIU,Oceania,Polynesia,3188,eez
154,ssp245_near-term,760.1218683123589,Niue,570,NIU,Oceania,Polynesia,3188,eez
154,ssp585_current,531.4258594363928,Niue,570,NIU,Oceania,Polynesia,3188,eez
154,ssp585_medium-term,1488.4530041515827,Niue,570,NIU,Oceania,Polynesia,3188,eez
154,ssp585_near-term,845.1726301163435,Niue,570,NIU,Oceania,Polynesia,3188,eez
155,ssp245_current,1051.776978842914,Tonga,776,TON,Oceania,Polynesia,6682,eez
155,ssp245_medium-term,2270.7341391444206,Tonga,776,TON,Oceania,Polynesia,6682,eez
155,ssp245_near-term,1605.107840463519,Tonga,776,TON,Oceania,Polynesia,6682,eez
155,ssp585_current,1231.5751646384597,Tonga,776,TON,Oceania,Polynesia,6682,eez
155,ssp585_medium-term,3143.205232679844,Tonga,776,TON,Oceania,Polynesia,6682,eez
155,ssp585_near-term,1807.839282810688,Tonga,776,TON,Oceania,Polynesia,6682,eez
156,ssp245_current,514.577687650919,Tokelau,772,TKL,Oceania,Polynesia,3221,eez
156,ssp245_medium-term,1639.7901912033558,Tokelau,772,TKL,Oceania,Polynesia,3221,eez
156,ssp245_near-term,1086.4249561131,Tokelau,772,TKL,Oceania,Polynesia,3221,eez
156,ssp585_current,584.7793460637331,Tokelau,772,TKL,Oceania,Polynesia,3221,eez
156,ssp585_medium-term,2052.885208129883,Tokelau,772,TKL,Oceania,Polynesia,3221,eez
156,ssp585_near-term,1115.0611771643162,Tokelau,772,TKL,Oceania,Polynesia,3221,eez
157,ssp245_current,1349.0828641280532,Phoenix Group,NA,NA,Oceania,Micronesia,7477,eez
157,ssp245_medium-term,3514.346744656563,Phoenix Group,NA,NA,Oceania,Micronesia,7477,eez
157,ssp245_near-term,2234.2347667068243,Phoenix Group,NA,NA,Oceania,Micronesia,7477,eez
157,ssp585_current,1349.1107411757112,Phoenix Group,NA,NA,Oceania,Micronesia,7477,eez
157,ssp585_medium-term,4609.659965932369,Phoenix Group,NA,NA,Oceania,Micronesia,7477,eez
157,ssp585_near-term,2542.93639421463,Phoenix Group,NA,NA,Oceania,Micronesia,7477,eez
158,ssp245_current,575.7587512135506,Howland Island and Baker Island,NA,NA,Oceania,Micronesia,4369,eez
158,ssp245_medium-term,1885.6403916180134,Howland Island and Baker Island,NA,NA,Oceania,Micronesia,4369,eez
158,ssp245_near-term,1095.0479623228312,Howland Island and Baker Island,NA,NA,Oceania,Micronesia,4369,eez
158,ssp585_current,494.18932451307774,Howland Island and Baker Island,NA,NA,Oceania,Micronesia,4369,eez
158,ssp585_medium-term,2338.6505388319492,Howland Island and Baker Island,NA,NA,Oceania,Micronesia,4369,eez
158,ssp585_near-term,1231.6402351856232,Howland Island and Baker Island,NA,NA,Oceania,Micronesia,4369,eez
159,ssp245_current,609.5005942806602,Johnston Atoll,NA,NA,Oceania,Micronesia,4438,eez
159,ssp245_medium-term,2635.583689004183,Johnston Atoll,NA,NA,Oceania,Micronesia,4438,eez
159,ssp245_near-term,1386.2420825660229,Johnston Atoll,NA,NA,Oceania,Micronesia,4438,eez
159,ssp585_current,580.0723506845534,Johnston Atoll,NA,NA,Oceania,Micronesia,4438,eez
159,ssp585_medium-term,3010.10313937068,Johnston Atoll,NA,NA,Oceania,Micronesia,4438,eez
159,ssp585_near-term,1685.3861357867718,Johnston Atoll,NA,NA,Oceania,Micronesia,4438,eez
161,ssp245_current,509.966472864151,Wallis and Futuna,NA,NA,Oceania,Polynesia,2629,eez
161,ssp245_medium-term,1377.678310662508,Wallis and Futuna,NA,NA,Oceania,Polynesia,2629,eez
161,ssp245_near-term,921.2226271778345,Wallis and Futuna,NA,NA,Oceania,Polynesia,2629,eez
161,ssp585_current,504.72136856615543,Wallis and Futuna,NA,NA,Oceania,Polynesia,2629,eez
161,ssp585_medium-term,1691.3327402472496,Wallis and Futuna,NA,NA,Oceania,Polynesia,2629,eez
161,ssp585_near-term,937.727512896061,Wallis and Futuna,NA,NA,Oceania,Polynesia,2629,eez
162,ssp245_current,9147.030114270747,New Zealand,554,NZL,Oceania,Australia and New Zealand,41546,eez
162,ssp245_medium-term,20056.603060394526,New Zealand,554,NZL,Oceania,Australia and New Zealand,41546,eez
162,ssp245_near-term,12030.46806190908,New Zealand,554,NZL,Oceania,Australia and New Zealand,41546,eez
162,ssp585_current,9266.847897037864,New Zealand,554,NZL,Oceania,Australia and New Zealand,41546,eez
162,ssp585_medium-term,27327.50295934081,New Zealand,554,NZL,Oceania,Australia and New Zealand,41546,eez
162,ssp585_near-term,13661.969613462687,New Zealand,554,NZL,Oceania,Australia and New Zealand,41546,eez
163,ssp245_current,40005.16902460158,United States of America,840,USA,Northern America,Northern America,88879,eez
163,ssp245_medium-term,63322.96354830265,United States of America,840,USA,Northern America,Northern America,88879,eez
163,ssp245_near-term,48149.45556628704,United States of America,840,USA,Northern America,Northern America,88879,eez
163,ssp585_current,40836.10680925846,United States of America,840,USA,Northern America,Northern America,88879,eez
163,ssp585_medium-term,72502.01306077838,United States of America,840,USA,Northern America,Northern America,88879,eez
163,ssp585_near-term,49741.66538053751,United States of America,840,USA,Northern America,Northern America,88879,eez
164,ssp245_current,114.70022213459015,Belize,84,BLZ,Latin America and the Caribbean,Central America,390,eez
164,ssp245_medium-term,274.98093992471695,Belize,84,BLZ,Latin America and the Caribbean,Central America,390,eez
164,ssp245_near-term,183.81149193644524,Belize,84,BLZ,Latin America and the Caribbean,Central America,390,eez
164,ssp585_current,103.67048256099224,Belize,84,BLZ,Latin America and the Caribbean,Central America,390,eez
164,ssp585_medium-term,306.0564071536064,Belize,84,BLZ,Latin America and the Caribbean,Central America,390,eez
164,ssp585_near-term,192.24416354298592,Belize,84,BLZ,Latin America and the Caribbean,Central America,390,eez
166,ssp245_current,462.4007150679827,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,2486,eez
166,ssp245_medium-term,1435.0691446959972,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,2486,eez
166,ssp245_near-term,1051.1692418307066,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,2486,eez
166,ssp585_current,448.75947661697865,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,2486,eez
166,ssp585_medium-term,1697.439637541771,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,2486,eez
166,ssp585_near-term,1110.5949348807335,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,2486,eez
167,ssp245_current,314.3863432407379,Guyana,328,GUY,Latin America and the Caribbean,South America,1412,eez
167,ssp245_medium-term,887.7709058523178,Guyana,328,GUY,Latin America and the Caribbean,South America,1412,eez
167,ssp245_near-term,606.0107808411121,Guyana,328,GUY,Latin America and the Caribbean,South America,1412,eez
167,ssp585_current,326.79658679664135,Guyana,328,GUY,Latin America and the Caribbean,South America,1412,eez
167,ssp585_medium-term,995.4418552815914,Guyana,328,GUY,Latin America and the Caribbean,South America,1412,eez
167,ssp585_near-term,632.8366898298264,Guyana,328,GUY,Latin America and the Caribbean,South America,1412,eez
168,ssp245_current,359.1229240447283,Suriname,740,SUR,Latin America and the Caribbean,South America,1325,eez
168,ssp245_medium-term,941.8399789631367,Suriname,740,SUR,Latin America and the Caribbean,South America,1325,eez
168,ssp245_near-term,655.9386992752552,Suriname,740,SUR,Latin America and the Caribbean,South America,1325,eez
168,ssp585_current,357.6378580927849,Suriname,740,SUR,Latin America and the Caribbean,South America,1325,eez
168,ssp585_medium-term,1046.9501894712448,Suriname,740,SUR,Latin America and the Caribbean,South America,1325,eez
168,ssp585_near-term,689.4132459163666,Suriname,740,SUR,Latin America and the Caribbean,South America,1325,eez
169,ssp245_current,362.0138556212187,French Guiana,254,GUF,Latin America and the Caribbean,South America,1388,eez
169,ssp245_medium-term,921.0903080105782,French Guiana,254,GUF,Latin America and the Caribbean,South America,1388,eez
169,ssp245_near-term,658.6732154488564,French Guiana,254,GUF,Latin America and the Caribbean,South America,1388,eez
169,ssp585_current,362.5060367882252,French Guiana,254,GUF,Latin America and the Caribbean,South America,1388,eez
169,ssp585_medium-term,1043.3435123562813,French Guiana,254,GUF,Latin America and the Caribbean,South America,1388,eez
169,ssp585_near-term,705.8020769059658,French Guiana,254,GUF,Latin America and the Caribbean,South America,1388,eez
171,ssp245_current,10669.602719552815,Brazil,76,BRA,Latin America and the Caribbean,South America,37586,eez
171,ssp245_medium-term,25286.36025467515,Brazil,76,BRA,Latin America and the Caribbean,South America,37586,eez
171,ssp245_near-term,18564.539280727506,Brazil,76,BRA,Latin America and the Caribbean,South America,37586,eez
171,ssp585_current,10719.039590641856,Brazil,76,BRA,Latin America and the Caribbean,South America,37586,eez
171,ssp585_medium-term,28246.800735533237,Brazil,76,BRA,Latin America and the Caribbean,South America,37586,eez
171,ssp585_near-term,19480.422736227512,Brazil,76,BRA,Latin America and the Caribbean,South America,37586,eez
172,ssp245_current,4029.6560499072075,Argentina,32,ARG,Latin America and the Caribbean,South America,11155,eez
172,ssp245_medium-term,6226.177850574255,Argentina,32,ARG,Latin America and the Caribbean,South America,11155,eez
172,ssp245_near-term,4468.365002825856,Argentina,32,ARG,Latin America and the Caribbean,South America,11155,eez
172,ssp585_current,3824.493506476283,Argentina,32,ARG,Latin America and the Caribbean,South America,11155,eez
172,ssp585_medium-term,7406.040902942419,Argentina,32,ARG,Latin America and the Caribbean,South America,11155,eez
172,ssp585_near-term,4967.165742173791,Argentina,32,ARG,Latin America and the Caribbean,South America,11155,eez
173,ssp245_current,411.2150723338127,Uruguay,858,URY,Latin America and the Caribbean,South America,1347,eez
173,ssp245_medium-term,659.8397386372089,Uruguay,858,URY,Latin America and the Caribbean,South America,1347,eez
173,ssp245_near-term,513.169002443552,Uruguay,858,URY,Latin America and the Caribbean,South America,1347,eez
173,ssp585_current,415.4657437354326,Uruguay,858,URY,Latin America and the Caribbean,South America,1347,eez
173,ssp585_medium-term,731.3716208934784,Uruguay,858,URY,Latin America and the Caribbean,South America,1347,eez
173,ssp585_near-term,524.8686771094799,Uruguay,858,URY,Latin America and the Caribbean,South America,1347,eez
174,ssp245_current,327.12902168929577,Finland,246,FIN,Europe,Northern Europe,958,eez
174,ssp245_medium-term,394.83791667222977,Finland,246,FIN,Europe,Northern Europe,958,eez
174,ssp245_near-term,370.73346906900406,Finland,246,FIN,Europe,Northern Europe,958,eez
174,ssp585_current,346.83044216036797,Finland,246,FIN,Europe,Northern Europe,958,eez
174,ssp585_medium-term,451.39419761300087,Finland,246,FIN,Europe,Northern Europe,958,eez
174,ssp585_near-term,387.7475459575653,Finland,246,FIN,Europe,Northern Europe,958,eez
175,ssp245_current,543.5028508603573,Denmark,208,DNK,Europe,Northern Europe,1201,eez
175,ssp245_medium-term,655.5182644724846,Denmark,208,DNK,Europe,Northern Europe,1201,eez
175,ssp245_near-term,622.2905840575695,Denmark,208,DNK,Europe,Northern Europe,1201,eez
175,ssp585_current,559.1258647143841,Denmark,208,DNK,Europe,Northern Europe,1201,eez
175,ssp585_medium-term,764.0000001192093,Denmark,208,DNK,Europe,Northern Europe,1201,eez
175,ssp585_near-term,632.8060915470123,Denmark,208,DNK,Europe,Northern Europe,1201,eez
176,ssp245_current,294.42868834733963,Germany,276,DEU,Europe,Western Europe,654,eez
176,ssp245_medium-term,369.4213917553425,Germany,276,DEU,Europe,Western Europe,654,eez
176,ssp245_near-term,354.34363397955894,Germany,276,DEU,Europe,Western Europe,654,eez
176,ssp585_current,296.40705266594887,Germany,276,DEU,Europe,Western Europe,654,eez
176,ssp585_medium-term,428.863263040781,Germany,276,DEU,Europe,Western Europe,654,eez
176,ssp585_near-term,358.72322580218315,Germany,276,DEU,Europe,Western Europe,654,eez
177,ssp245_current,293.0146940946579,Netherlands,528,NLD,Europe,Western Europe,662,eez
177,ssp245_medium-term,396.13188683986664,Netherlands,528,NLD,Europe,Western Europe,662,eez
177,ssp245_near-term,362.78130009770393,Netherlands,528,NLD,Europe,Western Europe,662,eez
177,ssp585_current,293.61958131194115,Netherlands,528,NLD,Europe,Western Europe,662,eez
177,ssp585_medium-term,458.3368376493454,Netherlands,528,NLD,Europe,Western Europe,662,eez
177,ssp585_near-term,371.1170315146446,Netherlands,528,NLD,Europe,Western Europe,662,eez
178,ssp245_current,150.7676146030426,Poland,616,POL,Europe,Eastern Europe,345,eez
178,ssp245_medium-term,213.35304138064384,Poland,616,POL,Europe,Eastern Europe,345,eez
178,ssp245_near-term,194.13349962234497,Poland,616,POL,Europe,Eastern Europe,345,eez
178,ssp585_current,158.0576070547104,Poland,616,POL,Europe,Eastern Europe,345,eez
178,ssp585_medium-term,242.09025090932846,Poland,616,POL,Europe,Eastern Europe,345,eez
178,ssp585_near-term,188.6868001818657,Poland,616,POL,Europe,Eastern Europe,345,eez
179,ssp245_current,1582.2903026789427,France,250,FRA,Europe,Western Europe,3661,eez
179,ssp245_medium-term,2671.24900752306,France,250,FRA,Europe,Western Europe,3661,eez
179,ssp245_near-term,2146.7363355457783,France,250,FRA,Europe,Western Europe,3661,eez
179,ssp585_current,1591.4720109701157,France,250,FRA,Europe,Western Europe,3661,eez
179,ssp585_medium-term,3063.9502333700657,France,250,FRA,Europe,Western Europe,3661,eez
179,ssp585_near-term,2228.9022364020348,France,250,FRA,Europe,Western Europe,3661,eez
180,ssp245_current,3771.782865345478,United Kingdom,NA,NA,Europe,Northern Europe,7724,eez
180,ssp245_medium-term,5691.307230681181,United Kingdom,NA,NA,Europe,Northern Europe,7724,eez
180,ssp245_near-term,4993.628284692764,United Kingdom,NA,NA,Europe,Northern Europe,7724,eez
180,ssp585_current,3933.3323251008987,United Kingdom,NA,NA,Europe,Northern Europe,7724,eez
180,ssp585_medium-term,6712.209419369698,United Kingdom,NA,NA,Europe,Northern Europe,7724,eez
180,ssp585_near-term,5032.078871250153,United Kingdom,NA,NA,Europe,Northern Europe,7724,eez
181,ssp245_current,1866.2371504604816,Ireland,372,IRL,Europe,Northern Europe,4408,eez
181,ssp245_medium-term,3395.966456890106,Ireland,372,IRL,Europe,Northern Europe,4408,eez
181,ssp245_near-term,2783.5596986711025,Ireland,372,IRL,Europe,Northern Europe,4408,eez
181,ssp585_current,1980.5150558948517,Ireland,372,IRL,Europe,Northern Europe,4408,eez
181,ssp585_medium-term,3881.615966618061,Ireland,372,IRL,Europe,Northern Europe,4408,eez
181,ssp585_near-term,2888.042445719242,Ireland,372,IRL,Europe,Northern Europe,4408,eez
182,ssp245_current,2078.6453006714582,Spain,724,ESP,Europe,Southern Europe,5749,eez
182,ssp245_medium-term,4056.2847930192947,Spain,724,ESP,Europe,Southern Europe,5749,eez
182,ssp245_near-term,3083.044519752264,Spain,724,ESP,Europe,Southern Europe,5749,eez
182,ssp585_current,2135.944433838129,Spain,724,ESP,Europe,Southern Europe,5749,eez
182,ssp585_medium-term,4732.988057255745,Spain,724,ESP,Europe,Southern Europe,5749,eez
182,ssp585_near-term,3213.5707046687603,Spain,724,ESP,Europe,Southern Europe,5749,eez
183,ssp245_current,987.0505041182041,Portugal,620,PRT,Europe,Southern Europe,3179,eez
183,ssp245_medium-term,1946.0544096827507,Portugal,620,PRT,Europe,Southern Europe,3179,eez
183,ssp245_near-term,1333.8245957046747,Portugal,620,PRT,Europe,Southern Europe,3179,eez
183,ssp585_current,1023.1928604096174,Portugal,620,PRT,Europe,Southern Europe,3179,eez
183,ssp585_medium-term,2372.1172534525394,Portugal,620,PRT,Europe,Southern Europe,3179,eez
183,ssp585_near-term,1525.7385215461254,Portugal,620,PRT,Europe,Southern Europe,3179,eez
184,ssp245_current,2347.76082675159,Italy,380,ITA,Europe,Southern Europe,5678,eez
184,ssp245_medium-term,4607.254457235336,Italy,380,ITA,Europe,Southern Europe,5678,eez
184,ssp245_near-term,3609.44169446826,Italy,380,ITA,Europe,Southern Europe,5678,eez
184,ssp585_current,2479.1606173813343,Italy,380,ITA,Europe,Southern Europe,5678,eez
184,ssp585_medium-term,5068.990194886923,Italy,380,ITA,Europe,Southern Europe,5678,eez
184,ssp585_near-term,3629.941896826029,Italy,380,ITA,Europe,Southern Europe,5678,eez
185,ssp245_current,0.2276194766163826,Monaco,492,MCO,Europe,Western Europe,2,eez
185,ssp245_medium-term,0.7122000455856323,Monaco,492,MCO,Europe,Western Europe,2,eez
185,ssp245_near-term,0.5092868059873581,Monaco,492,MCO,Europe,Western Europe,2,eez
185,ssp585_current,0.24799049645662308,Monaco,492,MCO,Europe,Western Europe,2,eez
185,ssp585_medium-term,0.9174708127975464,Monaco,492,MCO,Europe,Western Europe,2,eez
185,ssp585_near-term,0.5095091909170151,Monaco,492,MCO,Europe,Western Europe,2,eez
186,ssp245_current,41.82229286432266,Montenegro,499,MNE,Europe,Southern Europe,83,eez
186,ssp245_medium-term,83.43608766794205,Montenegro,499,MNE,Europe,Southern Europe,83,eez
186,ssp245_near-term,64.98356258869171,Montenegro,499,MNE,Europe,Southern Europe,83,eez
186,ssp585_current,47.2350412607193,Montenegro,499,MNE,Europe,Southern Europe,83,eez
186,ssp585_medium-term,92.0025622844696,Montenegro,499,MNE,Europe,Southern Europe,83,eez
186,ssp585_near-term,61.69587451219559,Montenegro,499,MNE,Europe,Southern Europe,83,eez
187,ssp245_current,300.7313959598541,Croatia,191,HRV,Europe,Southern Europe,636,eez
187,ssp245_medium-term,529.7763321399689,Croatia,191,HRV,Europe,Southern Europe,636,eez
187,ssp245_near-term,426.4270099401474,Croatia,191,HRV,Europe,Southern Europe,636,eez
187,ssp585_current,313.3852567076683,Croatia,191,HRV,Europe,Southern Europe,636,eez
187,ssp585_medium-term,586.9021039605141,Croatia,191,HRV,Europe,Southern Europe,636,eez
187,ssp585_near-term,412.3431604206562,Croatia,191,HRV,Europe,Southern Europe,636,eez
188,ssp245_current,1.4025040864944458,Slovenia,705,SVN,Europe,Southern Europe,4,eez
188,ssp245_medium-term,2.222750961780548,Slovenia,705,SVN,Europe,Southern Europe,4,eez
188,ssp245_near-term,1.8462066650390625,Slovenia,705,SVN,Europe,Southern Europe,4,eez
188,ssp585_current,1.4798882603645325,Slovenia,705,SVN,Europe,Southern Europe,4,eez
188,ssp585_medium-term,2.6395681500434875,Slovenia,705,SVN,Europe,Southern Europe,4,eez
188,ssp585_near-term,1.8449077606201172,Slovenia,705,SVN,Europe,Southern Europe,4,eez
189,ssp245_current,29.446853935718536,Lithuania,440,LTU,Europe,Northern Europe,68,eez
189,ssp245_medium-term,43.437072426080704,Lithuania,440,LTU,Europe,Northern Europe,68,eez
189,ssp245_near-term,38.96973666548729,Lithuania,440,LTU,Europe,Northern Europe,68,eez
189,ssp585_current,31.83086606860161,Lithuania,440,LTU,Europe,Northern Europe,68,eez
189,ssp585_medium-term,50.03809279203415,Lithuania,440,LTU,Europe,Northern Europe,68,eez
189,ssp585_near-term,39.65411013364792,Lithuania,440,LTU,Europe,Northern Europe,68,eez
190,ssp245_current,54.11625616252422,Qatar,634,QAT,Asia,Western Asia,345,eez
190,ssp245_medium-term,175.37413823604584,Qatar,634,QAT,Asia,Western Asia,345,eez
190,ssp245_near-term,115.85875219106674,Qatar,634,QAT,Asia,Western Asia,345,eez
190,ssp585_current,51.934477772563696,Qatar,634,QAT,Asia,Western Asia,345,eez
190,ssp585_medium-term,197.38125878572464,Qatar,634,QAT,Asia,Western Asia,345,eez
190,ssp585_near-term,114.6771502494812,Qatar,634,QAT,Asia,Western Asia,345,eez
191,ssp245_current,726.378213852644,Iran,364,IRN,Asia,Southern Asia,1763,eez
191,ssp245_medium-term,1314.5992157757282,Iran,364,IRN,Asia,Southern Asia,1763,eez
191,ssp245_near-term,1002.3105802834034,Iran,364,IRN,Asia,Southern Asia,1763,eez
191,ssp585_current,754.4699366092682,Iran,364,IRN,Asia,Southern Asia,1763,eez
191,ssp585_medium-term,1483.6682232320309,Iran,364,IRN,Asia,Southern Asia,1763,eez
191,ssp585_near-term,1014.0809375345707,Iran,364,IRN,Asia,Southern Asia,1763,eez
192,ssp245_current,3.1483605802059174,Iraq,368,IRQ,Asia,Western Asia,10,eez
192,ssp245_medium-term,5.284316003322601,Iraq,368,IRQ,Asia,Western Asia,10,eez
192,ssp245_near-term,3.803478091955185,Iraq,368,IRQ,Asia,Western Asia,10,eez
192,ssp585_current,3.4657081812620163,Iraq,368,IRQ,Asia,Western Asia,10,eez
192,ssp585_medium-term,6.172208845615387,Iraq,368,IRQ,Asia,Western Asia,10,eez
192,ssp585_near-term,3.749987229704857,Iraq,368,IRQ,Asia,Western Asia,10,eez
193,ssp245_current,494.11012294888496,Guinea Bissau,624,GNB,Africa,Western Africa,1138,eez
193,ssp245_medium-term,852.5826499462128,Guinea Bissau,624,GNB,Africa,Western Africa,1138,eez
193,ssp245_near-term,644.0848272740841,Guinea Bissau,624,GNB,Africa,Western Africa,1138,eez
193,ssp585_current,491.35380801558495,Guinea Bissau,624,GNB,Africa,Western Africa,1138,eez
193,ssp585_medium-term,965.0902861356735,Guinea Bissau,624,GNB,Africa,Western Africa,1138,eez
193,ssp585_near-term,686.1951194703579,Guinea Bissau,624,GNB,Africa,Western Africa,1138,eez
194,ssp245_current,525.0529272258282,Guinea,324,GIN,Africa,Western Africa,1145,eez
194,ssp245_medium-term,820.7521262764931,Guinea,324,GIN,Africa,Western Africa,1145,eez
194,ssp245_near-term,653.5109732151031,Guinea,324,GIN,Africa,Western Africa,1145,eez
194,ssp585_current,520.6191866695881,Guinea,324,GIN,Africa,Western Africa,1145,eez
194,ssp585_medium-term,868.207848072052,Guinea,324,GIN,Africa,Western Africa,1145,eez
194,ssp585_near-term,677.7224559783936,Guinea,324,GIN,Africa,Western Africa,1145,eez
195,ssp245_current,615.0928088128567,Ivory Coast,NA,NA,Africa,Western Africa,1807,eez
195,ssp245_medium-term,1338.3927375078201,Ivory Coast,NA,NA,Africa,Western Africa,1807,eez
195,ssp245_near-term,940.0642863512039,Ivory Coast,NA,NA,Africa,Western Africa,1807,eez
195,ssp585_current,610.289821356535,Ivory Coast,NA,NA,Africa,Western Africa,1807,eez
195,ssp585_medium-term,1385.5526336431503,Ivory Coast,NA,NA,Africa,Western Africa,1807,eez
195,ssp585_near-term,944.2598505616188,Ivory Coast,NA,NA,Africa,Western Africa,1807,eez
196,ssp245_current,761.1042839884758,Nigeria,566,NGA,Africa,Western Africa,1935,eez
196,ssp245_medium-term,1599.3868799805641,Nigeria,566,NGA,Africa,Western Africa,1935,eez
196,ssp245_near-term,1102.6117174625397,Nigeria,566,NGA,Africa,Western Africa,1935,eez
196,ssp585_current,762.9221743047237,Nigeria,566,NGA,Africa,Western Africa,1935,eez
196,ssp585_medium-term,1673.5005131959915,Nigeria,566,NGA,Africa,Western Africa,1935,eez
196,ssp585_near-term,1145.1738623082638,Nigeria,566,NGA,Africa,Western Africa,1935,eez
197,ssp245_current,51.64548161998391,Cameroon,120,CMR,Africa,Middle Africa,186,eez
197,ssp245_medium-term,108.4721165150404,Cameroon,120,CMR,Africa,Middle Africa,186,eez
197,ssp245_near-term,69.21841429546475,Cameroon,120,CMR,Africa,Middle Africa,186,eez
197,ssp585_current,53.355792021378875,Cameroon,120,CMR,Africa,Middle Africa,186,eez
197,ssp585_medium-term,121.51907241344452,Cameroon,120,CMR,Africa,Middle Africa,186,eez
197,ssp585_near-term,77.87281359732151,Cameroon,120,CMR,Africa,Middle Africa,186,eez
198,ssp245_current,727.8421407788992,Gabon,266,GAB,Africa,Middle Africa,2040,eez
198,ssp245_medium-term,1433.493173122406,Gabon,266,GAB,Africa,Middle Africa,2040,eez
