rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
147,ssp245_current,8470.248682744801,French Polynesia,258,PYF,Oceania,Polynesia,47989,eez
147,ssp245_medium-term,26647.85442136973,French Polynesia,258,PYF,Oceania,Polynesia,47989,eez
147,ssp245_near-term,15191.538369439542,French Polynesia,258,PYF,Oceania,Polynesia,47989,eez
147,ssp585_current,8672.51073065959,French Polynesia,258,PYF,Oceania,Polynesia,47989,eez
147,ssp585_medium-term,29002.28179667145,French Polynesia,258,PYF,Oceania,Polynesia,47989,eez
147,ssp585_near-term,16564.00657596439,French Polynesia,258,PYF,Oceania,Polynesia,47989,eez
148,ssp245_current,3085.351173378527,Line Group,NA,NA,Oceania,Micronesia,16547,eez
148,ssp245_medium-term,10798.354861736298,Line Group,NA,NA,Oceania,Micronesia,16547,eez
148,ssp245_near-term,6356.407699942589,Line Group,NA,NA,Oceania,Micronesia,16547,eez
148,ssp585_current,3359.933438360691,Line Group,NA,NA,Oceania,Micronesia,16547,eez
148,ssp585_medium-term,12033.51793500781,Line Group,NA,NA,Oceania,Micronesia,16547,eez
148,ssp585_near-term,7057.0514796972275,Line Group,NA,NA,Oceania,Micronesia,16547,eez
149,ssp245_current,522.7479335516691,Jarvis Island,NA,NA,Oceania,Micronesia,3182,eez
149,ssp245_medium-term,1275.0497455596924,Jarvis Island,NA,NA,Oceania,Micronesia,3182,eez
149,ssp245_near-term,781.9412493407726,Jarvis Island,NA,NA,Oceania,Micronesia,3182,eez
149,ssp585_current,547.3663098365068,Jarvis Island,NA,NA,Oceania,Micronesia,3182,eez
149,ssp585_medium-term,1561.0670949816704,Jarvis Island,NA,NA,Oceania,Micronesia,3182,eez
149,ssp585_near-term,912.2117237299681,Jarvis Island,NA,NA,Oceania,Micronesia,3182,eez
150,ssp245_current,723.2647406309843,Palmyra Atoll,NA,NA,Oceania,Micronesia,3536,eez
150,ssp245_medium-term,1779.979815274477,Palmyra Atoll,NA,NA,Oceania,Micronesia,3536,eez
150,ssp245_near-term,1116.9403114020824,Palmyra Atoll,NA,NA,Oceania,Micronesia,3536,eez
150,ssp585_current,704.1330679729581,Palmyra Atoll,NA,NA,Oceania,Micronesia,3536,eez
150,ssp585_medium-term,2101.960775732994,Palmyra Atoll,NA,NA,Oceania,Micronesia,3536,eez
150,ssp585_near-term,1333.8858622014523,Palmyra Atoll,NA,NA,Oceania,Micronesia,3536,eez
151,ssp245_current,904.9014550894499,American Samoa,16,ASM,Oceania,Polynesia,4074,eez
151,ssp245_medium-term,2544.0061885416508,American Samoa,16,ASM,Oceania,Polynesia,4074,eez
151,ssp245_near-term,1638.8966434001923,American Samoa,16,ASM,Oceania,Polynesia,4074,eez
151,ssp585_current,855.5110829472542,American Samoa,16,ASM,Oceania,Polynesia,4074,eez
151,ssp585_medium-term,2934.620093524456,American Samoa,16,ASM,Oceania,Polynesia,4074,eez
151,ssp585_near-term,1636.7868779301643,American Samoa,16,ASM,Oceania,Polynesia,4074,eez
152,ssp245_current,304.5726429345086,Samoa,882,WSM,Oceania,Polynesia,1342,eez
152,ssp245_medium-term,901.4395870026201,Samoa,882,WSM,Oceania,Polynesia,1342,eez
152,ssp245_near-term,581.6421521538869,Samoa,882,WSM,Oceania,Polynesia,1342,eez
152,ssp585_current,282.9182548513636,Samoa,882,WSM,Oceania,Polynesia,1342,eez
152,ssp585_medium-term,1011.7385323867202,Samoa,882,WSM,Oceania,Polynesia,1342,eez
152,ssp585_near-term,554.409407088533,Samoa,882,WSM,Oceania,Polynesia,1342,eez
153,ssp245_current,4324.421307951212,Cook Islands,184,COK,Oceania,Polynesia,19713,eez
153,ssp245_medium-term,10058.495725691319,Cook Islands,184,COK,Oceania,Polynesia,19713,eez
153,ssp245_near-term,6718.668741554022,Cook Islands,184,COK,Oceania,Polynesia,19713,eez
153,ssp585_current,4344.509714566171,Cook Islands,184,COK,Oceania,Polynesia,19713,eez
153,ssp585_medium-term,11617.547924160957,Cook Islands,184,COK,Oceania,Polynesia,19713,eez
153,ssp585_near-term,7201.444628879428,Cook Islands,184,COK,Oceania,Polynesia,19713,eez
154,ssp245_current,496.9364166781306,Niue,570,NIU,Oceania,Polynesia,3188,eez
154,ssp245_medium-term,1640.7854872345924,Niue,570,NIU,Oceania,Polynesia,3188,eez
154,ssp245_near-term,986.0459734946489,Niue,570,NIU,Oceania,Polynesia,3188,eez
154,ssp585_current,520.5349196344614,Niue,570,NIU,Oceania,Polynesia,3188,eez
154,ssp585_medium-term,1896.2927962839603,Niue,570,NIU,Oceania,Polynesia,3188,eez
154,ssp585_near-term,1018.8097467571497,Niue,570,NIU,Oceania,Polynesia,3188,eez
155,ssp245_current,1100.9600936099887,Tonga,776,TON,Oceania,Polynesia,6682,eez
155,ssp245_medium-term,3735.1464244127274,Tonga,776,TON,Oceania,Polynesia,6682,eez
155,ssp245_near-term,2350.0708413422108,Tonga,776,TON,Oceania,Polynesia,6682,eez
155,ssp585_current,1243.021973259747,Tonga,776,TON,Oceania,Polynesia,6682,eez
155,ssp585_medium-term,4329.798483788967,Tonga,776,TON,Oceania,Polynesia,6682,eez
155,ssp585_near-term,2411.6071923971176,Tonga,776,TON,Oceania,Polynesia,6682,eez
156,ssp245_current,519.7865034416318,Tokelau,772,TKL,Oceania,Polynesia,3221,eez
156,ssp245_medium-term,2184.9435052275658,Tokelau,772,TKL,Oceania,Polynesia,3221,eez
156,ssp245_near-term,1328.9155933856964,Tokelau,772,TKL,Oceania,Polynesia,3221,eez
156,ssp585_current,571.3659733384848,Tokelau,772,TKL,Oceania,Polynesia,3221,eez
156,ssp585_medium-term,2472.3424193263054,Tokelau,772,TKL,Oceania,Polynesia,3221,eez
156,ssp585_near-term,1284.5007745325565,Tokelau,772,TKL,Oceania,Polynesia,3221,eez
157,ssp245_current,1377.7410446181893,Phoenix Group,NA,NA,Oceania,Micronesia,7477,eez
157,ssp245_medium-term,5009.414376378059,Phoenix Group,NA,NA,Oceania,Micronesia,7477,eez
157,ssp245_near-term,2966.1868977844715,Phoenix Group,NA,NA,Oceania,Micronesia,7477,eez
157,ssp585_current,1337.8847551345825,Phoenix Group,NA,NA,Oceania,Micronesia,7477,eez
157,ssp585_medium-term,5806.0905529260635,Phoenix Group,NA,NA,Oceania,Micronesia,7477,eez
157,ssp585_near-term,3087.6444301605225,Phoenix Group,NA,NA,Oceania,Micronesia,7477,eez
158,ssp245_current,565.4710395261645,Howland Island and Baker Island,NA,NA,Oceania,Micronesia,4369,eez
158,ssp245_medium-term,1772.1356201469898,Howland Island and Baker Island,NA,NA,Oceania,Micronesia,4369,eez
158,ssp245_near-term,1025.2556512206793,Howland Island and Baker Island,NA,NA,Oceania,Micronesia,4369,eez
158,ssp585_current,478.38272780925035,Howland Island and Baker Island,NA,NA,Oceania,Micronesia,4369,eez
158,ssp585_medium-term,2221.6396255493164,Howland Island and Baker Island,NA,NA,Oceania,Micronesia,4369,eez
158,ssp585_near-term,1166.036493986845,Howland Island and Baker Island,NA,NA,Oceania,Micronesia,4369,eez
159,ssp245_current,607.4570371322334,Johnston Atoll,NA,NA,Oceania,Micronesia,4438,eez
159,ssp245_medium-term,2525.245612964034,Johnston Atoll,NA,NA,Oceania,Micronesia,4438,eez
159,ssp245_near-term,1326.2261308506131,Johnston Atoll,NA,NA,Oceania,Micronesia,4438,eez
159,ssp585_current,575.3223484940827,Johnston Atoll,NA,NA,Oceania,Micronesia,4438,eez
159,ssp585_medium-term,2916.192073971033,Johnston Atoll,NA,NA,Oceania,Micronesia,4438,eez
159,ssp585_near-term,1637.9660307466984,Johnston Atoll,NA,NA,Oceania,Micronesia,4438,eez
161,ssp245_current,532.1787375360727,Wallis and Futuna,NA,NA,Oceania,Polynesia,2629,eez
161,ssp245_medium-term,1584.6977847516537,Wallis and Futuna,NA,NA,Oceania,Polynesia,2629,eez
161,ssp245_near-term,1027.1823731958866,Wallis and Futuna,NA,NA,Oceania,Polynesia,2629,eez
161,ssp585_current,514.0536251962185,Wallis and Futuna,NA,NA,Oceania,Polynesia,2629,eez
161,ssp585_medium-term,1825.9431857466698,Wallis and Futuna,NA,NA,Oceania,Polynesia,2629,eez
161,ssp585_near-term,1000.2623145282269,Wallis and Futuna,NA,NA,Oceania,Polynesia,2629,eez
162,ssp245_current,9030.446284833713,New Zealand,554,NZL,Oceania,Australia and New Zealand,41546,eez
162,ssp245_medium-term,18754.139718261315,New Zealand,554,NZL,Oceania,Australia and New Zealand,41546,eez
162,ssp245_near-term,11312.851650501485,New Zealand,554,NZL,Oceania,Australia and New Zealand,41546,eez
162,ssp585_current,8922.224055616301,New Zealand,554,NZL,Oceania,Australia and New Zealand,41546,eez
162,ssp585_medium-term,24191.97573941876,New Zealand,554,NZL,Oceania,Australia and New Zealand,41546,eez
162,ssp585_near-term,11870.159305996029,New Zealand,554,NZL,Oceania,Australia and New Zealand,41546,eez
163,ssp245_current,39549.248788025114,United States of America,840,USA,Northern America,Northern America,88879,eez
163,ssp245_medium-term,62402.37517867633,United States of America,840,USA,Northern America,Northern America,88879,eez
163,ssp245_near-term,48036.897169839125,United States of America,840,USA,Northern America,Northern America,88879,eez
163,ssp585_current,40423.66204050032,United States of America,840,USA,Northern America,Northern America,88879,eez
163,ssp585_medium-term,71648.86973040458,United States of America,840,USA,Northern America,Northern America,88879,eez
163,ssp585_near-term,49916.92442608578,United States of America,840,USA,Northern America,Northern America,88879,eez
164,ssp245_current,113.65900129079819,Belize,84,BLZ,Latin America and the Caribbean,Central America,390,eez
164,ssp245_medium-term,330.58470863103867,Belize,84,BLZ,Latin America and the Caribbean,Central America,390,eez
164,ssp245_near-term,222.68500731885433,Belize,84,BLZ,Latin America and the Caribbean,Central America,390,eez
164,ssp585_current,103.08242385089397,Belize,84,BLZ,Latin America and the Caribbean,Central America,390,eez
164,ssp585_medium-term,361.52995854616165,Belize,84,BLZ,Latin America and the Caribbean,Central America,390,eez
164,ssp585_near-term,232.9252001941204,Belize,84,BLZ,Latin America and the Caribbean,Central America,390,eez
166,ssp245_current,474.3897631201544,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,2486,eez
166,ssp245_medium-term,1971.2040637792088,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,2486,eez
166,ssp245_near-term,1327.9940328279044,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,2486,eez
166,ssp585_current,445.1310744942748,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,2486,eez
166,ssp585_medium-term,2129.7619055171963,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,2486,eez
166,ssp585_near-term,1335.1912715313956,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,2486,eez
167,ssp245_current,316.30913172103465,Guyana,328,GUY,Latin America and the Caribbean,South America,1412,eez
167,ssp245_medium-term,922.2518485337496,Guyana,328,GUY,Latin America and the Caribbean,South America,1412,eez
167,ssp245_near-term,694.1675387173891,Guyana,328,GUY,Latin America and the Caribbean,South America,1412,eez
167,ssp585_current,329.3243578001857,Guyana,328,GUY,Latin America and the Caribbean,South America,1412,eez
167,ssp585_medium-term,1026.696042407304,Guyana,328,GUY,Latin America and the Caribbean,South America,1412,eez
167,ssp585_near-term,720.6336665973067,Guyana,328,GUY,Latin America and the Caribbean,South America,1412,eez
168,ssp245_current,363.4366436889395,Suriname,740,SUR,Latin America and the Caribbean,South America,1325,eez
168,ssp245_medium-term,944.7564084418118,Suriname,740,SUR,Latin America and the Caribbean,South America,1325,eez
168,ssp245_near-term,715.1700941771269,Suriname,740,SUR,Latin America and the Caribbean,South America,1325,eez
168,ssp585_current,361.9566952502355,Suriname,740,SUR,Latin America and the Caribbean,South America,1325,eez
168,ssp585_medium-term,1048.3674307204783,Suriname,740,SUR,Latin America and the Caribbean,South America,1325,eez
168,ssp585_near-term,749.6510207615793,Suriname,740,SUR,Latin America and the Caribbean,South America,1325,eez
169,ssp245_current,367.27966639027,French Guiana,254,GUF,Latin America and the Caribbean,South America,1388,eez
169,ssp245_medium-term,941.8569935560226,French Guiana,254,GUF,Latin America and the Caribbean,South America,1388,eez
169,ssp245_near-term,730.7007983960211,French Guiana,254,GUF,Latin America and the Caribbean,South America,1388,eez
169,ssp585_current,368.12941340357065,French Guiana,254,GUF,Latin America and the Caribbean,South America,1388,eez
169,ssp585_medium-term,1062.2836660593748,French Guiana,254,GUF,Latin America and the Caribbean,South America,1388,eez
169,ssp585_near-term,778.8727869167924,French Guiana,254,GUF,Latin America and the Caribbean,South America,1388,eez
171,ssp245_current,10649.142582985573,Brazil,76,BRA,Latin America and the Caribbean,South America,37586,eez
171,ssp245_medium-term,25532.269856892526,Brazil,76,BRA,Latin America and the Caribbean,South America,37586,eez
171,ssp245_near-term,20009.142752286978,Brazil,76,BRA,Latin America and the Caribbean,South America,37586,eez
171,ssp585_current,10684.44194012601,Brazil,76,BRA,Latin America and the Caribbean,South America,37586,eez
171,ssp585_medium-term,28450.35096345842,Brazil,76,BRA,Latin America and the Caribbean,South America,37586,eez
171,ssp585_near-term,20920.005435883068,Brazil,76,BRA,Latin America and the Caribbean,South America,37586,eez
172,ssp245_current,4054.0883183565456,Argentina,32,ARG,Latin America and the Caribbean,South America,11155,eez
172,ssp245_medium-term,7886.412104461342,Argentina,32,ARG,Latin America and the Caribbean,South America,11155,eez
172,ssp245_near-term,5639.8126466558315,Argentina,32,ARG,Latin America and the Caribbean,South America,11155,eez
172,ssp585_current,3799.7539876729716,Argentina,32,ARG,Latin America and the Caribbean,South America,11155,eez
172,ssp585_medium-term,8693.997308694292,Argentina,32,ARG,Latin America and the Caribbean,South America,11155,eez
172,ssp585_near-term,5928.785179996397,Argentina,32,ARG,Latin America and the Caribbean,South America,11155,eez
173,ssp245_current,395.2856563953683,Uruguay,858,URY,Latin America and the Caribbean,South America,1347,eez
173,ssp245_medium-term,679.7228839336894,Uruguay,858,URY,Latin America and the Caribbean,South America,1347,eez
173,ssp245_near-term,509.19231544365175,Uruguay,858,URY,Latin America and the Caribbean,South America,1347,eez
173,ssp585_current,400.12768550938927,Uruguay,858,URY,Latin America and the Caribbean,South America,1347,eez
173,ssp585_medium-term,768.2941500656307,Uruguay,858,URY,Latin America and the Caribbean,South America,1347,eez
173,ssp585_near-term,533.2742319330573,Uruguay,858,URY,Latin America and the Caribbean,South America,1347,eez
174,ssp245_current,324.46329566300847,Finland,246,FIN,Europe,Northern Europe,958,eez
174,ssp245_medium-term,385.5227881525643,Finland,246,FIN,Europe,Northern Europe,958,eez
174,ssp245_near-term,365.65905915456824,Finland,246,FIN,Europe,Northern Europe,958,eez
174,ssp585_current,347.1686170408502,Finland,246,FIN,Europe,Northern Europe,958,eez
174,ssp585_medium-term,445.4968952680938,Finland,246,FIN,Europe,Northern Europe,958,eez
174,ssp585_near-term,384.2759436997585,Finland,246,FIN,Europe,Northern Europe,958,eez
175,ssp245_current,497.3772587568965,Denmark,208,DNK,Europe,Northern Europe,1201,eez
175,ssp245_medium-term,596.6544100544415,Denmark,208,DNK,Europe,Northern Europe,1201,eez
175,ssp245_near-term,572.7553153201006,Denmark,208,DNK,Europe,Northern Europe,1201,eez
175,ssp585_current,510.4068495579995,Denmark,208,DNK,Europe,Northern Europe,1201,eez
175,ssp585_medium-term,694.2372799001168,Denmark,208,DNK,Europe,Northern Europe,1201,eez
175,ssp585_near-term,583.6730224741623,Denmark,208,DNK,Europe,Northern Europe,1201,eez
176,ssp245_current,273.4015617915429,Germany,276,DEU,Europe,Western Europe,654,eez
176,ssp245_medium-term,346.4795076320879,Germany,276,DEU,Europe,Western Europe,654,eez
176,ssp245_near-term,336.79748972458765,Germany,276,DEU,Europe,Western Europe,654,eez
176,ssp585_current,274.3595400187187,Germany,276,DEU,Europe,Western Europe,654,eez
176,ssp585_medium-term,401.6434473944828,Germany,276,DEU,Europe,Western Europe,654,eez
176,ssp585_near-term,340.4128432366997,Germany,276,DEU,Europe,Western Europe,654,eez
177,ssp245_current,282.21848967671394,Netherlands,528,NLD,Europe,Western Europe,662,eez
177,ssp245_medium-term,381.98164480924606,Netherlands,528,NLD,Europe,Western Europe,662,eez
177,ssp245_near-term,354.8939781934023,Netherlands,528,NLD,Europe,Western Europe,662,eez
177,ssp585_current,282.72389905154705,Netherlands,528,NLD,Europe,Western Europe,662,eez
177,ssp585_medium-term,442.32299396395683,Netherlands,528,NLD,Europe,Western Europe,662,eez
177,ssp585_near-term,363.3333405703306,Netherlands,528,NLD,Europe,Western Europe,662,eez
178,ssp245_current,142.47767311730422,Poland,616,POL,Europe,Eastern Europe,345,eez
178,ssp245_medium-term,212.83675272529945,Poland,616,POL,Europe,Eastern Europe,345,eez
178,ssp245_near-term,189.41860821307637,Poland,616,POL,Europe,Eastern Europe,345,eez
178,ssp585_current,149.99167369981296,Poland,616,POL,Europe,Eastern Europe,345,eez
178,ssp585_medium-term,242.3034498929046,Poland,616,POL,Europe,Eastern Europe,345,eez
178,ssp585_near-term,184.91341480845585,Poland,616,POL,Europe,Eastern Europe,345,eez
179,ssp245_current,1519.4754872643389,France,250,FRA,Europe,Western Europe,3661,eez
179,ssp245_medium-term,2580.646247086115,France,250,FRA,Europe,Western Europe,3661,eez
179,ssp245_near-term,2113.523877539672,France,250,FRA,Europe,Western Europe,3661,eez
179,ssp585_current,1530.4665737589821,France,250,FRA,Europe,Western Europe,3661,eez
179,ssp585_medium-term,2994.901376386173,France,250,FRA,Europe,Western Europe,3661,eez
179,ssp585_near-term,2206.611260477919,France,250,FRA,Europe,Western Europe,3661,eez
180,ssp245_current,3654.8388158495072,United Kingdom,NA,NA,Europe,Northern Europe,7724,eez
180,ssp245_medium-term,5595.683486213908,United Kingdom,NA,NA,Europe,Northern Europe,7724,eez
180,ssp245_near-term,4954.29800047772,United Kingdom,NA,NA,Europe,Northern Europe,7724,eez
180,ssp585_current,3813.7335797986016,United Kingdom,NA,NA,Europe,Northern Europe,7724,eez
180,ssp585_medium-term,6558.573743076995,United Kingdom,NA,NA,Europe,Northern Europe,7724,eez
180,ssp585_near-term,4974.2139200889505,United Kingdom,NA,NA,Europe,Northern Europe,7724,eez
181,ssp245_current,1852.7447153558023,Ireland,372,IRL,Europe,Northern Europe,4408,eez
181,ssp245_medium-term,3247.8928394762333,Ireland,372,IRL,Europe,Northern Europe,4408,eez
181,ssp245_near-term,2738.112164219143,Ireland,372,IRL,Europe,Northern Europe,4408,eez
181,ssp585_current,1969.4400705872104,Ireland,372,IRL,Europe,Northern Europe,4408,eez
181,ssp585_medium-term,3710.3305500014685,Ireland,372,IRL,Europe,Northern Europe,4408,eez
181,ssp585_near-term,2842.9107635093387,Ireland,372,IRL,Europe,Northern Europe,4408,eez
182,ssp245_current,2024.5632447844837,Spain,724,ESP,Europe,Southern Europe,5749,eez
182,ssp245_medium-term,4256.789112912724,Spain,724,ESP,Europe,Southern Europe,5749,eez
182,ssp245_near-term,3153.216436546878,Spain,724,ESP,Europe,Southern Europe,5749,eez
182,ssp585_current,2085.4143551638117,Spain,724,ESP,Europe,Southern Europe,5749,eez
182,ssp585_medium-term,4922.7836110582575,Spain,724,ESP,Europe,Southern Europe,5749,eez
182,ssp585_near-term,3327.0801518348744,Spain,724,ESP,Europe,Southern Europe,5749,eez
183,ssp245_current,974.6675512110814,Portugal,620,PRT,Europe,Southern Europe,3179,eez
183,ssp245_medium-term,1901.6112037803978,Portugal,620,PRT,Europe,Southern Europe,3179,eez
183,ssp245_near-term,1330.755467709154,Portugal,620,PRT,Europe,Southern Europe,3179,eez
183,ssp585_current,996.7087992038578,Portugal,620,PRT,Europe,Southern Europe,3179,eez
183,ssp585_medium-term,2264.750291616656,Portugal,620,PRT,Europe,Southern Europe,3179,eez
183,ssp585_near-term,1473.1292042918503,Portugal,620,PRT,Europe,Southern Europe,3179,eez
184,ssp245_current,2292.608084690408,Italy,380,ITA,Europe,Southern Europe,5678,eez
184,ssp245_medium-term,4606.041520138737,Italy,380,ITA,Europe,Southern Europe,5678,eez
184,ssp245_near-term,3666.9152754184324,Italy,380,ITA,Europe,Southern Europe,5678,eez
184,ssp585_current,2423.611603065743,Italy,380,ITA,Europe,Southern Europe,5678,eez
184,ssp585_medium-term,5048.282634712057,Italy,380,ITA,Europe,Southern Europe,5678,eez
184,ssp585_near-term,3709.7618893906474,Italy,380,ITA,Europe,Southern Europe,5678,eez
185,ssp245_current,0.22202898561954498,Monaco,492,MCO,Europe,Western Europe,2,eez
185,ssp245_medium-term,0.7080428898334503,Monaco,492,MCO,Europe,Western Europe,2,eez
185,ssp245_near-term,0.5045124441385269,Monaco,492,MCO,Europe,Western Europe,2,eez
185,ssp585_current,0.24235715717077255,Monaco,492,MCO,Europe,Western Europe,2,eez
185,ssp585_medium-term,0.91431725025177,Monaco,492,MCO,Europe,Western Europe,2,eez
185,ssp585_near-term,0.5049757063388824,Monaco,492,MCO,Europe,Western Europe,2,eez
186,ssp245_current,39.75678335689008,Montenegro,499,MNE,Europe,Southern Europe,83,eez
186,ssp245_medium-term,79.64441262185574,Montenegro,499,MNE,Europe,Southern Europe,83,eez
186,ssp245_near-term,63.60559715330601,Montenegro,499,MNE,Europe,Southern Europe,83,eez
186,ssp585_current,44.88470445200801,Montenegro,499,MNE,Europe,Southern Europe,83,eez
186,ssp585_medium-term,87.52265106886625,Montenegro,499,MNE,Europe,Southern Europe,83,eez
186,ssp585_near-term,60.595301043242216,Montenegro,499,MNE,Europe,Southern Europe,83,eez
187,ssp245_current,291.7750866804272,Croatia,191,HRV,Europe,Southern Europe,636,eez
187,ssp245_medium-term,516.0299800597131,Croatia,191,HRV,Europe,Southern Europe,636,eez
187,ssp245_near-term,430.38611907325685,Croatia,191,HRV,Europe,Southern Europe,636,eez
187,ssp585_current,304.0552686974406,Croatia,191,HRV,Europe,Southern Europe,636,eez
187,ssp585_medium-term,568.9437820129097,Croatia,191,HRV,Europe,Southern Europe,636,eez
187,ssp585_near-term,414.02607838623226,Croatia,191,HRV,Europe,Southern Europe,636,eez
188,ssp245_current,0.9839267507195473,Slovenia,705,SVN,Europe,Southern Europe,4,eez
188,ssp245_medium-term,1.5679866299033165,Slovenia,705,SVN,Europe,Southern Europe,4,eez
188,ssp245_near-term,1.328302089124918,Slovenia,705,SVN,Europe,Southern Europe,4,eez
188,ssp585_current,1.0097161196172237,Slovenia,705,SVN,Europe,Southern Europe,4,eez
188,ssp585_medium-term,1.8115868717432022,Slovenia,705,SVN,Europe,Southern Europe,4,eez
188,ssp585_near-term,1.287339635193348,Slovenia,705,SVN,Europe,Southern Europe,4,eez
189,ssp245_current,28.732946395874023,Lithuania,440,LTU,Europe,Northern Europe,68,eez
189,ssp245_medium-term,44.72299215197563,Lithuania,440,LTU,Europe,Northern Europe,68,eez
189,ssp245_near-term,39.21991315484047,Lithuania,440,LTU,Europe,Northern Europe,68,eez
189,ssp585_current,31.12284767627716,Lithuania,440,LTU,Europe,Northern Europe,68,eez
189,ssp585_medium-term,51.52889668941498,Lithuania,440,LTU,Europe,Northern Europe,68,eez
189,ssp585_near-term,40.02866059541702,Lithuania,440,LTU,Europe,Northern Europe,68,eez
190,ssp245_current,46.802722728054505,Qatar,634,QAT,Asia,Western Asia,345,eez
190,ssp245_medium-term,180.18613477493636,Qatar,634,QAT,Asia,Western Asia,345,eez
190,ssp245_near-term,117.42688946356066,Qatar,634,QAT,Asia,Western Asia,345,eez
190,ssp585_current,44.920246345107444,Qatar,634,QAT,Asia,Western Asia,345,eez
190,ssp585_medium-term,203.38837254815735,Qatar,634,QAT,Asia,Western Asia,345,eez
190,ssp585_near-term,118.11495769640896,Qatar,634,QAT,Asia,Western Asia,345,eez
191,ssp245_current,711.1545038875192,Iran,364,IRN,Asia,Southern Asia,1763,eez
191,ssp245_medium-term,1306.2452137512155,Iran,364,IRN,Asia,Southern Asia,1763,eez
191,ssp245_near-term,1089.252190630883,Iran,364,IRN,Asia,Southern Asia,1763,eez
191,ssp585_current,735.7824694642331,Iran,364,IRN,Asia,Southern Asia,1763,eez
191,ssp585_medium-term,1464.146136419382,Iran,364,IRN,Asia,Southern Asia,1763,eez
191,ssp585_near-term,1096.8296136788558,Iran,364,IRN,Asia,Southern Asia,1763,eez
192,ssp245_current,2.1168749146163464,Iraq,368,IRQ,Asia,Western Asia,10,eez
192,ssp245_medium-term,3.6296472921967506,Iraq,368,IRQ,Asia,Western Asia,10,eez
192,ssp245_near-term,2.508227199316025,Iraq,368,IRQ,Asia,Western Asia,10,eez
192,ssp585_current,2.3791220262646675,Iraq,368,IRQ,Asia,Western Asia,10,eez
192,ssp585_medium-term,4.3176379799842834,Iraq,368,IRQ,Asia,Western Asia,10,eez
192,ssp585_near-term,2.4361479580402374,Iraq,368,IRQ,Asia,Western Asia,10,eez
193,ssp245_current,480.74319933727384,Guinea Bissau,624,GNB,Africa,Western Africa,1138,eez
193,ssp245_medium-term,782.2468113508075,Guinea Bissau,624,GNB,Africa,Western Africa,1138,eez
193,ssp245_near-term,619.7541908267885,Guinea Bissau,624,GNB,Africa,Western Africa,1138,eez
193,ssp585_current,477.7331543699838,Guinea Bissau,624,GNB,Africa,Western Africa,1138,eez
193,ssp585_medium-term,881.3787097465247,Guinea Bissau,624,GNB,Africa,Western Africa,1138,eez
193,ssp585_near-term,658.1292761303484,Guinea Bissau,624,GNB,Africa,Western Africa,1138,eez
194,ssp245_current,518.3771159439348,Guinea,324,GIN,Africa,Western Africa,1145,eez
194,ssp245_medium-term,774.4736905563623,Guinea,324,GIN,Africa,Western Africa,1145,eez
194,ssp245_near-term,618.5279971258715,Guinea,324,GIN,Africa,Western Africa,1145,eez
194,ssp585_current,514.0382432476617,Guinea,324,GIN,Africa,Western Africa,1145,eez
194,ssp585_medium-term,814.2315890733153,Guinea,324,GIN,Africa,Western Africa,1145,eez
194,ssp585_near-term,642.1430010190234,Guinea,324,GIN,Africa,Western Africa,1145,eez
195,ssp245_current,616.0022234488279,Ivory Coast,NA,NA,Africa,Western Africa,1807,eez
195,ssp245_medium-term,1297.54269913584,Ivory Coast,NA,NA,Africa,Western Africa,1807,eez
195,ssp245_near-term,964.2906727064401,Ivory Coast,NA,NA,Africa,Western Africa,1807,eez
195,ssp585_current,611.6528101991862,Ivory Coast,NA,NA,Africa,Western Africa,1807,eez
195,ssp585_medium-term,1342.3910579830408,Ivory Coast,NA,NA,Africa,Western Africa,1807,eez
195,ssp585_near-term,968.127461405471,Ivory Coast,NA,NA,Africa,Western Africa,1807,eez
196,ssp245_current,756.229463133961,Nigeria,566,NGA,Africa,Western Africa,1935,eez
196,ssp245_medium-term,1585.9422954656184,Nigeria,566,NGA,Africa,Western Africa,1935,eez
196,ssp245_near-term,1185.2398382816464,Nigeria,566,NGA,Africa,Western Africa,1935,eez
196,ssp585_current,756.9760552104563,Nigeria,566,NGA,Africa,Western Africa,1935,eez
196,ssp585_medium-term,1653.95531341061,Nigeria,566,NGA,Africa,Western Africa,1935,eez
196,ssp585_near-term,1225.334084365517,Nigeria,566,NGA,Africa,Western Africa,1935,eez
197,ssp245_current,43.1122292233631,Cameroon,120,CMR,Africa,Middle Africa,186,eez
197,ssp245_medium-term,94.32761603035033,Cameroon,120,CMR,Africa,Middle Africa,186,eez
197,ssp245_near-term,58.99599569477141,Cameroon,120,CMR,Africa,Middle Africa,186,eez
197,ssp585_current,44.35799818765372,Cameroon,120,CMR,Africa,Middle Africa,186,eez
197,ssp585_medium-term,103.87808032333851,Cameroon,120,CMR,Africa,Middle Africa,186,eez
197,ssp585_near-term,66.51835999637842,Cameroon,120,CMR,Africa,Middle Africa,186,eez
198,ssp245_current,726.7431133780628,Gabon,266,GAB,Africa,Middle Africa,2040,eez
198,ssp245_medium-term,1452.8477783817798,Gabon,266,GAB,Africa,Middle Africa,2040,eez
