rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
147,ssp245_current,4561.080002987757,French Polynesia,258,PYF,Oceania,Polynesia,47989,eez
147,ssp245_medium-term,24367.753258630633,French Polynesia,258,PYF,Oceania,Polynesia,47989,eez
147,ssp245_near-term,11760.128583278507,French Polynesia,258,PYF,Oceania,Polynesia,47989,eez
147,ssp585_current,4859.986938687041,French Polynesia,258,PYF,Oceania,Polynesia,47989,eez
147,ssp585_medium-term,27645.168153882027,French Polynesia,258,PYF,Oceania,Polynesia,47989,eez
147,ssp585_near-term,13667.723868761212,French Polynesia,258,PYF,Oceania,Polynesia,47989,eez
148,ssp245_current,2132.101246446371,Line Group,NA,NA,Oceania,Micronesia,16547,eez
148,ssp245_medium-term,10067.77592509985,Line Group,NA,NA,Oceania,Micronesia,16547,eez
148,ssp245_near-term,5437.405722796917,Line Group,NA,NA,Oceania,Micronesia,16547,eez
148,ssp585_current,2514.7066880837083,Line Group,NA,NA,Oceania,Micronesia,16547,eez
148,ssp585_medium-term,11672.67674818635,Line Group,NA,NA,Oceania,Micronesia,16547,eez
148,ssp585_near-term,6313.2054408192635,Line Group,NA,NA,Oceania,Micronesia,16547,eez
149,ssp245_current,321.14638543874025,Jarvis Island,NA,NA,Oceania,Micronesia,3182,eez
149,ssp245_medium-term,1018.6833980977535,Jarvis Island,NA,NA,Oceania,Micronesia,3182,eez
149,ssp245_near-term,560.3449517786503,Jarvis Island,NA,NA,Oceania,Micronesia,3182,eez
149,ssp585_current,354.8178370669484,Jarvis Island,NA,NA,Oceania,Micronesia,3182,eez
149,ssp585_medium-term,1355.8387878239155,Jarvis Island,NA,NA,Oceania,Micronesia,3182,eez
149,ssp585_near-term,714.2888473272324,Jarvis Island,NA,NA,Oceania,Micronesia,3182,eez
150,ssp245_current,464.4720885679126,Palmyra Atoll,NA,NA,Oceania,Micronesia,3536,eez
150,ssp245_medium-term,1629.8417333066463,Palmyra Atoll,NA,NA,Oceania,Micronesia,3536,eez
150,ssp245_near-term,871.6953930407763,Palmyra Atoll,NA,NA,Oceania,Micronesia,3536,eez
150,ssp585_current,430.02756993472576,Palmyra Atoll,NA,NA,Oceania,Micronesia,3536,eez
150,ssp585_medium-term,2058.876516222954,Palmyra Atoll,NA,NA,Oceania,Micronesia,3536,eez
150,ssp585_near-term,1159.2065354138613,Palmyra Atoll,NA,NA,Oceania,Micronesia,3536,eez
151,ssp245_current,700.0303056165576,American Samoa,16,ASM,Oceania,Polynesia,4074,eez
151,ssp245_medium-term,2479.4433447122574,American Samoa,16,ASM,Oceania,Polynesia,4074,eez
151,ssp245_near-term,1550.357626736164,American Samoa,16,ASM,Oceania,Polynesia,4074,eez
151,ssp585_current,629.9535721093416,American Samoa,16,ASM,Oceania,Polynesia,4074,eez
151,ssp585_medium-term,2983.024322926998,American Samoa,16,ASM,Oceania,Polynesia,4074,eez
151,ssp585_near-term,1548.4534025788307,American Samoa,16,ASM,Oceania,Polynesia,4074,eez
152,ssp245_current,257.0863908524625,Samoa,882,WSM,Oceania,Polynesia,1342,eez
152,ssp245_medium-term,930.8622737824917,Samoa,882,WSM,Oceania,Polynesia,1342,eez
152,ssp245_near-term,595.9568825513124,Samoa,882,WSM,Oceania,Polynesia,1342,eez
152,ssp585_current,226.51512437453493,Samoa,882,WSM,Oceania,Polynesia,1342,eez
152,ssp585_medium-term,1077.3995775338262,Samoa,882,WSM,Oceania,Polynesia,1342,eez
152,ssp585_near-term,560.9957467531785,Samoa,882,WSM,Oceania,Polynesia,1342,eez
153,ssp245_current,2534.907263368368,Cook Islands,184,COK,Oceania,Polynesia,19713,eez
153,ssp245_medium-term,8812.188636437058,Cook Islands,184,COK,Oceania,Polynesia,19713,eez
153,ssp245_near-term,5126.0288451612,Cook Islands,184,COK,Oceania,Polynesia,19713,eez
153,ssp585_current,2523.686093259603,Cook Islands,184,COK,Oceania,Polynesia,19713,eez
153,ssp585_medium-term,10895.224860340357,Cook Islands,184,COK,Oceania,Polynesia,19713,eez
153,ssp585_near-term,5775.312440037727,Cook Islands,184,COK,Oceania,Polynesia,19713,eez
154,ssp245_current,307.2817493379116,Niue,570,NIU,Oceania,Polynesia,3188,eez
154,ssp245_medium-term,1410.1563953757286,Niue,570,NIU,Oceania,Polynesia,3188,eez
154,ssp245_near-term,806.1910641640425,Niue,570,NIU,Oceania,Polynesia,3188,eez
154,ssp585_current,330.63858657330275,Niue,570,NIU,Oceania,Polynesia,3188,eez
154,ssp585_medium-term,1757.0363183617592,Niue,570,NIU,Oceania,Polynesia,3188,eez
154,ssp585_near-term,853.3111451864243,Niue,570,NIU,Oceania,Polynesia,3188,eez
155,ssp245_current,736.5889520123601,Tonga,776,TON,Oceania,Polynesia,6682,eez
155,ssp245_medium-term,3498.03537479043,Tonga,776,TON,Oceania,Polynesia,6682,eez
155,ssp245_near-term,2091.95322149992,Tonga,776,TON,Oceania,Polynesia,6682,eez
155,ssp585_current,913.7079023122787,Tonga,776,TON,Oceania,Polynesia,6682,eez
155,ssp585_medium-term,4280.139134705067,Tonga,776,TON,Oceania,Polynesia,6682,eez
155,ssp585_near-term,2167.966481000185,Tonga,776,TON,Oceania,Polynesia,6682,eez
156,ssp245_current,411.71327036619186,Tokelau,772,TKL,Oceania,Polynesia,3221,eez
156,ssp245_medium-term,2241.0928099155426,Tokelau,772,TKL,Oceania,Polynesia,3221,eez
156,ssp245_near-term,1365.2249824404716,Tokelau,772,TKL,Oceania,Polynesia,3221,eez
156,ssp585_current,485.7286378890276,Tokelau,772,TKL,Oceania,Polynesia,3221,eez
156,ssp585_medium-term,2618.560445666313,Tokelau,772,TKL,Oceania,Polynesia,3221,eez
156,ssp585_near-term,1306.8065757155418,Tokelau,772,TKL,Oceania,Polynesia,3221,eez
157,ssp245_current,1071.6722353547812,Phoenix Group,NA,NA,Oceania,Micronesia,7477,eez
157,ssp245_medium-term,4574.391148626804,Phoenix Group,NA,NA,Oceania,Micronesia,7477,eez
157,ssp245_near-term,2638.524607002735,Phoenix Group,NA,NA,Oceania,Micronesia,7477,eez
157,ssp585_current,1022.4622031152248,Phoenix Group,NA,NA,Oceania,Micronesia,7477,eez
157,ssp585_medium-term,5604.394795238972,Phoenix Group,NA,NA,Oceania,Micronesia,7477,eez
157,ssp585_near-term,2735.5947099924088,Phoenix Group,NA,NA,Oceania,Micronesia,7477,eez
158,ssp245_current,483.513057641685,Howland Island and Baker Island,NA,NA,Oceania,Micronesia,4369,eez
158,ssp245_medium-term,1583.6227511763573,Howland Island and Baker Island,NA,NA,Oceania,Micronesia,4369,eez
158,ssp245_near-term,893.2287396788597,Howland Island and Baker Island,NA,NA,Oceania,Micronesia,4369,eez
158,ssp585_current,362.59282433241606,Howland Island and Baker Island,NA,NA,Oceania,Micronesia,4369,eez
158,ssp585_medium-term,2168.2543900310993,Howland Island and Baker Island,NA,NA,Oceania,Micronesia,4369,eez
158,ssp585_near-term,1040.6643526256084,Howland Island and Baker Island,NA,NA,Oceania,Micronesia,4369,eez
159,ssp245_current,442.5839534625411,Johnston Atoll,NA,NA,Oceania,Micronesia,4438,eez
159,ssp245_medium-term,2673.7011763751507,Johnston Atoll,NA,NA,Oceania,Micronesia,4438,eez
159,ssp245_near-term,1232.0769443362951,Johnston Atoll,NA,NA,Oceania,Micronesia,4438,eez
159,ssp585_current,404.2105594985187,Johnston Atoll,NA,NA,Oceania,Micronesia,4438,eez
159,ssp585_medium-term,3227.212480992079,Johnston Atoll,NA,NA,Oceania,Micronesia,4438,eez
159,ssp585_near-term,1665.390125080943,Johnston Atoll,NA,NA,Oceania,Micronesia,4438,eez
161,ssp245_current,391.2516377940774,Wallis and Futuna,NA,NA,Oceania,Polynesia,2629,eez
161,ssp245_medium-term,1687.0230693817139,Wallis and Futuna,NA,NA,Oceania,Polynesia,2629,eez
161,ssp245_near-term,1025.606071472168,Wallis and Futuna,NA,NA,Oceania,Polynesia,2629,eez
161,ssp585_current,364.6795111000538,Wallis and Futuna,NA,NA,Oceania,Polynesia,2629,eez
161,ssp585_medium-term,1997.6374187469482,Wallis and Futuna,NA,NA,Oceania,Polynesia,2629,eez
161,ssp585_near-term,988.3877568244934,Wallis and Futuna,NA,NA,Oceania,Polynesia,2629,eez
162,ssp245_current,8094.785771516734,New Zealand,554,NZL,Oceania,Australia and New Zealand,41546,eez
162,ssp245_medium-term,18225.837862791726,New Zealand,554,NZL,Oceania,Australia and New Zealand,41546,eez
162,ssp245_near-term,10175.821244516643,New Zealand,554,NZL,Oceania,Australia and New Zealand,41546,eez
162,ssp585_current,7956.081656501046,New Zealand,554,NZL,Oceania,Australia and New Zealand,41546,eez
162,ssp585_medium-term,25027.85104950238,New Zealand,554,NZL,Oceania,Australia and New Zealand,41546,eez
162,ssp585_near-term,10724.771122042672,New Zealand,554,NZL,Oceania,Australia and New Zealand,41546,eez
163,ssp245_current,38678.767725430254,United States of America,840,USA,Northern America,Northern America,88879,eez
163,ssp245_medium-term,65093.854300250765,United States of America,840,USA,Northern America,Northern America,88879,eez
163,ssp245_near-term,48024.832432002295,United States of America,840,USA,Northern America,Northern America,88879,eez
163,ssp585_current,39808.199307670584,United States of America,840,USA,Northern America,Northern America,88879,eez
163,ssp585_medium-term,76550.71260719607,United States of America,840,USA,Northern America,Northern America,88879,eez
163,ssp585_near-term,50216.15136433218,United States of America,840,USA,Northern America,Northern America,88879,eez
164,ssp245_current,92.9329322911799,Belize,84,BLZ,Latin America and the Caribbean,Central America,390,eez
164,ssp245_medium-term,313.9558054804802,Belize,84,BLZ,Latin America and the Caribbean,Central America,390,eez
164,ssp245_near-term,210.95531029254198,Belize,84,BLZ,Latin America and the Caribbean,Central America,390,eez
164,ssp585_current,78.69712008163333,Belize,84,BLZ,Latin America and the Caribbean,Central America,390,eez
164,ssp585_medium-term,346.96140433847904,Belize,84,BLZ,Latin America and the Caribbean,Central America,390,eez
164,ssp585_near-term,221.33586066961288,Belize,84,BLZ,Latin America and the Caribbean,Central America,390,eez
166,ssp245_current,508.639100379718,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,2486,eez
166,ssp245_medium-term,2156.5547569375485,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,2486,eez
166,ssp245_near-term,1511.3146806061268,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,2486,eez
166,ssp585_current,467.38018499157624,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,2486,eez
166,ssp585_medium-term,2375.7148938511964,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,2486,eez
166,ssp585_near-term,1525.5082544492325,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,2486,eez
167,ssp245_current,327.4980442635715,Guyana,328,GUY,Latin America and the Caribbean,South America,1412,eez
167,ssp245_medium-term,1027.8087619431317,Guyana,328,GUY,Latin America and the Caribbean,South America,1412,eez
167,ssp245_near-term,764.4962168484926,Guyana,328,GUY,Latin America and the Caribbean,South America,1412,eez
167,ssp585_current,342.82135728374124,Guyana,328,GUY,Latin America and the Caribbean,South America,1412,eez
167,ssp585_medium-term,1153.5881627388299,Guyana,328,GUY,Latin America and the Caribbean,South America,1412,eez
167,ssp585_near-term,794.8078788332641,Guyana,328,GUY,Latin America and the Caribbean,South America,1412,eez
168,ssp245_current,372.63628038205206,Suriname,740,SUR,Latin America and the Caribbean,South America,1325,eez
168,ssp245_medium-term,1020.76355801709,Suriname,740,SUR,Latin America and the Caribbean,South America,1325,eez
168,ssp245_near-term,765.9025789573789,Suriname,740,SUR,Latin America and the Caribbean,South America,1325,eez
168,ssp585_current,368.90274522826076,Suriname,740,SUR,Latin America and the Caribbean,South America,1325,eez
168,ssp585_medium-term,1148.9285377375782,Suriname,740,SUR,Latin America and the Caribbean,South America,1325,eez
168,ssp585_near-term,809.3125273566693,Suriname,740,SUR,Latin America and the Caribbean,South America,1325,eez
169,ssp245_current,385.61904248036444,French Guiana,254,GUF,Latin America and the Caribbean,South America,1388,eez
169,ssp245_medium-term,1049.7032711356878,French Guiana,254,GUF,Latin America and the Caribbean,South America,1388,eez
169,ssp245_near-term,799.32939530164,French Guiana,254,GUF,Latin America and the Caribbean,South America,1388,eez
169,ssp585_current,387.35823217220604,French Guiana,254,GUF,Latin America and the Caribbean,South America,1388,eez
169,ssp585_medium-term,1212.046289652586,French Guiana,254,GUF,Latin America and the Caribbean,South America,1388,eez
169,ssp585_near-term,860.2022628113627,French Guiana,254,GUF,Latin America and the Caribbean,South America,1388,eez
171,ssp245_current,10876.096295382828,Brazil,76,BRA,Latin America and the Caribbean,South America,37586,eez
171,ssp245_medium-term,28503.405919849873,Brazil,76,BRA,Latin America and the Caribbean,South America,37586,eez
171,ssp245_near-term,21694.049118394032,Brazil,76,BRA,Latin America and the Caribbean,South America,37586,eez
171,ssp585_current,10906.329895438626,Brazil,76,BRA,Latin America and the Caribbean,South America,37586,eez
171,ssp585_medium-term,32304.784886229783,Brazil,76,BRA,Latin America and the Caribbean,South America,37586,eez
171,ssp585_near-term,23006.576283192262,Brazil,76,BRA,Latin America and the Caribbean,South America,37586,eez
172,ssp245_current,4141.308885278413,Argentina,32,ARG,Latin America and the Caribbean,South America,11155,eez
172,ssp245_medium-term,8157.40633385675,Argentina,32,ARG,Latin America and the Caribbean,South America,11155,eez
172,ssp245_near-term,5708.181908920407,Argentina,32,ARG,Latin America and the Caribbean,South America,11155,eez
172,ssp585_current,3800.7070468983147,Argentina,32,ARG,Latin America and the Caribbean,South America,11155,eez
172,ssp585_medium-term,8962.498386087827,Argentina,32,ARG,Latin America and the Caribbean,South America,11155,eez
172,ssp585_near-term,6040.15569743095,Argentina,32,ARG,Latin America and the Caribbean,South America,11155,eez
173,ssp245_current,361.0595929879928,Uruguay,858,URY,Latin America and the Caribbean,South America,1347,eez
173,ssp245_medium-term,658.665553374216,Uruguay,858,URY,Latin America and the Caribbean,South America,1347,eez
173,ssp245_near-term,482.99150818469934,Uruguay,858,URY,Latin America and the Caribbean,South America,1347,eez
173,ssp585_current,364.4075758079998,Uruguay,858,URY,Latin America and the Caribbean,South America,1347,eez
173,ssp585_medium-term,752.5695473749656,Uruguay,858,URY,Latin America and the Caribbean,South America,1347,eez
173,ssp585_near-term,511.1340586305596,Uruguay,858,URY,Latin America and the Caribbean,South America,1347,eez
174,ssp245_current,325.8615611887071,Finland,246,FIN,Europe,Northern Europe,958,eez
174,ssp245_medium-term,395.9009491195902,Finland,246,FIN,Europe,Northern Europe,958,eez
174,ssp245_near-term,375.12969209835865,Finland,246,FIN,Europe,Northern Europe,958,eez
174,ssp585_current,351.73796517867595,Finland,246,FIN,Europe,Northern Europe,958,eez
174,ssp585_medium-term,457.83133040973917,Finland,246,FIN,Europe,Northern Europe,958,eez
174,ssp585_near-term,394.18394018081017,Finland,246,FIN,Europe,Northern Europe,958,eez
175,ssp245_current,493.22787409834564,Denmark,208,DNK,Europe,Northern Europe,1201,eez
175,ssp245_medium-term,616.7014570292085,Denmark,208,DNK,Europe,Northern Europe,1201,eez
175,ssp245_near-term,599.6075804959983,Denmark,208,DNK,Europe,Northern Europe,1201,eez
175,ssp585_current,504.20196557440795,Denmark,208,DNK,Europe,Northern Europe,1201,eez
175,ssp585_medium-term,701.6877943747677,Denmark,208,DNK,Europe,Northern Europe,1201,eez
175,ssp585_near-term,607.3552464169916,Denmark,208,DNK,Europe,Northern Europe,1201,eez
176,ssp245_current,263.024947413709,Germany,276,DEU,Europe,Western Europe,654,eez
176,ssp245_medium-term,347.9361335770227,Germany,276,DEU,Europe,Western Europe,654,eez
176,ssp245_near-term,341.66196634992957,Germany,276,DEU,Europe,Western Europe,654,eez
176,ssp585_current,263.0726239674259,Germany,276,DEU,Europe,Western Europe,654,eez
176,ssp585_medium-term,392.59373351652175,Germany,276,DEU,Europe,Western Europe,654,eez
176,ssp585_near-term,343.926911087241,Germany,276,DEU,Europe,Western Europe,654,eez
177,ssp245_current,275.50832775235176,Netherlands,528,NLD,Europe,Western Europe,662,eez
177,ssp245_medium-term,383.84840451180935,Netherlands,528,NLD,Europe,Western Europe,662,eez
177,ssp245_near-term,359.3658676892519,Netherlands,528,NLD,Europe,Western Europe,662,eez
177,ssp585_current,275.3176828324795,Netherlands,528,NLD,Europe,Western Europe,662,eez
177,ssp585_medium-term,437.83296397328377,Netherlands,528,NLD,Europe,Western Europe,662,eez
177,ssp585_near-term,366.262146666646,Netherlands,528,NLD,Europe,Western Europe,662,eez
178,ssp245_current,141.29029018664733,Poland,616,POL,Europe,Eastern Europe,345,eez
178,ssp245_medium-term,216.80574407149106,Poland,616,POL,Europe,Eastern Europe,345,eez
178,ssp245_near-term,197.9213169515133,Poland,616,POL,Europe,Eastern Europe,345,eez
178,ssp585_current,150.69818610069342,Poland,616,POL,Europe,Eastern Europe,345,eez
178,ssp585_medium-term,245.6996443993412,Poland,616,POL,Europe,Eastern Europe,345,eez
178,ssp585_near-term,190.90679588913918,Poland,616,POL,Europe,Eastern Europe,345,eez
179,ssp245_current,1448.3832913478836,France,250,FRA,Europe,Western Europe,3661,eez
179,ssp245_medium-term,2557.095329809934,France,250,FRA,Europe,Western Europe,3661,eez
179,ssp245_near-term,2076.36043661274,France,250,FRA,Europe,Western Europe,3661,eez
179,ssp585_current,1467.8236054400913,France,250,FRA,Europe,Western Europe,3661,eez
179,ssp585_medium-term,2999.439386942424,France,250,FRA,Europe,Western Europe,3661,eez
179,ssp585_near-term,2186.5306792235933,France,250,FRA,Europe,Western Europe,3661,eez
180,ssp245_current,3772.1333716346417,United Kingdom,NA,NA,Europe,Northern Europe,7724,eez
180,ssp245_medium-term,5938.725948009174,United Kingdom,NA,NA,Europe,Northern Europe,7724,eez
180,ssp245_near-term,5275.845002052374,United Kingdom,NA,NA,Europe,Northern Europe,7724,eez
180,ssp585_current,3999.2366053946316,United Kingdom,NA,NA,Europe,Northern Europe,7724,eez
180,ssp585_medium-term,6987.412408773322,United Kingdom,NA,NA,Europe,Northern Europe,7724,eez
180,ssp585_near-term,5235.391112229321,United Kingdom,NA,NA,Europe,Northern Europe,7724,eez
181,ssp245_current,1963.133447661996,Ireland,372,IRL,Europe,Northern Europe,4408,eez
181,ssp245_medium-term,3364.7301451922394,Ireland,372,IRL,Europe,Northern Europe,4408,eez
181,ssp245_near-term,2886.2702690479346,Ireland,372,IRL,Europe,Northern Europe,4408,eez
181,ssp585_current,2123.825859963894,Ireland,372,IRL,Europe,Northern Europe,4408,eez
181,ssp585_medium-term,3852.9116247333586,Ireland,372,IRL,Europe,Northern Europe,4408,eez
181,ssp585_near-term,2943.2968366702553,Ireland,372,IRL,Europe,Northern Europe,4408,eez
182,ssp245_current,1927.6270702194888,Spain,724,ESP,Europe,Southern Europe,5749,eez
182,ssp245_medium-term,4245.957722145366,Spain,724,ESP,Europe,Southern Europe,5749,eez
182,ssp245_near-term,3090.0078892122256,Spain,724,ESP,Europe,Southern Europe,5749,eez
182,ssp585_current,2015.2951516417088,Spain,724,ESP,Europe,Southern Europe,5749,eez
182,ssp585_medium-term,5036.363950577332,Spain,724,ESP,Europe,Southern Europe,5749,eez
182,ssp585_near-term,3299.448694761726,Spain,724,ESP,Europe,Southern Europe,5749,eez
183,ssp245_current,877.6011453382671,Portugal,620,PRT,Europe,Southern Europe,3179,eez
183,ssp245_medium-term,1893.1872998224571,Portugal,620,PRT,Europe,Southern Europe,3179,eez
183,ssp245_near-term,1236.5092390011996,Portugal,620,PRT,Europe,Southern Europe,3179,eez
183,ssp585_current,915.7406405867077,Portugal,620,PRT,Europe,Southern Europe,3179,eez
183,ssp585_medium-term,2332.0921025825664,Portugal,620,PRT,Europe,Southern Europe,3179,eez
183,ssp585_near-term,1421.7783885719255,Portugal,620,PRT,Europe,Southern Europe,3179,eez
184,ssp245_current,2109.0151564709377,Italy,380,ITA,Europe,Southern Europe,5678,eez
184,ssp245_medium-term,4633.611025814898,Italy,380,ITA,Europe,Southern Europe,5678,eez
184,ssp245_near-term,3673.8427506631706,Italy,380,ITA,Europe,Southern Europe,5678,eez
184,ssp585_current,2285.9012052963953,Italy,380,ITA,Europe,Southern Europe,5678,eez
184,ssp585_medium-term,5117.917650121497,Italy,380,ITA,Europe,Southern Europe,5678,eez
184,ssp585_near-term,3717.8216437367955,Italy,380,ITA,Europe,Southern Europe,5678,eez
185,ssp245_current,0.19780271500349045,Monaco,492,MCO,Europe,Western Europe,2,eez
185,ssp245_medium-term,0.7458387613296509,Monaco,492,MCO,Europe,Western Europe,2,eez
185,ssp245_near-term,0.5308372527360916,Monaco,492,MCO,Europe,Western Europe,2,eez
185,ssp585_current,0.22534242272377014,Monaco,492,MCO,Europe,Western Europe,2,eez
185,ssp585_medium-term,0.9860303103923798,Monaco,492,MCO,Europe,Western Europe,2,eez
185,ssp585_near-term,0.5619691014289856,Monaco,492,MCO,Europe,Western Europe,2,eez
186,ssp245_current,34.89028733409941,Montenegro,499,MNE,Europe,Southern Europe,83,eez
186,ssp245_medium-term,77.71068082004786,Montenegro,499,MNE,Europe,Southern Europe,83,eez
186,ssp245_near-term,60.296249840408564,Montenegro,499,MNE,Europe,Southern Europe,83,eez
186,ssp585_current,41.787102207541466,Montenegro,499,MNE,Europe,Southern Europe,83,eez
186,ssp585_medium-term,86.58874457329512,Montenegro,499,MNE,Europe,Southern Europe,83,eez
186,ssp585_near-term,56.35754707083106,Montenegro,499,MNE,Europe,Southern Europe,83,eez
187,ssp245_current,276.54049604199827,Croatia,191,HRV,Europe,Southern Europe,636,eez
187,ssp245_medium-term,522.5121835283935,Croatia,191,HRV,Europe,Southern Europe,636,eez
187,ssp245_near-term,430.817238394171,Croatia,191,HRV,Europe,Southern Europe,636,eez
187,ssp585_current,291.18769431859255,Croatia,191,HRV,Europe,Southern Europe,636,eez
187,ssp585_medium-term,569.7257329560816,Croatia,191,HRV,Europe,Southern Europe,636,eez
187,ssp585_near-term,411.9557369276881,Croatia,191,HRV,Europe,Southern Europe,636,eez
188,ssp245_current,1.0006295666098595,Slovenia,705,SVN,Europe,Southern Europe,4,eez
188,ssp245_medium-term,1.759414479136467,Slovenia,705,SVN,Europe,Southern Europe,4,eez
188,ssp245_near-term,1.4932795763015747,Slovenia,705,SVN,Europe,Southern Europe,4,eez
188,ssp585_current,1.0422444604337215,Slovenia,705,SVN,Europe,Southern Europe,4,eez
188,ssp585_medium-term,1.8824914023280144,Slovenia,705,SVN,Europe,Southern Europe,4,eez
188,ssp585_near-term,1.4503593184053898,Slovenia,705,SVN,Europe,Southern Europe,4,eez
189,ssp245_current,27.43109342455864,Lithuania,440,LTU,Europe,Northern Europe,68,eez
189,ssp245_medium-term,44.53127643465996,Lithuania,440,LTU,Europe,Northern Europe,68,eez
189,ssp245_near-term,39.39339563250542,Lithuania,440,LTU,Europe,Northern Europe,68,eez
189,ssp585_current,30.156272530555725,Lithuania,440,LTU,Europe,Northern Europe,68,eez
189,ssp585_medium-term,50.9805251955986,Lithuania,440,LTU,Europe,Northern Europe,68,eez
189,ssp585_near-term,40.1857887506485,Lithuania,440,LTU,Europe,Northern Europe,68,eez
190,ssp245_current,45.913198253081646,Qatar,634,QAT,Asia,Western Asia,345,eez
190,ssp245_medium-term,181.19896220136434,Qatar,634,QAT,Asia,Western Asia,345,eez
190,ssp245_near-term,118.96339389961213,Qatar,634,QAT,Asia,Western Asia,345,eez
190,ssp585_current,43.86614629998803,Qatar,634,QAT,Asia,Western Asia,345,eez
190,ssp585_medium-term,201.58586167520843,Qatar,634,QAT,Asia,Western Asia,345,eez
190,ssp585_near-term,118.93536675581709,Qatar,634,QAT,Asia,Western Asia,345,eez
191,ssp245_current,666.0700908284634,Iran,364,IRN,Asia,Southern Asia,1763,eez
191,ssp245_medium-term,1323.077689557802,Iran,364,IRN,Asia,Southern Asia,1763,eez
191,ssp245_near-term,1075.4164461325854,Iran,364,IRN,Asia,Southern Asia,1763,eez
191,ssp585_current,700.4553709179163,Iran,364,IRN,Asia,Southern Asia,1763,eez
191,ssp585_medium-term,1495.9204804287292,Iran,364,IRN,Asia,Southern Asia,1763,eez
191,ssp585_near-term,1089.3376217577606,Iran,364,IRN,Asia,Southern Asia,1763,eez
192,ssp245_current,2.1168748512864113,Iraq,368,IRQ,Asia,Western Asia,10,eez
192,ssp245_medium-term,3.794558271765709,Iraq,368,IRQ,Asia,Western Asia,10,eez
192,ssp245_near-term,2.692174419760704,Iraq,368,IRQ,Asia,Western Asia,10,eez
192,ssp585_current,2.2930463775992393,Iraq,368,IRQ,Asia,Western Asia,10,eez
192,ssp585_medium-term,4.1118375808000565,Iraq,368,IRQ,Asia,Western Asia,10,eez
192,ssp585_near-term,2.5506647378206253,Iraq,368,IRQ,Asia,Western Asia,10,eez
193,ssp245_current,470.87684071669355,Guinea Bissau,624,GNB,Africa,Western Africa,1138,eez
193,ssp245_medium-term,804.7776410775259,Guinea Bissau,624,GNB,Africa,Western Africa,1138,eez
193,ssp245_near-term,624.5891549843363,Guinea Bissau,624,GNB,Africa,Western Africa,1138,eez
193,ssp585_current,466.0393487061374,Guinea Bissau,624,GNB,Africa,Western Africa,1138,eez
193,ssp585_medium-term,915.320266077295,Guinea Bissau,624,GNB,Africa,Western Africa,1138,eez
193,ssp585_near-term,677.4936867868528,Guinea Bissau,624,GNB,Africa,Western Africa,1138,eez
194,ssp245_current,515.2443503430113,Guinea,324,GIN,Africa,Western Africa,1145,eez
194,ssp245_medium-term,813.3797852303833,Guinea,324,GIN,Africa,Western Africa,1145,eez
194,ssp245_near-term,630.3140661651269,Guinea,324,GIN,Africa,Western Africa,1145,eez
194,ssp585_current,508.40816219942644,Guinea,324,GIN,Africa,Western Africa,1145,eez
194,ssp585_medium-term,857.7277178522199,Guinea,324,GIN,Africa,Western Africa,1145,eez
194,ssp585_near-term,665.0646930686198,Guinea,324,GIN,Africa,Western Africa,1145,eez
195,ssp245_current,635.6394883058965,Ivory Coast,NA,NA,Africa,Western Africa,1807,eez
195,ssp245_medium-term,1496.5567828267813,Ivory Coast,NA,NA,Africa,Western Africa,1807,eez
195,ssp245_near-term,1047.1725793741643,Ivory Coast,NA,NA,Africa,Western Africa,1807,eez
195,ssp585_current,623.2986761722714,Ivory Coast,NA,NA,Africa,Western Africa,1807,eez
195,ssp585_medium-term,1540.931415911764,Ivory Coast,NA,NA,Africa,Western Africa,1807,eez
195,ssp585_near-term,1048.908790173009,Ivory Coast,NA,NA,Africa,Western Africa,1807,eez
196,ssp245_current,763.7311816411093,Nigeria,566,NGA,Africa,Western Africa,1935,eez
196,ssp245_medium-term,1694.9687049649656,Nigeria,566,NGA,Africa,Western Africa,1935,eez
196,ssp245_near-term,1231.938013099134,Nigeria,566,NGA,Africa,Western Africa,1935,eez
196,ssp585_current,760.4193568332121,Nigeria,566,NGA,Africa,Western Africa,1935,eez
196,ssp585_medium-term,1764.6529536657035,Nigeria,566,NGA,Africa,Western Africa,1935,eez
196,ssp585_near-term,1277.7071105353534,Nigeria,566,NGA,Africa,Western Africa,1935,eez
197,ssp245_current,42.984748570248485,Cameroon,120,CMR,Africa,Middle Africa,186,eez
197,ssp245_medium-term,101.3621843084693,Cameroon,120,CMR,Africa,Middle Africa,186,eez
197,ssp245_near-term,63.295620212331414,Cameroon,120,CMR,Africa,Middle Africa,186,eez
197,ssp585_current,42.71338746044785,Cameroon,120,CMR,Africa,Middle Africa,186,eez
197,ssp585_medium-term,108.90297755599022,Cameroon,120,CMR,Africa,Middle Africa,186,eez
197,ssp585_near-term,71.23839044570923,Cameroon,120,CMR,Africa,Middle Africa,186,eez
198,ssp245_current,725.5123541047797,Gabon,266,GAB,Africa,Middle Africa,2040,eez
198,ssp245_medium-term,1528.469991678372,Gabon,266,GAB,Africa,Middle Africa,2040,eez
