rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
147,ssp245_current,8363.28789626807,French Polynesia,258,PYF,Oceania,Polynesia,47989,eez
147,ssp245_medium-term,19335.20581549406,French Polynesia,258,PYF,Oceania,Polynesia,47989,eez
147,ssp245_near-term,11967.459002904594,French Polynesia,258,PYF,Oceania,Polynesia,47989,eez
147,ssp585_current,8793.83360478282,French Polynesia,258,PYF,Oceania,Polynesia,47989,eez
147,ssp585_medium-term,23569.288389131427,French Polynesia,258,PYF,Oceania,Polynesia,47989,eez
147,ssp585_near-term,14381.601309999824,French Polynesia,258,PYF,Oceania,Polynesia,47989,eez
148,ssp245_current,2971.5458739101887,Line Group,NA,NA,Oceania,Micronesia,16547,eez
148,ssp245_medium-term,7828.257717102766,Line Group,NA,NA,Oceania,Micronesia,16547,eez
148,ssp245_near-term,4795.3415504693985,Line Group,NA,NA,Oceania,Micronesia,16547,eez
148,ssp585_current,3245.4687148183584,Line Group,NA,NA,Oceania,Micronesia,16547,eez
148,ssp585_medium-term,9090.831649631262,Line Group,NA,NA,Oceania,Micronesia,16547,eez
148,ssp585_near-term,5454.845985412598,Line Group,NA,NA,Oceania,Micronesia,16547,eez
149,ssp245_current,532.6615058779716,Jarvis Island,NA,NA,Oceania,Micronesia,3182,eez
149,ssp245_medium-term,1344.109256386757,Jarvis Island,NA,NA,Oceania,Micronesia,3182,eez
149,ssp245_near-term,825.1588501632214,Jarvis Island,NA,NA,Oceania,Micronesia,3182,eez
149,ssp585_current,555.7713078707457,Jarvis Island,NA,NA,Oceania,Micronesia,3182,eez
149,ssp585_medium-term,1635.261212348938,Jarvis Island,NA,NA,Oceania,Micronesia,3182,eez
149,ssp585_near-term,957.5691331773996,Jarvis Island,NA,NA,Oceania,Micronesia,3182,eez
150,ssp245_current,718.138943836093,Palmyra Atoll,NA,NA,Oceania,Micronesia,3536,eez
150,ssp245_medium-term,1820.616110354662,Palmyra Atoll,NA,NA,Oceania,Micronesia,3536,eez
150,ssp245_near-term,1148.3664807379246,Palmyra Atoll,NA,NA,Oceania,Micronesia,3536,eez
150,ssp585_current,699.5025163590908,Palmyra Atoll,NA,NA,Oceania,Micronesia,3536,eez
150,ssp585_medium-term,2129.2234156429768,Palmyra Atoll,NA,NA,Oceania,Micronesia,3536,eez
150,ssp585_near-term,1350.4918428063393,Palmyra Atoll,NA,NA,Oceania,Micronesia,3536,eez
151,ssp245_current,906.050068244338,American Samoa,16,ASM,Oceania,Polynesia,4074,eez
151,ssp245_medium-term,2275.009066492319,American Samoa,16,ASM,Oceania,Polynesia,4074,eez
151,ssp245_near-term,1506.0098186433315,American Samoa,16,ASM,Oceania,Polynesia,4074,eez
151,ssp585_current,876.027432590723,American Samoa,16,ASM,Oceania,Polynesia,4074,eez
151,ssp585_medium-term,2722.8546038269997,American Samoa,16,ASM,Oceania,Polynesia,4074,eez
151,ssp585_near-term,1562.4795450866222,American Samoa,16,ASM,Oceania,Polynesia,4074,eez
152,ssp245_current,303.09708051383495,Samoa,882,WSM,Oceania,Polynesia,1342,eez
152,ssp245_medium-term,748.5635804235935,Samoa,882,WSM,Oceania,Polynesia,1342,eez
152,ssp245_near-term,513.5641897320747,Samoa,882,WSM,Oceania,Polynesia,1342,eez
152,ssp585_current,288.3881419599056,Samoa,882,WSM,Oceania,Polynesia,1342,eez
152,ssp585_medium-term,889.9670495092869,Samoa,882,WSM,Oceania,Polynesia,1342,eez
152,ssp585_near-term,505.2572281360626,Samoa,882,WSM,Oceania,Polynesia,1342,eez
153,ssp245_current,4339.274815313518,Cook Islands,184,COK,Oceania,Polynesia,19713,eez
153,ssp245_medium-term,9521.726318508387,Cook Islands,184,COK,Oceania,Polynesia,19713,eez
153,ssp245_near-term,6376.922239214182,Cook Islands,184,COK,Oceania,Polynesia,19713,eez
153,ssp585_current,4449.191940486431,Cook Islands,184,COK,Oceania,Polynesia,19713,eez
153,ssp585_medium-term,11590.172297686338,Cook Islands,184,COK,Oceania,Polynesia,19713,eez
153,ssp585_near-term,7156.032343223691,Cook Islands,184,COK,Oceania,Polynesia,19713,eez
154,ssp245_current,492.71482119709253,Niue,570,NIU,Oceania,Polynesia,3188,eez
154,ssp245_medium-term,1131.811033681035,Niue,570,NIU,Oceania,Polynesia,3188,eez
154,ssp245_near-term,759.8024527430534,Niue,570,NIU,Oceania,Polynesia,3188,eez
154,ssp585_current,532.6931124180555,Niue,570,NIU,Oceania,Polynesia,3188,eez
154,ssp585_medium-term,1483.7161273658276,Niue,570,NIU,Oceania,Polynesia,3188,eez
154,ssp585_near-term,844.6271982491016,Niue,570,NIU,Oceania,Polynesia,3188,eez
155,ssp245_current,1054.21149854362,Tonga,776,TON,Oceania,Polynesia,6682,eez
155,ssp245_medium-term,2247.5449651032686,Tonga,776,TON,Oceania,Polynesia,6682,eez
155,ssp245_near-term,1593.8595803380013,Tonga,776,TON,Oceania,Polynesia,6682,eez
155,ssp585_current,1229.7165850922465,Tonga,776,TON,Oceania,Polynesia,6682,eez
155,ssp585_medium-term,3100.52576777339,Tonga,776,TON,Oceania,Polynesia,6682,eez
155,ssp585_near-term,1795.474753499031,Tonga,776,TON,Oceania,Polynesia,6682,eez
156,ssp245_current,515.36273727566,Tokelau,772,TKL,Oceania,Polynesia,3221,eez
156,ssp245_medium-term,1621.0635304152966,Tokelau,772,TKL,Oceania,Polynesia,3221,eez
156,ssp245_near-term,1075.4921813756227,Tokelau,772,TKL,Oceania,Polynesia,3221,eez
156,ssp585_current,583.7617475092411,Tokelau,772,TKL,Oceania,Polynesia,3221,eez
156,ssp585_medium-term,2026.3747718036175,Tokelau,772,TKL,Oceania,Polynesia,3221,eez
156,ssp585_near-term,1105.1806414723396,Tokelau,772,TKL,Oceania,Polynesia,3221,eez
157,ssp245_current,1349.5189038217068,Phoenix Group,NA,NA,Oceania,Micronesia,7477,eez
157,ssp245_medium-term,3505.4465922415257,Phoenix Group,NA,NA,Oceania,Micronesia,7477,eez
157,ssp245_near-term,2230.250399798155,Phoenix Group,NA,NA,Oceania,Micronesia,7477,eez
157,ssp585_current,1350.543405227363,Phoenix Group,NA,NA,Oceania,Micronesia,7477,eez
157,ssp585_medium-term,4585.699844360352,Phoenix Group,NA,NA,Oceania,Micronesia,7477,eez
157,ssp585_near-term,2540.4038212895393,Phoenix Group,NA,NA,Oceania,Micronesia,7477,eez
158,ssp245_current,573.9492822661996,Howland Island and Baker Island,NA,NA,Oceania,Micronesia,4369,eez
158,ssp245_medium-term,1880.3462024331093,Howland Island and Baker Island,NA,NA,Oceania,Micronesia,4369,eez
158,ssp245_near-term,1092.5523674935102,Howland Island and Baker Island,NA,NA,Oceania,Micronesia,4369,eez
158,ssp585_current,493.93686992675066,Howland Island and Baker Island,NA,NA,Oceania,Micronesia,4369,eez
158,ssp585_medium-term,2327.2620969712734,Howland Island and Baker Island,NA,NA,Oceania,Micronesia,4369,eez
158,ssp585_near-term,1228.629120707512,Howland Island and Baker Island,NA,NA,Oceania,Micronesia,4369,eez
159,ssp245_current,609.7669029012322,Johnston Atoll,NA,NA,Oceania,Micronesia,4438,eez
159,ssp245_medium-term,2562.535821288824,Johnston Atoll,NA,NA,Oceania,Micronesia,4438,eez
159,ssp245_near-term,1365.4105973392725,Johnston Atoll,NA,NA,Oceania,Micronesia,4438,eez
159,ssp585_current,581.8350077569485,Johnston Atoll,NA,NA,Oceania,Micronesia,4438,eez
159,ssp585_medium-term,2916.2428041398525,Johnston Atoll,NA,NA,Oceania,Micronesia,4438,eez
159,ssp585_near-term,1645.145231604576,Johnston Atoll,NA,NA,Oceania,Micronesia,4438,eez
161,ssp245_current,511.46668384969234,Wallis and Futuna,NA,NA,Oceania,Polynesia,2629,eez
161,ssp245_medium-term,1347.0812513530254,Wallis and Futuna,NA,NA,Oceania,Polynesia,2629,eez
161,ssp245_near-term,908.034730926156,Wallis and Futuna,NA,NA,Oceania,Polynesia,2629,eez
161,ssp585_current,507.60318253934383,Wallis and Futuna,NA,NA,Oceania,Polynesia,2629,eez
161,ssp585_medium-term,1650.2891049087048,Wallis and Futuna,NA,NA,Oceania,Polynesia,2629,eez
161,ssp585_near-term,925.006989300251,Wallis and Futuna,NA,NA,Oceania,Polynesia,2629,eez
162,ssp245_current,9158.267770931125,New Zealand,554,NZL,Oceania,Australia and New Zealand,41546,eez
162,ssp245_medium-term,20016.848760187626,New Zealand,554,NZL,Oceania,Australia and New Zealand,41546,eez
162,ssp245_near-term,12040.846912793815,New Zealand,554,NZL,Oceania,Australia and New Zealand,41546,eez
162,ssp585_current,9281.184040263295,New Zealand,554,NZL,Oceania,Australia and New Zealand,41546,eez
162,ssp585_medium-term,27249.94399985671,New Zealand,554,NZL,Oceania,Australia and New Zealand,41546,eez
162,ssp585_near-term,13669.363143712282,New Zealand,554,NZL,Oceania,Australia and New Zealand,41546,eez
163,ssp245_current,40029.872807994485,United States of America,840,USA,Northern America,Northern America,88879,eez
163,ssp245_medium-term,63126.436950683594,United States of America,840,USA,Northern America,Northern America,88879,eez
163,ssp245_near-term,48114.536640778184,United States of America,840,USA,Northern America,Northern America,88879,eez
163,ssp585_current,40866.56309877336,United States of America,840,USA,Northern America,Northern America,88879,eez
163,ssp585_medium-term,72202.30871069431,United States of America,840,USA,Northern America,Northern America,88879,eez
163,ssp585_near-term,49698.718430668116,United States of America,840,USA,Northern America,Northern America,88879,eez
164,ssp245_current,114.10810522735119,Belize,84,BLZ,Latin America and the Caribbean,Central America,390,eez
164,ssp245_medium-term,274.77514481544495,Belize,84,BLZ,Latin America and the Caribbean,Central America,390,eez
164,ssp245_near-term,183.70370104908943,Belize,84,BLZ,Latin America and the Caribbean,Central America,390,eez
164,ssp585_current,103.19213446974754,Belize,84,BLZ,Latin America and the Caribbean,Central America,390,eez
164,ssp585_medium-term,305.0200534462929,Belize,84,BLZ,Latin America and the Caribbean,Central America,390,eez
164,ssp585_near-term,192.06016966700554,Belize,84,BLZ,Latin America and the Caribbean,Central America,390,eez
166,ssp245_current,459.58516547083855,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,2486,eez
166,ssp245_medium-term,1413.054797142744,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,2486,eez
166,ssp245_near-term,1035.8467282503843,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,2486,eez
166,ssp585_current,446.4517667517066,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,2486,eez
166,ssp585_medium-term,1669.0488680303097,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,2486,eez
166,ssp585_near-term,1093.6892967522144,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,2486,eez
167,ssp245_current,316.02265575528145,Guyana,328,GUY,Latin America and the Caribbean,South America,1412,eez
167,ssp245_medium-term,890.0834325551987,Guyana,328,GUY,Latin America and the Caribbean,South America,1412,eez
167,ssp245_near-term,607.7725351154804,Guyana,328,GUY,Latin America and the Caribbean,South America,1412,eez
167,ssp585_current,328.41712749004364,Guyana,328,GUY,Latin America and the Caribbean,South America,1412,eez
167,ssp585_medium-term,997.590830296278,Guyana,328,GUY,Latin America and the Caribbean,South America,1412,eez
167,ssp585_near-term,634.7556453049183,Guyana,328,GUY,Latin America and the Caribbean,South America,1412,eez
168,ssp245_current,359.54665368795395,Suriname,740,SUR,Latin America and the Caribbean,South America,1325,eez
168,ssp245_medium-term,942.2057940065861,Suriname,740,SUR,Latin America and the Caribbean,South America,1325,eez
168,ssp245_near-term,656.390378266573,Suriname,740,SUR,Latin America and the Caribbean,South America,1325,eez
168,ssp585_current,358.03150621056557,Suriname,740,SUR,Latin America and the Caribbean,South America,1325,eez
168,ssp585_medium-term,1046.9531209766865,Suriname,740,SUR,Latin America and the Caribbean,South America,1325,eez
168,ssp585_near-term,689.8182828426361,Suriname,740,SUR,Latin America and the Caribbean,South America,1325,eez
169,ssp245_current,363.14020805060863,French Guiana,254,GUF,Latin America and the Caribbean,South America,1388,eez
169,ssp245_medium-term,923.6718358695507,French Guiana,254,GUF,Latin America and the Caribbean,South America,1388,eez
169,ssp245_near-term,660.4012426733971,French Guiana,254,GUF,Latin America and the Caribbean,South America,1388,eez
169,ssp585_current,363.65452137589455,French Guiana,254,GUF,Latin America and the Caribbean,South America,1388,eez
169,ssp585_medium-term,1046.1515488624573,French Guiana,254,GUF,Latin America and the Caribbean,South America,1388,eez
169,ssp585_near-term,707.6655977964401,French Guiana,254,GUF,Latin America and the Caribbean,South America,1388,eez
171,ssp245_current,10656.855388842523,Brazil,76,BRA,Latin America and the Caribbean,South America,37586,eez
171,ssp245_medium-term,25058.617071777582,Brazil,76,BRA,Latin America and the Caribbean,South America,37586,eez
171,ssp245_near-term,18441.3626306504,Brazil,76,BRA,Latin America and the Caribbean,South America,37586,eez
171,ssp585_current,10708.335816942155,Brazil,76,BRA,Latin America and the Caribbean,South America,37586,eez
171,ssp585_medium-term,27957.127206116915,Brazil,76,BRA,Latin America and the Caribbean,South America,37586,eez
171,ssp585_near-term,19331.39443102479,Brazil,76,BRA,Latin America and the Caribbean,South America,37586,eez
172,ssp245_current,3990.5246527493,Argentina,32,ARG,Latin America and the Caribbean,South America,11155,eez
172,ssp245_medium-term,6125.972735390067,Argentina,32,ARG,Latin America and the Caribbean,South America,11155,eez
172,ssp245_near-term,4424.746405161917,Argentina,32,ARG,Latin America and the Caribbean,South America,11155,eez
172,ssp585_current,3798.4310353547335,Argentina,32,ARG,Latin America and the Caribbean,South America,11155,eez
172,ssp585_medium-term,7273.478170722723,Argentina,32,ARG,Latin America and the Caribbean,South America,11155,eez
172,ssp585_near-term,4914.852499008179,Argentina,32,ARG,Latin America and the Caribbean,South America,11155,eez
173,ssp245_current,423.74550518393517,Uruguay,858,URY,Latin America and the Caribbean,South America,1347,eez
173,ssp245_medium-term,675.2051475346088,Uruguay,858,URY,Latin America and the Caribbean,South America,1347,eez
173,ssp245_near-term,526.0846982598305,Uruguay,858,URY,Latin America and the Caribbean,South America,1347,eez
173,ssp585_current,427.63631573319435,Uruguay,858,URY,Latin America and the Caribbean,South America,1347,eez
173,ssp585_medium-term,749.7826369702816,Uruguay,858,URY,Latin America and the Caribbean,South America,1347,eez
173,ssp585_near-term,537.9154067784548,Uruguay,858,URY,Latin America and the Caribbean,South America,1347,eez
174,ssp245_current,346.7712688446045,Finland,246,FIN,Europe,Northern Europe,958,eez
174,ssp245_medium-term,416.26387667655945,Finland,246,FIN,Europe,Northern Europe,958,eez
174,ssp245_near-term,391.3719125986099,Finland,246,FIN,Europe,Northern Europe,958,eez
174,ssp585_current,365.7429074048996,Finland,246,FIN,Europe,Northern Europe,958,eez
174,ssp585_medium-term,473.5918728709221,Finland,246,FIN,Europe,Northern Europe,958,eez
174,ssp585_near-term,408.43635055422783,Finland,246,FIN,Europe,Northern Europe,958,eez
175,ssp245_current,571.7484214305878,Denmark,208,DNK,Europe,Northern Europe,1201,eez
175,ssp245_medium-term,680.470610409975,Denmark,208,DNK,Europe,Northern Europe,1201,eez
175,ssp245_near-term,649.1070826947689,Denmark,208,DNK,Europe,Northern Europe,1201,eez
175,ssp585_current,586.072934627533,Denmark,208,DNK,Europe,Northern Europe,1201,eez
175,ssp585_medium-term,785.4844871759415,Denmark,208,DNK,Europe,Northern Europe,1201,eez
175,ssp585_near-term,660.458473265171,Denmark,208,DNK,Europe,Northern Europe,1201,eez
176,ssp245_current,331.32471373677254,Germany,276,DEU,Europe,Western Europe,654,eez
176,ssp245_medium-term,412.4294203519821,Germany,276,DEU,Europe,Western Europe,654,eez
176,ssp245_near-term,395.6577459871769,Germany,276,DEU,Europe,Western Europe,654,eez
176,ssp585_current,333.46136900782585,Germany,276,DEU,Europe,Western Europe,654,eez
176,ssp585_medium-term,473.97265934944153,Germany,276,DEU,Europe,Western Europe,654,eez
176,ssp585_near-term,401.2517451643944,Germany,276,DEU,Europe,Western Europe,654,eez
177,ssp245_current,299.66749170422554,Netherlands,528,NLD,Europe,Western Europe,662,eez
177,ssp245_medium-term,408.71309021115303,Netherlands,528,NLD,Europe,Western Europe,662,eez
177,ssp245_near-term,373.61242693662643,Netherlands,528,NLD,Europe,Western Europe,662,eez
177,ssp585_current,299.8375942707062,Netherlands,528,NLD,Europe,Western Europe,662,eez
177,ssp585_medium-term,470.5728813111782,Netherlands,528,NLD,Europe,Western Europe,662,eez
177,ssp585_near-term,382.9981001317501,Netherlands,528,NLD,Europe,Western Europe,662,eez
178,ssp245_current,154.7418858408928,Poland,616,POL,Europe,Eastern Europe,345,eez
178,ssp245_medium-term,213.62989807128906,Poland,616,POL,Europe,Eastern Europe,345,eez
178,ssp245_near-term,194.87902438640594,Poland,616,POL,Europe,Eastern Europe,345,eez
178,ssp585_current,161.1593815088272,Poland,616,POL,Europe,Eastern Europe,345,eez
178,ssp585_medium-term,240.01654785871506,Poland,616,POL,Europe,Eastern Europe,345,eez
178,ssp585_near-term,190.3665677011013,Poland,616,POL,Europe,Eastern Europe,345,eez
179,ssp245_current,1586.5758426636457,France,250,FRA,Europe,Western Europe,3661,eez
179,ssp245_medium-term,2643.9268730282784,France,250,FRA,Europe,Western Europe,3661,eez
179,ssp245_near-term,2136.3561712801456,France,250,FRA,Europe,Western Europe,3661,eez
179,ssp585_current,1598.611406058073,France,250,FRA,Europe,Western Europe,3661,eez
179,ssp585_medium-term,3026.996585160494,France,250,FRA,Europe,Western Europe,3661,eez
179,ssp585_near-term,2216.851576834917,France,250,FRA,Europe,Western Europe,3661,eez
180,ssp245_current,3723.99707788229,United Kingdom,NA,NA,Europe,Northern Europe,7724,eez
180,ssp245_medium-term,5578.541398942471,United Kingdom,NA,NA,Europe,Northern Europe,7724,eez
180,ssp245_near-term,4908.546138733625,United Kingdom,NA,NA,Europe,Northern Europe,7724,eez
180,ssp585_current,3875.767382234335,United Kingdom,NA,NA,Europe,Northern Europe,7724,eez
180,ssp585_medium-term,6538.42264765501,United Kingdom,NA,NA,Europe,Northern Europe,7724,eez
180,ssp585_near-term,4955.261512428522,United Kingdom,NA,NA,Europe,Northern Europe,7724,eez
181,ssp245_current,1831.8750258088112,Ireland,372,IRL,Europe,Northern Europe,4408,eez
181,ssp245_medium-term,3317.8095548152924,Ireland,372,IRL,Europe,Northern Europe,4408,eez
181,ssp245_near-term,2728.7730758190155,Ireland,372,IRL,Europe,Northern Europe,4408,eez
181,ssp585_current,1941.083352893591,Ireland,372,IRL,Europe,Northern Europe,4408,eez
181,ssp585_medium-term,3785.1511407494545,Ireland,372,IRL,Europe,Northern Europe,4408,eez
181,ssp585_near-term,2832.275413751602,Ireland,372,IRL,Europe,Northern Europe,4408,eez
182,ssp245_current,2113.231257557869,Spain,724,ESP,Europe,Southern Europe,5749,eez
182,ssp245_medium-term,4080.7371688485146,Spain,724,ESP,Europe,Southern Europe,5749,eez
182,ssp245_near-term,3112.455016553402,Spain,724,ESP,Europe,Southern Europe,5749,eez
182,ssp585_current,2170.5974201858044,Spain,724,ESP,Europe,Southern Europe,5749,eez
182,ssp585_medium-term,4756.370966166258,Spain,724,ESP,Europe,Southern Europe,5749,eez
182,ssp585_near-term,3243.0503637194633,Spain,724,ESP,Europe,Southern Europe,5749,eez
183,ssp245_current,991.3486786186695,Portugal,620,PRT,Europe,Southern Europe,3179,eez
183,ssp245_medium-term,1943.9391925930977,Portugal,620,PRT,Europe,Southern Europe,3179,eez
183,ssp245_near-term,1338.1233932971954,Portugal,620,PRT,Europe,Southern Europe,3179,eez
183,ssp585_current,1027.60564596951,Portugal,620,PRT,Europe,Southern Europe,3179,eez
183,ssp585_medium-term,2366.7205324172974,Portugal,620,PRT,Europe,Southern Europe,3179,eez
183,ssp585_near-term,1527.969389617443,Portugal,620,PRT,Europe,Southern Europe,3179,eez
184,ssp245_current,2394.426148727536,Italy,380,ITA,Europe,Southern Europe,5678,eez
184,ssp245_medium-term,4619.927407026291,Italy,380,ITA,Europe,Southern Europe,5678,eez
184,ssp245_near-term,3633.3468219339848,Italy,380,ITA,Europe,Southern Europe,5678,eez
184,ssp585_current,2520.8025309741497,Italy,380,ITA,Europe,Southern Europe,5678,eez
184,ssp585_medium-term,5078.834001481533,Italy,380,ITA,Europe,Southern Europe,5678,eez
184,ssp585_near-term,3658.763514250517,Italy,380,ITA,Europe,Southern Europe,5678,eez
185,ssp245_current,0.2276194766163826,Monaco,492,MCO,Europe,Western Europe,2,eez
185,ssp245_medium-term,0.7122000455856323,Monaco,492,MCO,Europe,Western Europe,2,eez
185,ssp245_near-term,0.5092868059873581,Monaco,492,MCO,Europe,Western Europe,2,eez
185,ssp585_current,0.24799049645662308,Monaco,492,MCO,Europe,Western Europe,2,eez
185,ssp585_medium-term,0.9174708127975464,Monaco,492,MCO,Europe,Western Europe,2,eez
185,ssp585_near-term,0.5095091909170151,Monaco,492,MCO,Europe,Western Europe,2,eez
186,ssp245_current,42.76479172706604,Montenegro,499,MNE,Europe,Southern Europe,83,eez
186,ssp245_medium-term,83.23310136795044,Montenegro,499,MNE,Europe,Southern Europe,83,eez
186,ssp245_near-term,65.21048194169998,Montenegro,499,MNE,Europe,Southern Europe,83,eez
186,ssp585_current,47.90435150265694,Montenegro,499,MNE,Europe,Southern Europe,83,eez
186,ssp585_medium-term,91.68897354602814,Montenegro,499,MNE,Europe,Southern Europe,83,eez
186,ssp585_near-term,62.15589517354965,Montenegro,499,MNE,Europe,Southern Europe,83,eez
187,ssp245_current,305.3891636133194,Croatia,191,HRV,Europe,Southern Europe,636,eez
187,ssp245_medium-term,525.3928111195564,Croatia,191,HRV,Europe,Southern Europe,636,eez
187,ssp245_near-term,425.4747487306595,Croatia,191,HRV,Europe,Southern Europe,636,eez
187,ssp585_current,317.3196718990803,Croatia,191,HRV,Europe,Southern Europe,636,eez
187,ssp585_medium-term,582.6543236374855,Croatia,191,HRV,Europe,Southern Europe,636,eez
187,ssp585_near-term,413.4530849158764,Croatia,191,HRV,Europe,Southern Europe,636,eez
188,ssp245_current,1.441127210855484,Slovenia,705,SVN,Europe,Southern Europe,4,eez
188,ssp245_medium-term,2.2171170115470886,Slovenia,705,SVN,Europe,Southern Europe,4,eez
188,ssp245_near-term,1.8552214801311493,Slovenia,705,SVN,Europe,Southern Europe,4,eez
188,ssp585_current,1.5096613466739655,Slovenia,705,SVN,Europe,Southern Europe,4,eez
188,ssp585_medium-term,2.6326284408569336,Slovenia,705,SVN,Europe,Southern Europe,4,eez
188,ssp585_near-term,1.847173422574997,Slovenia,705,SVN,Europe,Southern Europe,4,eez
189,ssp245_current,29.3977130651474,Lithuania,440,LTU,Europe,Northern Europe,68,eez
189,ssp245_medium-term,42.31028351187706,Lithuania,440,LTU,Europe,Northern Europe,68,eez
189,ssp245_near-term,38.07881474494934,Lithuania,440,LTU,Europe,Northern Europe,68,eez
189,ssp585_current,31.458489924669266,Lithuania,440,LTU,Europe,Northern Europe,68,eez
189,ssp585_medium-term,48.08456328511238,Lithuania,440,LTU,Europe,Northern Europe,68,eez
189,ssp585_near-term,38.705369025468826,Lithuania,440,LTU,Europe,Northern Europe,68,eez
190,ssp245_current,54.03719547390938,Qatar,634,QAT,Asia,Western Asia,345,eez
190,ssp245_medium-term,176.16847053170204,Qatar,634,QAT,Asia,Western Asia,345,eez
190,ssp245_near-term,116.32627882063389,Qatar,634,QAT,Asia,Western Asia,345,eez
190,ssp585_current,51.95827146247029,Qatar,634,QAT,Asia,Western Asia,345,eez
190,ssp585_medium-term,198.32160460948944,Qatar,634,QAT,Asia,Western Asia,345,eez
190,ssp585_near-term,115.16429029405117,Qatar,634,QAT,Asia,Western Asia,345,eez
191,ssp245_current,733.9669506698847,Iran,364,IRN,Asia,Southern Asia,1763,eez
191,ssp245_medium-term,1330.1950471699238,Iran,364,IRN,Asia,Southern Asia,1763,eez
191,ssp245_near-term,1013.023499071598,Iran,364,IRN,Asia,Southern Asia,1763,eez
191,ssp585_current,763.0250020027161,Iran,364,IRN,Asia,Southern Asia,1763,eez
191,ssp585_medium-term,1504.1184207499027,Iran,364,IRN,Asia,Southern Asia,1763,eez
191,ssp585_near-term,1025.0292154848576,Iran,364,IRN,Asia,Southern Asia,1763,eez
192,ssp245_current,4.11783367395401,Iraq,368,IRQ,Asia,Western Asia,10,eez
192,ssp245_medium-term,6.951478093862534,Iraq,368,IRQ,Asia,Western Asia,10,eez
192,ssp245_near-term,4.941480830311775,Iraq,368,IRQ,Asia,Western Asia,10,eez
192,ssp585_current,4.550461009144783,Iraq,368,IRQ,Asia,Western Asia,10,eez
192,ssp585_medium-term,8.157483875751495,Iraq,368,IRQ,Asia,Western Asia,10,eez
192,ssp585_near-term,4.9761772602796555,Iraq,368,IRQ,Asia,Western Asia,10,eez
193,ssp245_current,494.0042795538902,Guinea Bissau,624,GNB,Africa,Western Africa,1138,eez
193,ssp245_medium-term,850.9366982579231,Guinea Bissau,624,GNB,Africa,Western Africa,1138,eez
193,ssp245_near-term,643.6337040364742,Guinea Bissau,624,GNB,Africa,Western Africa,1138,eez
193,ssp585_current,491.3374883532524,Guinea Bissau,624,GNB,Africa,Western Africa,1138,eez
193,ssp585_medium-term,962.4224137067795,Guinea Bissau,624,GNB,Africa,Western Africa,1138,eez
193,ssp585_near-term,685.5855129063129,Guinea Bissau,624,GNB,Africa,Western Africa,1138,eez
194,ssp245_current,524.3698076307774,Guinea,324,GIN,Africa,Western Africa,1145,eez
194,ssp245_medium-term,818.0803054571152,Guinea,324,GIN,Africa,Western Africa,1145,eez
194,ssp245_near-term,652.1806491315365,Guinea,324,GIN,Africa,Western Africa,1145,eez
194,ssp585_current,520.0055004656315,Guinea,324,GIN,Africa,Western Africa,1145,eez
194,ssp585_medium-term,864.810673058033,Guinea,324,GIN,Africa,Western Africa,1145,eez
194,ssp585_near-term,675.8818354308605,Guinea,324,GIN,Africa,Western Africa,1145,eez
195,ssp245_current,617.8691923320293,Ivory Coast,NA,NA,Africa,Western Africa,1807,eez
195,ssp245_medium-term,1338.6785913705826,Ivory Coast,NA,NA,Africa,Western Africa,1807,eez
195,ssp245_near-term,941.744264125824,Ivory Coast,NA,NA,Africa,Western Africa,1807,eez
195,ssp585_current,613.2340745925903,Ivory Coast,NA,NA,Africa,Western Africa,1807,eez
195,ssp585_medium-term,1386.1268367767334,Ivory Coast,NA,NA,Africa,Western Africa,1807,eez
195,ssp585_near-term,945.9886063933372,Ivory Coast,NA,NA,Africa,Western Africa,1807,eez
196,ssp245_current,761.6920056045055,Nigeria,566,NGA,Africa,Western Africa,1935,eez
196,ssp245_medium-term,1596.9691022634506,Nigeria,566,NGA,Africa,Western Africa,1935,eez
196,ssp245_near-term,1102.9066364765167,Nigeria,566,NGA,Africa,Western Africa,1935,eez
196,ssp585_current,763.4712069630623,Nigeria,566,NGA,Africa,Western Africa,1935,eez
196,ssp585_medium-term,1670.9279002547264,Nigeria,566,NGA,Africa,Western Africa,1935,eez
196,ssp585_near-term,1145.4021292626858,Nigeria,566,NGA,Africa,Western Africa,1935,eez
197,ssp245_current,52.55254488065839,Cameroon,120,CMR,Africa,Middle Africa,186,eez
197,ssp245_medium-term,110.36701579391956,Cameroon,120,CMR,Africa,Middle Africa,186,eez
197,ssp245_near-term,70.31096528843045,Cameroon,120,CMR,Africa,Middle Africa,186,eez
197,ssp585_current,54.40677592717111,Cameroon,120,CMR,Africa,Middle Africa,186,eez
197,ssp585_medium-term,123.92604911327362,Cameroon,120,CMR,Africa,Middle Africa,186,eez
197,ssp585_near-term,79.15642511844635,Cameroon,120,CMR,Africa,Middle Africa,186,eez
198,ssp245_current,734.6686874777079,Gabon,266,GAB,Africa,Middle Africa,2040,eez
198,ssp245_medium-term,1446.1607592701912,Gabon,266,GAB,Africa,Middle Africa,2040,eez
