rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
147,ssp245_current,7885.783265028149,French Polynesia,258,PYF,Oceania,Polynesia,47989,eez
147,ssp245_medium-term,26404.84520870447,French Polynesia,258,PYF,Oceania,Polynesia,47989,eez
147,ssp245_near-term,14876.500306788832,French Polynesia,258,PYF,Oceania,Polynesia,47989,eez
147,ssp585_current,8108.335220709443,French Polynesia,258,PYF,Oceania,Polynesia,47989,eez
147,ssp585_medium-term,28866.838651806116,French Polynesia,258,PYF,Oceania,Polynesia,47989,eez
147,ssp585_near-term,16247.457060139626,French Polynesia,258,PYF,Oceania,Polynesia,47989,eez
148,ssp245_current,2897.4657315462828,Line Group,NA,NA,Oceania,Micronesia,16547,eez
148,ssp245_medium-term,10666.199046820402,Line Group,NA,NA,Oceania,Micronesia,16547,eez
148,ssp245_near-term,6202.473406255245,Line Group,NA,NA,Oceania,Micronesia,16547,eez
148,ssp585_current,3163.8358410149813,Line Group,NA,NA,Oceania,Micronesia,16547,eez
148,ssp585_medium-term,11888.55843782425,Line Group,NA,NA,Oceania,Micronesia,16547,eez
148,ssp585_near-term,6884.408668890595,Line Group,NA,NA,Oceania,Micronesia,16547,eez
149,ssp245_current,481.36913818120956,Jarvis Island,NA,NA,Oceania,Micronesia,3182,eez
149,ssp245_medium-term,1235.9760102927685,Jarvis Island,NA,NA,Oceania,Micronesia,3182,eez
149,ssp245_near-term,741.4756953418255,Jarvis Island,NA,NA,Oceania,Micronesia,3182,eez
149,ssp585_current,504.91197323799133,Jarvis Island,NA,NA,Oceania,Micronesia,3182,eez
149,ssp585_medium-term,1522.7320520579815,Jarvis Island,NA,NA,Oceania,Micronesia,3182,eez
149,ssp585_near-term,871.936539798975,Jarvis Island,NA,NA,Oceania,Micronesia,3182,eez
150,ssp245_current,619.8578504174948,Palmyra Atoll,NA,NA,Oceania,Micronesia,3536,eez
150,ssp245_medium-term,1685.4939623177052,Palmyra Atoll,NA,NA,Oceania,Micronesia,3536,eez
150,ssp245_near-term,1019.6307704746723,Palmyra Atoll,NA,NA,Oceania,Micronesia,3536,eez
150,ssp585_current,596.0616386160254,Palmyra Atoll,NA,NA,Oceania,Micronesia,3536,eez
150,ssp585_medium-term,2005.882464081049,Palmyra Atoll,NA,NA,Oceania,Micronesia,3536,eez
150,ssp585_near-term,1233.859133824706,Palmyra Atoll,NA,NA,Oceania,Micronesia,3536,eez
151,ssp245_current,903.2746839225292,American Samoa,16,ASM,Oceania,Polynesia,4074,eez
151,ssp245_medium-term,2598.6537005901337,American Samoa,16,ASM,Oceania,Polynesia,4074,eez
151,ssp245_near-term,1694.4760248959064,American Samoa,16,ASM,Oceania,Polynesia,4074,eez
151,ssp585_current,853.260150000453,American Samoa,16,ASM,Oceania,Polynesia,4074,eez
151,ssp585_medium-term,2980.881880104542,American Samoa,16,ASM,Oceania,Polynesia,4074,eez
151,ssp585_near-term,1685.1307125091553,American Samoa,16,ASM,Oceania,Polynesia,4074,eez
152,ssp245_current,302.7421918208711,Samoa,882,WSM,Oceania,Polynesia,1342,eez
152,ssp245_medium-term,917.8122945427895,Samoa,882,WSM,Oceania,Polynesia,1342,eez
152,ssp245_near-term,598.9283422790468,Samoa,882,WSM,Oceania,Polynesia,1342,eez
152,ssp585_current,280.70092442655005,Samoa,882,WSM,Oceania,Polynesia,1342,eez
152,ssp585_medium-term,1023.7889261450619,Samoa,882,WSM,Oceania,Polynesia,1342,eez
152,ssp585_near-term,568.4215251272544,Samoa,882,WSM,Oceania,Polynesia,1342,eez
153,ssp245_current,4144.0069045722485,Cook Islands,184,COK,Oceania,Polynesia,19713,eez
153,ssp245_medium-term,10054.718175932765,Cook Islands,184,COK,Oceania,Polynesia,19713,eez
153,ssp245_near-term,6713.230684176087,Cook Islands,184,COK,Oceania,Polynesia,19713,eez
153,ssp585_current,4136.350634478033,Cook Islands,184,COK,Oceania,Polynesia,19713,eez
153,ssp585_medium-term,11606.938281178474,Cook Islands,184,COK,Oceania,Polynesia,19713,eez
153,ssp585_near-term,7163.138324454427,Cook Islands,184,COK,Oceania,Polynesia,19713,eez
154,ssp245_current,429.49171866476536,Niue,570,NIU,Oceania,Polynesia,3188,eez
154,ssp245_medium-term,1576.0292902588844,Niue,570,NIU,Oceania,Polynesia,3188,eez
154,ssp245_near-term,919.2678948640823,Niue,570,NIU,Oceania,Polynesia,3188,eez
154,ssp585_current,445.75661343336105,Niue,570,NIU,Oceania,Polynesia,3188,eez
154,ssp585_medium-term,1833.268579274416,Niue,570,NIU,Oceania,Polynesia,3188,eez
154,ssp585_near-term,959.1515749543905,Niue,570,NIU,Oceania,Polynesia,3188,eez
155,ssp245_current,970.9645915478468,Tonga,776,TON,Oceania,Polynesia,6682,eez
155,ssp245_medium-term,3634.0756687521935,Tonga,776,TON,Oceania,Polynesia,6682,eez
155,ssp245_near-term,2233.0652162730694,Tonga,776,TON,Oceania,Polynesia,6682,eez
155,ssp585_current,1100.0812091752887,Tonga,776,TON,Oceania,Polynesia,6682,eez
155,ssp585_medium-term,4221.320578336716,Tonga,776,TON,Oceania,Polynesia,6682,eez
155,ssp585_near-term,2299.1275428831577,Tonga,776,TON,Oceania,Polynesia,6682,eez
156,ssp245_current,519.7620746418834,Tokelau,772,TKL,Oceania,Polynesia,3221,eez
156,ssp245_medium-term,2222.786668896675,Tokelau,772,TKL,Oceania,Polynesia,3221,eez
156,ssp245_near-term,1367.4451560676098,Tokelau,772,TKL,Oceania,Polynesia,3221,eez
156,ssp585_current,571.3065999001265,Tokelau,772,TKL,Oceania,Polynesia,3221,eez
156,ssp585_medium-term,2506.647195637226,Tokelau,772,TKL,Oceania,Polynesia,3221,eez
156,ssp585_near-term,1320.673252016306,Tokelau,772,TKL,Oceania,Polynesia,3221,eez
157,ssp245_current,1292.8423833996058,Phoenix Group,NA,NA,Oceania,Micronesia,7477,eez
157,ssp245_medium-term,4940.838684499264,Phoenix Group,NA,NA,Oceania,Micronesia,7477,eez
157,ssp245_near-term,2893.589487761259,Phoenix Group,NA,NA,Oceania,Micronesia,7477,eez
157,ssp585_current,1257.244779869914,Phoenix Group,NA,NA,Oceania,Micronesia,7477,eez
157,ssp585_medium-term,5748.013547360897,Phoenix Group,NA,NA,Oceania,Micronesia,7477,eez
157,ssp585_near-term,3025.916167527437,Phoenix Group,NA,NA,Oceania,Micronesia,7477,eez
158,ssp245_current,459.7874780073762,Howland Island and Baker Island,NA,NA,Oceania,Micronesia,4369,eez
158,ssp245_medium-term,1677.517639964819,Howland Island and Baker Island,NA,NA,Oceania,Micronesia,4369,eez
158,ssp245_near-term,925.4929339289665,Howland Island and Baker Island,NA,NA,Oceania,Micronesia,4369,eez
158,ssp585_current,373.98263194411993,Howland Island and Baker Island,NA,NA,Oceania,Micronesia,4369,eez
158,ssp585_medium-term,2132.4991594851017,Howland Island and Baker Island,NA,NA,Oceania,Micronesia,4369,eez
158,ssp585_near-term,1071.1214875131845,Howland Island and Baker Island,NA,NA,Oceania,Micronesia,4369,eez
159,ssp245_current,579.699557594955,Johnston Atoll,NA,NA,Oceania,Micronesia,4438,eez
159,ssp245_medium-term,2501.056938484311,Johnston Atoll,NA,NA,Oceania,Micronesia,4438,eez
159,ssp245_near-term,1301.5299710184336,Johnston Atoll,NA,NA,Oceania,Micronesia,4438,eez
159,ssp585_current,551.9860265143216,Johnston Atoll,NA,NA,Oceania,Micronesia,4438,eez
159,ssp585_medium-term,2897.2899448871613,Johnston Atoll,NA,NA,Oceania,Micronesia,4438,eez
159,ssp585_near-term,1618.9003114253283,Johnston Atoll,NA,NA,Oceania,Micronesia,4438,eez
161,ssp245_current,530.385140568018,Wallis and Futuna,NA,NA,Oceania,Polynesia,2629,eez
161,ssp245_medium-term,1620.1171497702599,Wallis and Futuna,NA,NA,Oceania,Polynesia,2629,eez
161,ssp245_near-term,1062.7646501660347,Wallis and Futuna,NA,NA,Oceania,Polynesia,2629,eez
161,ssp585_current,511.9235354959965,Wallis and Futuna,NA,NA,Oceania,Polynesia,2629,eez
161,ssp585_medium-term,1852.5474045276642,Wallis and Futuna,NA,NA,Oceania,Polynesia,2629,eez
161,ssp585_near-term,1028.1519402265549,Wallis and Futuna,NA,NA,Oceania,Polynesia,2629,eez
162,ssp245_current,8453.574009002768,New Zealand,554,NZL,Oceania,Australia and New Zealand,41546,eez
162,ssp245_medium-term,18289.45014848211,New Zealand,554,NZL,Oceania,Australia and New Zealand,41546,eez
162,ssp245_near-term,10862.793059998425,New Zealand,554,NZL,Oceania,Australia and New Zealand,41546,eez
162,ssp585_current,8338.066107462742,New Zealand,554,NZL,Oceania,Australia and New Zealand,41546,eez
162,ssp585_medium-term,23686.42916884739,New Zealand,554,NZL,Oceania,Australia and New Zealand,41546,eez
162,ssp585_near-term,11399.966576975421,New Zealand,554,NZL,Oceania,Australia and New Zealand,41546,eez
163,ssp245_current,38568.24605528632,United States of America,840,USA,Northern America,Northern America,88879,eez
163,ssp245_medium-term,61708.48709811224,United States of America,840,USA,Northern America,Northern America,88879,eez
163,ssp245_near-term,47397.25458184816,United States of America,840,USA,Northern America,Northern America,88879,eez
163,ssp585_current,39398.94524641358,United States of America,840,USA,Northern America,Northern America,88879,eez
163,ssp585_medium-term,70814.33432168467,United States of America,840,USA,Northern America,Northern America,88879,eez
163,ssp585_near-term,49175.544753335766,United States of America,840,USA,Northern America,Northern America,88879,eez
164,ssp245_current,96.12786266580224,Belize,84,BLZ,Latin America and the Caribbean,Central America,390,eez
164,ssp245_medium-term,316.0322784781456,Belize,84,BLZ,Latin America and the Caribbean,Central America,390,eez
164,ssp245_near-term,212.58156544715166,Belize,84,BLZ,Latin America and the Caribbean,Central America,390,eez
164,ssp585_current,84.54151823744178,Belize,84,BLZ,Latin America and the Caribbean,Central America,390,eez
164,ssp585_medium-term,344.462678745389,Belize,84,BLZ,Latin America and the Caribbean,Central America,390,eez
164,ssp585_near-term,221.70523139834404,Belize,84,BLZ,Latin America and the Caribbean,Central America,390,eez
166,ssp245_current,468.3134567629895,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,2486,eez
166,ssp245_medium-term,1973.4018378201872,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,2486,eez
166,ssp245_near-term,1331.196439947933,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,2486,eez
166,ssp585_current,439.0411441990291,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,2486,eez
166,ssp585_medium-term,2130.950163531583,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,2486,eez
166,ssp585_near-term,1338.5509553918382,Jamaica,388,JAM,Latin America and the Caribbean,Caribbean,2486,eez
167,ssp245_current,314.05615086480975,Guyana,328,GUY,Latin America and the Caribbean,South America,1412,eez
167,ssp245_medium-term,932.2418261878192,Guyana,328,GUY,Latin America and the Caribbean,South America,1412,eez
167,ssp245_near-term,706.2561244592071,Guyana,328,GUY,Latin America and the Caribbean,South America,1412,eez
167,ssp585_current,326.46190544590354,Guyana,328,GUY,Latin America and the Caribbean,South America,1412,eez
167,ssp585_medium-term,1026.3392729647458,Guyana,328,GUY,Latin America and the Caribbean,South America,1412,eez
167,ssp585_near-term,731.3133668415248,Guyana,328,GUY,Latin America and the Caribbean,South America,1412,eez
168,ssp245_current,361.2548839394003,Suriname,740,SUR,Latin America and the Caribbean,South America,1325,eez
168,ssp245_medium-term,946.7438650298864,Suriname,740,SUR,Latin America and the Caribbean,South America,1325,eez
168,ssp245_near-term,719.077881552279,Suriname,740,SUR,Latin America and the Caribbean,South America,1325,eez
168,ssp585_current,359.1986874602735,Suriname,740,SUR,Latin America and the Caribbean,South America,1325,eez
168,ssp585_medium-term,1044.063526403159,Suriname,740,SUR,Latin America and the Caribbean,South America,1325,eez
168,ssp585_near-term,753.4420342519879,Suriname,740,SUR,Latin America and the Caribbean,South America,1325,eez
169,ssp245_current,360.3465803656727,French Guiana,254,GUF,Latin America and the Caribbean,South America,1388,eez
169,ssp245_medium-term,934.9088017195463,French Guiana,254,GUF,Latin America and the Caribbean,South America,1388,eez
169,ssp245_near-term,726.1132684126496,French Guiana,254,GUF,Latin America and the Caribbean,South America,1388,eez
169,ssp585_current,362.1305965427309,French Guiana,254,GUF,Latin America and the Caribbean,South America,1388,eez
169,ssp585_medium-term,1054.9856606423855,French Guiana,254,GUF,Latin America and the Caribbean,South America,1388,eez
169,ssp585_near-term,775.3536750897765,French Guiana,254,GUF,Latin America and the Caribbean,South America,1388,eez
171,ssp245_current,10256.082416185178,Brazil,76,BRA,Latin America and the Caribbean,South America,37586,eez
171,ssp245_medium-term,25174.895481787622,Brazil,76,BRA,Latin America and the Caribbean,South America,37586,eez
171,ssp245_near-term,19714.182314081118,Brazil,76,BRA,Latin America and the Caribbean,South America,37586,eez
171,ssp585_current,10282.297126598656,Brazil,76,BRA,Latin America and the Caribbean,South America,37586,eez
171,ssp585_medium-term,28039.48318364285,Brazil,76,BRA,Latin America and the Caribbean,South America,37586,eez
171,ssp585_near-term,20640.569134349003,Brazil,76,BRA,Latin America and the Caribbean,South America,37586,eez
172,ssp245_current,4022.6911582483444,Argentina,32,ARG,Latin America and the Caribbean,South America,11155,eez
172,ssp245_medium-term,7879.842915915418,Argentina,32,ARG,Latin America and the Caribbean,South America,11155,eez
172,ssp245_near-term,5639.225312553346,Argentina,32,ARG,Latin America and the Caribbean,South America,11155,eez
172,ssp585_current,3766.9881373795215,Argentina,32,ARG,Latin America and the Caribbean,South America,11155,eez
172,ssp585_medium-term,8660.891259836964,Argentina,32,ARG,Latin America and the Caribbean,South America,11155,eez
172,ssp585_near-term,5929.1857153433375,Argentina,32,ARG,Latin America and the Caribbean,South America,11155,eez
173,ssp245_current,360.6135669980431,Uruguay,858,URY,Latin America and the Caribbean,South America,1347,eez
173,ssp245_medium-term,646.9652942102402,Uruguay,858,URY,Latin America and the Caribbean,South America,1347,eez
173,ssp245_near-term,476.87118053319864,Uruguay,858,URY,Latin America and the Caribbean,South America,1347,eez
173,ssp585_current,363.39809820847586,Uruguay,858,URY,Latin America and the Caribbean,South America,1347,eez
173,ssp585_medium-term,730.3596935768146,Uruguay,858,URY,Latin America and the Caribbean,South America,1347,eez
173,ssp585_near-term,502.2055875505321,Uruguay,858,URY,Latin America and the Caribbean,South America,1347,eez
174,ssp245_current,324.4632956928108,Finland,246,FIN,Europe,Northern Europe,958,eez
174,ssp245_medium-term,389.51521176006645,Finland,246,FIN,Europe,Northern Europe,958,eez
174,ssp245_near-term,369.2405540714972,Finland,246,FIN,Europe,Northern Europe,958,eez
174,ssp585_current,347.1686170408502,Finland,246,FIN,Europe,Northern Europe,958,eez
174,ssp585_medium-term,449.39803621033207,Finland,246,FIN,Europe,Northern Europe,958,eez
174,ssp585_near-term,386.30179376062006,Finland,246,FIN,Europe,Northern Europe,958,eez
175,ssp245_current,491.6909645185806,Denmark,208,DNK,Europe,Northern Europe,1201,eez
175,ssp245_medium-term,613.9044117582962,Denmark,208,DNK,Europe,Northern Europe,1201,eez
175,ssp245_near-term,596.2805720698088,Denmark,208,DNK,Europe,Northern Europe,1201,eez
175,ssp585_current,501.7708713754546,Denmark,208,DNK,Europe,Northern Europe,1201,eez
175,ssp585_medium-term,696.8268295815215,Denmark,208,DNK,Europe,Northern Europe,1201,eez
175,ssp585_near-term,603.9494459766429,Denmark,208,DNK,Europe,Northern Europe,1201,eez
176,ssp245_current,262.9337883084081,Germany,276,DEU,Europe,Western Europe,654,eez
176,ssp245_medium-term,347.7028983072378,Germany,276,DEU,Europe,Western Europe,654,eez
176,ssp245_near-term,341.4312778376043,Germany,276,DEU,Europe,Western Europe,654,eez
176,ssp585_current,262.96134501625784,Germany,276,DEU,Europe,Western Europe,654,eez
176,ssp585_medium-term,392.16939290985465,Germany,276,DEU,Europe,Western Europe,654,eez
176,ssp585_near-term,343.71285918494686,Germany,276,DEU,Europe,Western Europe,654,eez
177,ssp245_current,275.50801333785057,Netherlands,528,NLD,Europe,Western Europe,662,eez
177,ssp245_medium-term,383.84744964540005,Netherlands,528,NLD,Europe,Western Europe,662,eez
177,ssp245_near-term,359.365155890584,Netherlands,528,NLD,Europe,Western Europe,662,eez
177,ssp585_current,275.3173022866249,Netherlands,528,NLD,Europe,Western Europe,662,eez
177,ssp585_medium-term,437.83122530579567,Netherlands,528,NLD,Europe,Western Europe,662,eez
177,ssp585_near-term,366.2613170892,Netherlands,528,NLD,Europe,Western Europe,662,eez
178,ssp245_current,139.11236707353964,Poland,616,POL,Europe,Eastern Europe,345,eez
178,ssp245_medium-term,212.65587441343814,Poland,616,POL,Europe,Eastern Europe,345,eez
178,ssp245_near-term,192.13288185745478,Poland,616,POL,Europe,Eastern Europe,345,eez
178,ssp585_current,146.57097625848837,Poland,616,POL,Europe,Eastern Europe,345,eez
178,ssp585_medium-term,238.64176274603233,Poland,616,POL,Europe,Eastern Europe,345,eez
178,ssp585_near-term,185.58885943889618,Poland,616,POL,Europe,Eastern Europe,345,eez
179,ssp245_current,1485.769152706489,France,250,FRA,Europe,Western Europe,3661,eez
179,ssp245_medium-term,2558.8802371285856,France,250,FRA,Europe,Western Europe,3661,eez
179,ssp245_near-term,2097.6942912652157,France,250,FRA,Europe,Western Europe,3661,eez
179,ssp585_current,1498.698270036839,France,250,FRA,Europe,Western Europe,3661,eez
179,ssp585_medium-term,2959.5487080411986,France,250,FRA,Europe,Western Europe,3661,eez
179,ssp585_near-term,2198.3611565534957,France,250,FRA,Europe,Western Europe,3661,eez
180,ssp245_current,3635.449752767803,United Kingdom,NA,NA,Europe,Northern Europe,7724,eez
180,ssp245_medium-term,5680.033396769781,United Kingdom,NA,NA,Europe,Northern Europe,7724,eez
180,ssp245_near-term,5045.5554120009765,United Kingdom,NA,NA,Europe,Northern Europe,7724,eez
180,ssp585_current,3791.7814943050034,United Kingdom,NA,NA,Europe,Northern Europe,7724,eez
180,ssp585_medium-term,6603.75346556725,United Kingdom,NA,NA,Europe,Northern Europe,7724,eez
180,ssp585_near-term,5063.852233318612,United Kingdom,NA,NA,Europe,Northern Europe,7724,eez
181,ssp245_current,1825.6488483250141,Ireland,372,IRL,Europe,Northern Europe,4408,eez
181,ssp245_medium-term,3252.6882769525982,Ireland,372,IRL,Europe,Northern Europe,4408,eez
181,ssp245_near-term,2744.3504453268833,Ireland,372,IRL,Europe,Northern Europe,4408,eez
181,ssp585_current,1939.3188771605492,Ireland,372,IRL,Europe,Northern Europe,4408,eez
181,ssp585_medium-term,3701.8195558823645,Ireland,372,IRL,Europe,Northern Europe,4408,eez
181,ssp585_near-term,2845.5579789539333,Ireland,372,IRL,Europe,Northern Europe,4408,eez
182,ssp245_current,1954.230216861004,Spain,724,ESP,Europe,Southern Europe,5749,eez
182,ssp245_medium-term,4205.969166510971,Spain,724,ESP,Europe,Southern Europe,5749,eez
182,ssp245_near-term,3102.9353138002334,Spain,724,ESP,Europe,Southern Europe,5749,eez
182,ssp585_current,2017.7454729521414,Spain,724,ESP,Europe,Southern Europe,5749,eez
182,ssp585_medium-term,4859.363521386404,Spain,724,ESP,Europe,Southern Europe,5749,eez
182,ssp585_near-term,3279.20401380572,Spain,724,ESP,Europe,Southern Europe,5749,eez
183,ssp245_current,911.9555807821453,Portugal,620,PRT,Europe,Southern Europe,3179,eez
183,ssp245_medium-term,1845.8343108119443,Portugal,620,PRT,Europe,Southern Europe,3179,eez
183,ssp245_near-term,1275.010216427967,Portugal,620,PRT,Europe,Southern Europe,3179,eez
183,ssp585_current,939.7884596572258,Portugal,620,PRT,Europe,Southern Europe,3179,eez
183,ssp585_medium-term,2210.3681281162426,Portugal,620,PRT,Europe,Southern Europe,3179,eez
183,ssp585_near-term,1422.9604007126763,Portugal,620,PRT,Europe,Southern Europe,3179,eez
184,ssp245_current,2280.267738618655,Italy,380,ITA,Europe,Southern Europe,5678,eez
184,ssp245_medium-term,4611.3229870134965,Italy,380,ITA,Europe,Southern Europe,5678,eez
184,ssp245_near-term,3711.0236423481256,Italy,380,ITA,Europe,Southern Europe,5678,eez
184,ssp585_current,2407.640478449641,Italy,380,ITA,Europe,Southern Europe,5678,eez
184,ssp585_medium-term,5027.199731021421,Italy,380,ITA,Europe,Southern Europe,5678,eez
184,ssp585_near-term,3747.8627099755686,Italy,380,ITA,Europe,Southern Europe,5678,eez
185,ssp245_current,0.22202898561954498,Monaco,492,MCO,Europe,Western Europe,2,eez
185,ssp245_medium-term,0.7080428898334503,Monaco,492,MCO,Europe,Western Europe,2,eez
185,ssp245_near-term,0.5070017725229263,Monaco,492,MCO,Europe,Western Europe,2,eez
185,ssp585_current,0.24235715717077255,Monaco,492,MCO,Europe,Western Europe,2,eez
185,ssp585_medium-term,0.9143172800540924,Monaco,492,MCO,Europe,Western Europe,2,eez
185,ssp585_near-term,0.5434161722660065,Monaco,492,MCO,Europe,Western Europe,2,eez
186,ssp245_current,39.60564577020705,Montenegro,499,MNE,Europe,Southern Europe,83,eez
186,ssp245_medium-term,79.70756889134645,Montenegro,499,MNE,Europe,Southern Europe,83,eez
186,ssp245_near-term,63.84425777569413,Montenegro,499,MNE,Europe,Southern Europe,83,eez
186,ssp585_current,44.60711394250393,Montenegro,499,MNE,Europe,Southern Europe,83,eez
186,ssp585_medium-term,86.98717694729567,Montenegro,499,MNE,Europe,Southern Europe,83,eez
186,ssp585_near-term,60.726476814597845,Montenegro,499,MNE,Europe,Southern Europe,83,eez
187,ssp245_current,291.6319158207625,Croatia,191,HRV,Europe,Southern Europe,636,eez
187,ssp245_medium-term,522.1201736293733,Croatia,191,HRV,Europe,Southern Europe,636,eez
187,ssp245_near-term,438.59947975352407,Croatia,191,HRV,Europe,Southern Europe,636,eez
187,ssp585_current,303.08549750596285,Croatia,191,HRV,Europe,Southern Europe,636,eez
187,ssp585_medium-term,563.8562417216599,Croatia,191,HRV,Europe,Southern Europe,636,eez
187,ssp585_near-term,421.49185018986464,Croatia,191,HRV,Europe,Southern Europe,636,eez
188,ssp245_current,0.9839267507195473,Slovenia,705,SVN,Europe,Southern Europe,4,eez
188,ssp245_medium-term,1.670575961470604,Slovenia,705,SVN,Europe,Southern Europe,4,eez
188,ssp245_near-term,1.4354990124702454,Slovenia,705,SVN,Europe,Southern Europe,4,eez
188,ssp585_current,1.0097161196172237,Slovenia,705,SVN,Europe,Southern Europe,4,eez
188,ssp585_medium-term,1.7907739505171776,Slovenia,705,SVN,Europe,Southern Europe,4,eez
188,ssp585_near-term,1.3935761786997318,Slovenia,705,SVN,Europe,Southern Europe,4,eez
189,ssp245_current,27.247766613960266,Lithuania,440,LTU,Europe,Northern Europe,68,eez
189,ssp245_medium-term,43.932519406080246,Lithuania,440,LTU,Europe,Northern Europe,68,eez
189,ssp245_near-term,38.6482147872448,Lithuania,440,LTU,Europe,Northern Europe,68,eez
189,ssp585_current,29.581094950437546,Lithuania,440,LTU,Europe,Northern Europe,68,eez
189,ssp585_medium-term,49.88309919834137,Lithuania,440,LTU,Europe,Northern Europe,68,eez
189,ssp585_near-term,39.34658694267273,Lithuania,440,LTU,Europe,Northern Europe,68,eez
190,ssp245_current,45.806558353768196,Qatar,634,QAT,Asia,Western Asia,345,eez
190,ssp245_medium-term,180.71553264651448,Qatar,634,QAT,Asia,Western Asia,345,eez
190,ssp245_near-term,118.74030807847157,Qatar,634,QAT,Asia,Western Asia,345,eez
190,ssp585_current,43.773209784179926,Qatar,634,QAT,Asia,Western Asia,345,eez
190,ssp585_medium-term,200.7204427642282,Qatar,634,QAT,Asia,Western Asia,345,eez
190,ssp585_near-term,118.86154959211126,Qatar,634,QAT,Asia,Western Asia,345,eez
191,ssp245_current,668.121418742463,Iran,364,IRN,Asia,Southern Asia,1763,eez
191,ssp245_medium-term,1271.5710798944347,Iran,364,IRN,Asia,Southern Asia,1763,eez
191,ssp245_near-term,1056.4371906202286,Iran,364,IRN,Asia,Southern Asia,1763,eez
191,ssp585_current,695.7439706549048,Iran,364,IRN,Asia,Southern Asia,1763,eez
191,ssp585_medium-term,1419.0479129538871,Iran,364,IRN,Asia,Southern Asia,1763,eez
191,ssp585_near-term,1067.489445867017,Iran,364,IRN,Asia,Southern Asia,1763,eez
192,ssp245_current,2.1168749146163464,Iraq,368,IRQ,Asia,Western Asia,10,eez
192,ssp245_medium-term,3.7945582419633865,Iraq,368,IRQ,Asia,Western Asia,10,eez
192,ssp245_near-term,2.692174479365349,Iraq,368,IRQ,Asia,Western Asia,10,eez
192,ssp585_current,2.293046347796917,Iraq,368,IRQ,Asia,Western Asia,10,eez
192,ssp585_medium-term,4.1118375808000565,Iraq,368,IRQ,Asia,Western Asia,10,eez
192,ssp585_near-term,2.550664722919464,Iraq,368,IRQ,Asia,Western Asia,10,eez
193,ssp245_current,461.2217337382026,Guinea Bissau,624,GNB,Africa,Western Africa,1138,eez
193,ssp245_medium-term,762.1811682181433,Guinea Bissau,624,GNB,Africa,Western Africa,1138,eez
193,ssp245_near-term,606.702161480207,Guinea Bissau,624,GNB,Africa,Western Africa,1138,eez
193,ssp585_current,457.667348427698,Guinea Bissau,624,GNB,Africa,Western Africa,1138,eez
193,ssp585_medium-term,854.6256247851998,Guinea Bissau,624,GNB,Africa,Western Africa,1138,eez
193,ssp585_near-term,644.638884386979,Guinea Bissau,624,GNB,Africa,Western Africa,1138,eez
194,ssp245_current,510.0084380488843,Guinea,324,GIN,Africa,Western Africa,1145,eez
194,ssp245_medium-term,765.5571663882583,Guinea,324,GIN,Africa,Western Africa,1145,eez
194,ssp245_near-term,613.1664216751233,Guinea,324,GIN,Africa,Western Africa,1145,eez
194,ssp585_current,505.0247566043399,Guinea,324,GIN,Africa,Western Africa,1145,eez
194,ssp585_medium-term,801.5116281565279,Guinea,324,GIN,Africa,Western Africa,1145,eez
194,ssp585_near-term,636.1553471139632,Guinea,324,GIN,Africa,Western Africa,1145,eez
195,ssp245_current,600.4444060735404,Ivory Coast,NA,NA,Africa,Western Africa,1807,eez
195,ssp245_medium-term,1282.179725408554,Ivory Coast,NA,NA,Africa,Western Africa,1807,eez
195,ssp245_near-term,951.2356417141855,Ivory Coast,NA,NA,Africa,Western Africa,1807,eez
195,ssp585_current,591.9156210217625,Ivory Coast,NA,NA,Africa,Western Africa,1807,eez
195,ssp585_medium-term,1321.4124208055437,Ivory Coast,NA,NA,Africa,Western Africa,1807,eez
195,ssp585_near-term,951.1405638772994,Ivory Coast,NA,NA,Africa,Western Africa,1807,eez
196,ssp245_current,742.1793281929567,Nigeria,566,NGA,Africa,Western Africa,1935,eez
196,ssp245_medium-term,1572.0083977393806,Nigeria,566,NGA,Africa,Western Africa,1935,eez
196,ssp245_near-term,1175.2142797932029,Nigeria,566,NGA,Africa,Western Africa,1935,eez
196,ssp585_current,739.4370112149045,Nigeria,566,NGA,Africa,Western Africa,1935,eez
196,ssp585_medium-term,1634.3406125120819,Nigeria,566,NGA,Africa,Western Africa,1935,eez
196,ssp585_near-term,1212.6095688827336,Nigeria,566,NGA,Africa,Western Africa,1935,eez
197,ssp245_current,40.85859282873571,Cameroon,120,CMR,Africa,Middle Africa,186,eez
197,ssp245_medium-term,91.79098706692457,Cameroon,120,CMR,Africa,Middle Africa,186,eez
197,ssp245_near-term,58.94360396452248,Cameroon,120,CMR,Africa,Middle Africa,186,eez
197,ssp585_current,40.59698424581438,Cameroon,120,CMR,Africa,Middle Africa,186,eez
197,ssp585_medium-term,97.86272395402193,Cameroon,120,CMR,Africa,Middle Africa,186,eez
197,ssp585_near-term,65.12095610797405,Cameroon,120,CMR,Africa,Middle Africa,186,eez
198,ssp245_current,693.5849860599265,Gabon,266,GAB,Africa,Middle Africa,2040,eez
198,ssp245_medium-term,1420.8051068726927,Gabon,266,GAB,Africa,Middle Africa,2040,eez
