region,scenario,time_frame,pressure,average_impact
Prince Edward Islands,ssp245,medium-term,ocean warming,0.19324699962669764
Prince Edward Islands,ssp585,current,ocean warming,0.024423102675083665
Prince Edward Islands,ssp585,medium-term,ocean warming,0.24069224525639485
Prince Edward Islands,ssp245,current,primary productivity,0
Prince Edward Islands,ssp245,medium-term,primary productivity,0
Prince Edward Islands,ssp585,current,primary productivity,0
Prince Edward Islands,ssp585,medium-term,primary productivity,0
Prince Edward Islands,ssp245,current,reduced oxygen,5.358493636686496e-6
Prince Edward Islands,ssp245,medium-term,reduced oxygen,0.001306065458846672
Prince Edward Islands,ssp585,current,reduced oxygen,5.358493636686496e-6
Prince Edward Islands,ssp585,medium-term,reduced oxygen,0.0018164766110782527
Prince Edward Islands,ssp245,current,sea level rise,0.0026714108493792617
Prince Edward Islands,ssp245,medium-term,sea level rise,0.015604720439138898
Prince Edward Islands,ssp585,current,sea level rise,0.0038216537538352676
Prince Edward Islands,ssp585,medium-term,sea level rise,0.024250703967629454
Crozet Islands,ssp245,current,acidification,0.10791248781138815
Crozet Islands,ssp245,medium-term,acidification,0.1678156921178535
Crozet Islands,ssp585,current,acidification,0.10814957067278945
Crozet Islands,ssp585,medium-term,acidification,0.20270673923888743
Crozet Islands,ssp245,current,air heat index,0
Crozet Islands,ssp245,medium-term,air heat index,0
Crozet Islands,ssp585,current,air heat index,0
Crozet Islands,ssp585,medium-term,air heat index,0
Crozet Islands,ssp245,current,coastal disturbance,0
Crozet Islands,ssp245,medium-term,coastal disturbance,0
Crozet Islands,ssp585,current,coastal disturbance,0
Crozet Islands,ssp585,medium-term,coastal disturbance,0
Crozet Islands,ssp245,current,fisheries biomass loss,0.06282760964261667
Crozet Islands,ssp245,medium-term,fisheries biomass loss,0.09490245887822571
Crozet Islands,ssp585,current,fisheries biomass loss,0.062074745588428674
Crozet Islands,ssp585,medium-term,fisheries biomass loss,0.09451094948547377
Crozet Islands,ssp245,current,light pollution,0
Crozet Islands,ssp245,medium-term,light pollution,0
Crozet Islands,ssp585,current,light pollution,0
Crozet Islands,ssp585,medium-term,light pollution,0
Crozet Islands,ssp245,current,nutrient pollution,0
Crozet Islands,ssp245,medium-term,nutrient pollution,0
Crozet Islands,ssp585,current,nutrient pollution,0
Crozet Islands,ssp585,medium-term,nutrient pollution,0
Crozet Islands,ssp245,current,ocean warming,0.09210013966133244
Crozet Islands,ssp245,medium-term,ocean warming,0.30644849048985634
Crozet Islands,ssp585,current,ocean warming,0.025027816159308713
Crozet Islands,ssp585,medium-term,ocean warming,0.33923176529996063
Crozet Islands,ssp245,current,primary productivity,0
Crozet Islands,ssp245,medium-term,primary productivity,0
Crozet Islands,ssp585,current,primary productivity,0
Crozet Islands,ssp585,medium-term,primary productivity,0
Crozet Islands,ssp245,current,reduced oxygen,2.4652300445802744e-4
Crozet Islands,ssp245,medium-term,reduced oxygen,0.0016678213385559494
Crozet Islands,ssp585,current,reduced oxygen,2.4652300445802744e-4
Crozet Islands,ssp585,medium-term,reduced oxygen,0.002399663208272783
Crozet Islands,ssp245,current,sea level rise,0.0033805356833909164
Crozet Islands,ssp245,medium-term,sea level rise,0.015879199914966842
Crozet Islands,ssp585,current,sea level rise,0.004783135731746109
Crozet Islands,ssp585,medium-term,sea level rise,0.02426551255380868
Amsterdam Island and Saint Paul Island,ssp245,current,acidification,0.014314367604204863
Amsterdam Island and Saint Paul Island,ssp245,medium-term,acidification,0.06929060567714866
Amsterdam Island and Saint Paul Island,ssp585,current,acidification,0.014310221294863366
Amsterdam Island and Saint Paul Island,ssp585,medium-term,acidification,0.09929858761218686
Amsterdam Island and Saint Paul Island,ssp245,current,air heat index,0
Amsterdam Island and Saint Paul Island,ssp245,medium-term,air heat index,0
Amsterdam Island and Saint Paul Island,ssp585,current,air heat index,0
Amsterdam Island and Saint Paul Island,ssp585,medium-term,air heat index,0
Amsterdam Island and Saint Paul Island,ssp245,current,coastal disturbance,0
Amsterdam Island and Saint Paul Island,ssp245,medium-term,coastal disturbance,0
Amsterdam Island and Saint Paul Island,ssp585,current,coastal disturbance,0
Amsterdam Island and Saint Paul Island,ssp585,medium-term,coastal disturbance,0
Amsterdam Island and Saint Paul Island,ssp245,current,fisheries biomass loss,0.0571632249892294
Amsterdam Island and Saint Paul Island,ssp245,medium-term,fisheries biomass loss,0.08561654178538447
Amsterdam Island and Saint Paul Island,ssp585,current,fisheries biomass loss,0.05702832179455678
Amsterdam Island and Saint Paul Island,ssp585,medium-term,fisheries biomass loss,0.08495762203650277
Amsterdam Island and Saint Paul Island,ssp245,current,light pollution,0
Amsterdam Island and Saint Paul Island,ssp245,medium-term,light pollution,0
Amsterdam Island and Saint Paul Island,ssp585,current,light pollution,0
Amsterdam Island and Saint Paul Island,ssp585,medium-term,light pollution,0
Amsterdam Island and Saint Paul Island,ssp245,current,nutrient pollution,0
Amsterdam Island and Saint Paul Island,ssp245,medium-term,nutrient pollution,0
Amsterdam Island and Saint Paul Island,ssp585,current,nutrient pollution,0
Amsterdam Island and Saint Paul Island,ssp585,medium-term,nutrient pollution,0
Amsterdam Island and Saint Paul Island,ssp245,current,ocean warming,0.03453353043005336
Amsterdam Island and Saint Paul Island,ssp245,medium-term,ocean warming,0.12537601617441396
Amsterdam Island and Saint Paul Island,ssp585,current,ocean warming,0.05186709433170714
Amsterdam Island and Saint Paul Island,ssp585,medium-term,ocean warming,0.20914550906066628
Amsterdam Island and Saint Paul Island,ssp245,current,primary productivity,0
Amsterdam Island and Saint Paul Island,ssp245,medium-term,primary productivity,0
Amsterdam Island and Saint Paul Island,ssp585,current,primary productivity,0
Amsterdam Island and Saint Paul Island,ssp585,medium-term,primary productivity,2.7421216155687386e-4
Amsterdam Island and Saint Paul Island,ssp245,current,reduced oxygen,0.0027608476895200802
Amsterdam Island and Saint Paul Island,ssp245,medium-term,reduced oxygen,0.00355847864136649
Amsterdam Island and Saint Paul Island,ssp585,current,reduced oxygen,0.0027608476895200802
Amsterdam Island and Saint Paul Island,ssp585,medium-term,reduced oxygen,0.004060187020665276
Amsterdam Island and Saint Paul Island,ssp245,current,sea level rise,0.0010746089246822508
Amsterdam Island and Saint Paul Island,ssp245,medium-term,sea level rise,0.004423456518755603
Amsterdam Island and Saint Paul Island,ssp585,current,sea level rise,0.0018034097447525703
Amsterdam Island and Saint Paul Island,ssp585,medium-term,sea level rise,0.007656733447220176
Kerguelen Islands,ssp245,current,acidification,0.07810288083760497
Kerguelen Islands,ssp245,medium-term,acidification,0.11674754846847898
Kerguelen Islands,ssp585,current,acidification,0.07647361472814025
Kerguelen Islands,ssp585,medium-term,acidification,0.1410180305442934
Kerguelen Islands,ssp245,current,air heat index,0
Kerguelen Islands,ssp245,medium-term,air heat index,0
Kerguelen Islands,ssp585,current,air heat index,0
Kerguelen Islands,ssp585,medium-term,air heat index,0
Kerguelen Islands,ssp245,current,coastal disturbance,0
Kerguelen Islands,ssp245,medium-term,coastal disturbance,0
Kerguelen Islands,ssp585,current,coastal disturbance,0
Kerguelen Islands,ssp585,medium-term,coastal disturbance,0
Kerguelen Islands,ssp245,current,fisheries biomass loss,0.08760108122038693
Kerguelen Islands,ssp245,medium-term,fisheries biomass loss,0.1086549602859241
Kerguelen Islands,ssp585,current,fisheries biomass loss,0.08703216386125544
Kerguelen Islands,ssp585,medium-term,fisheries biomass loss,0.10906503317330687
Kerguelen Islands,ssp245,current,light pollution,0
Kerguelen Islands,ssp245,medium-term,light pollution,0
Kerguelen Islands,ssp585,current,light pollution,0
Kerguelen Islands,ssp585,medium-term,light pollution,0
Kerguelen Islands,ssp245,current,nutrient pollution,0
Kerguelen Islands,ssp245,medium-term,nutrient pollution,0
Kerguelen Islands,ssp585,current,nutrient pollution,0
Kerguelen Islands,ssp585,medium-term,nutrient pollution,0
Kerguelen Islands,ssp245,current,ocean warming,0.0758915369818604
Kerguelen Islands,ssp245,medium-term,ocean warming,0.2808068926718514
Kerguelen Islands,ssp585,current,ocean warming,0.04870960848474288
Kerguelen Islands,ssp585,medium-term,ocean warming,0.2859477394554035
Kerguelen Islands,ssp245,current,primary productivity,0
Kerguelen Islands,ssp245,medium-term,primary productivity,0
Kerguelen Islands,ssp585,current,primary productivity,0
Kerguelen Islands,ssp585,medium-term,primary productivity,0
Kerguelen Islands,ssp245,current,reduced oxygen,0.0017993293417275175
Kerguelen Islands,ssp245,medium-term,reduced oxygen,0.005975126906101334
Kerguelen Islands,ssp585,current,reduced oxygen,0.0017993293417275175
Kerguelen Islands,ssp585,medium-term,reduced oxygen,0.007920424251573837
Kerguelen Islands,ssp245,current,sea level rise,0.01953653971347945
Kerguelen Islands,ssp245,medium-term,sea level rise,0.08171761063789271
Kerguelen Islands,ssp585,current,sea level rise,0.0227350240472689
Kerguelen Islands,ssp585,medium-term,sea level rise,0.13204250627819894
Heard and McDonald Islands,ssp245,current,acidification,0.11403362995012382
Heard and McDonald Islands,ssp245,medium-term,acidification,0.1724301138995846
Heard and McDonald Islands,ssp585,current,acidification,0.114301833769332
Heard and McDonald Islands,ssp585,medium-term,acidification,0.2066490948018327
Heard and McDonald Islands,ssp245,current,air heat index,0
Heard and McDonald Islands,ssp245,medium-term,air heat index,0
Heard and McDonald Islands,ssp585,current,air heat index,0
Heard and McDonald Islands,ssp585,medium-term,air heat index,0
Heard and McDonald Islands,ssp245,current,coastal disturbance,0
Heard and McDonald Islands,ssp245,medium-term,coastal disturbance,0
Heard and McDonald Islands,ssp585,current,coastal disturbance,0
Heard and McDonald Islands,ssp585,medium-term,coastal disturbance,0
Heard and McDonald Islands,ssp245,current,fisheries biomass loss,0.08048329299920927
Heard and McDonald Islands,ssp245,medium-term,fisheries biomass loss,0.10610690457057596
Heard and McDonald Islands,ssp585,current,fisheries biomass loss,0.07932759553477808
Heard and McDonald Islands,ssp585,medium-term,fisheries biomass loss,0.10758972717424815
Heard and McDonald Islands,ssp245,current,light pollution,0
Heard and McDonald Islands,ssp245,medium-term,light pollution,0
Heard and McDonald Islands,ssp585,current,light pollution,0
Heard and McDonald Islands,ssp585,medium-term,light pollution,0
Heard and McDonald Islands,ssp245,current,nutrient pollution,0
Heard and McDonald Islands,ssp245,medium-term,nutrient pollution,0
Heard and McDonald Islands,ssp585,current,nutrient pollution,0
Heard and McDonald Islands,ssp585,medium-term,nutrient pollution,0
Heard and McDonald Islands,ssp245,current,ocean warming,0.07549575966716777
Heard and McDonald Islands,ssp245,medium-term,ocean warming,0.41157249133539153
Heard and McDonald Islands,ssp585,current,ocean warming,0.03113308392463902
Heard and McDonald Islands,ssp585,medium-term,ocean warming,0.4126041179879394
Heard and McDonald Islands,ssp245,current,primary productivity,0.003783929470481931
Heard and McDonald Islands,ssp245,medium-term,primary productivity,0
Heard and McDonald Islands,ssp585,current,primary productivity,0.0037990206158535016
Heard and McDonald Islands,ssp585,medium-term,primary productivity,0
Heard and McDonald Islands,ssp245,current,reduced oxygen,0.0032778160952264073
Heard and McDonald Islands,ssp245,medium-term,reduced oxygen,0.003976643846572849
Heard and McDonald Islands,ssp585,current,reduced oxygen,0.0032778160952264073
Heard and McDonald Islands,ssp585,medium-term,reduced oxygen,0.005630236909723862
Heard and McDonald Islands,ssp245,current,sea level rise,0.009121237653744174
Heard and McDonald Islands,ssp245,medium-term,sea level rise,0.039204292188514955
Heard and McDonald Islands,ssp585,current,sea level rise,0.01018379026875967
Heard and McDonald Islands,ssp585,medium-term,sea level rise,0.06194080359273357
Cape Verde,ssp245,current,acidification,0
Cape Verde,ssp245,medium-term,acidification,0
Cape Verde,ssp585,current,acidification,0
Cape Verde,ssp585,medium-term,acidification,0.0039600739024626816
Cape Verde,ssp245,current,air heat index,0
Cape Verde,ssp245,medium-term,air heat index,6.526490705340875e-6
Cape Verde,ssp585,current,air heat index,0
Cape Verde,ssp585,medium-term,air heat index,5.131073623828712e-5
Cape Verde,ssp245,current,coastal disturbance,0.034552297824729516
Cape Verde,ssp245,medium-term,coastal disturbance,0.036704852292062905
Cape Verde,ssp585,current,coastal disturbance,0.03428748060065056
Cape Verde,ssp585,medium-term,coastal disturbance,0.03441066571598393
Cape Verde,ssp245,current,fisheries biomass loss,0.20075931595623595
Cape Verde,ssp245,medium-term,fisheries biomass loss,0.35085942316504387
Cape Verde,ssp585,current,fisheries biomass loss,0.20144898756188923
Cape Verde,ssp585,medium-term,fisheries biomass loss,0.3510452861354047
Cape Verde,ssp245,current,light pollution,2.813307565717831e-4
Cape Verde,ssp245,medium-term,light pollution,8.877358896069829e-4
Cape Verde,ssp585,current,light pollution,2.893924597706014e-4
Cape Verde,ssp585,medium-term,light pollution,0.0012910196500982593
Cape Verde,ssp245,current,nutrient pollution,6.597066671008576e-5
Cape Verde,ssp245,medium-term,nutrient pollution,2.6827062160835304e-4
Cape Verde,ssp585,current,nutrient pollution,6.678693830127986e-5
Cape Verde,ssp585,medium-term,nutrient pollution,1.77428491914806e-4
Cape Verde,ssp245,current,ocean warming,0.0076639323025559
Cape Verde,ssp245,medium-term,ocean warming,0.19777236757952285
Cape Verde,ssp585,current,ocean warming,0.04430070682983723
Cape Verde,ssp585,medium-term,ocean warming,0.2538048927127744
Cape Verde,ssp245,current,primary productivity,0.010620595138534862
Cape Verde,ssp245,medium-term,primary productivity,0.05987917466336512
Cape Verde,ssp585,current,primary productivity,0.007579750445758799
Cape Verde,ssp585,medium-term,primary productivity,0.04815141310968934
Cape Verde,ssp245,current,reduced oxygen,0.09277287211262635
Cape Verde,ssp245,medium-term,reduced oxygen,0.09828290441302508
Cape Verde,ssp585,current,reduced oxygen,0.09277287211262635
Cape Verde,ssp585,medium-term,reduced oxygen,0.10108126065331478
Cape Verde,ssp245,current,sea level rise,0.00509402296154156
Cape Verde,ssp245,medium-term,sea level rise,0.01985264404973319
Cape Verde,ssp585,current,sea level rise,0.006787033902120607
Cape Verde,ssp585,medium-term,sea level rise,0.030245956384440713
Mauritania,ssp245,current,acidification,0.001738296841062073
Mauritania,ssp245,medium-term,acidification,0.025709709941880786
Mauritania,ssp585,current,acidification,0.0015255103424276877
Mauritania,ssp585,medium-term,acidification,0.038382650745125084
Mauritania,ssp245,current,air heat index,1.2732340846237592e-4
Mauritania,ssp245,medium-term,air heat index,0.0014281411508630208
Mauritania,ssp585,current,air heat index,1.4950637563868716e-4
Mauritania,ssp585,medium-term,air heat index,0.0022496175179287817
Mauritania,ssp245,current,coastal disturbance,0.02340509317971632
Mauritania,ssp245,medium-term,coastal disturbance,0.026308593869695678
Mauritania,ssp585,current,coastal disturbance,0.022955586053468827
Mauritania,ssp585,medium-term,coastal disturbance,0.022064214183385927
Mauritania,ssp245,current,fisheries biomass loss,0.26516334799127983
Mauritania,ssp245,medium-term,fisheries biomass loss,0.3187077126900401
Mauritania,ssp585,current,fisheries biomass loss,0.26518058740725386
Mauritania,ssp585,medium-term,fisheries biomass loss,0.3186467616598758
Mauritania,ssp245,current,light pollution,8.322314639350515e-5
Mauritania,ssp245,medium-term,light pollution,6.283735906355323e-4
Mauritania,ssp585,current,light pollution,5.184030218644692e-5
Mauritania,ssp585,medium-term,light pollution,7.417914132138482e-4
Mauritania,ssp245,current,nutrient pollution,0.002966903294583867
Mauritania,ssp245,medium-term,nutrient pollution,0.00391199916628765
Mauritania,ssp585,current,nutrient pollution,0.0029695429947301294
Mauritania,ssp585,medium-term,nutrient pollution,0.0037327965356122165
Mauritania,ssp245,current,ocean warming,0.011528172659912198
Mauritania,ssp245,medium-term,ocean warming,0.07930137960634782
Mauritania,ssp585,current,ocean warming,0.017135532286038303
Mauritania,ssp585,medium-term,ocean warming,0.1160183972858179
Mauritania,ssp245,current,primary productivity,0.005986308175152715
Mauritania,ssp245,medium-term,primary productivity,0.03673407584423621
Mauritania,ssp585,current,primary productivity,0.006224512391158798
Mauritania,ssp585,medium-term,primary productivity,0.048233694457919155
Mauritania,ssp245,current,reduced oxygen,0.08787064259578668
Mauritania,ssp245,medium-term,reduced oxygen,0.08904872432395737
Mauritania,ssp585,current,reduced oxygen,0.08787064259578668
Mauritania,ssp585,medium-term,reduced oxygen,0.08841697687414238
Mauritania,ssp245,current,sea level rise,0.008574568827535968
Mauritania,ssp245,medium-term,sea level rise,0.042162437429348526
Mauritania,ssp585,current,sea level rise,0.013505149006701665
Mauritania,ssp585,medium-term,sea level rise,0.0673334693319864
Gambia,ssp245,current,acidification,0.002776230992114708
Gambia,ssp245,medium-term,acidification,0.008674410822681642
Gambia,ssp585,current,acidification,0.002812053272322777
Gambia,ssp585,medium-term,acidification,0.011690848995769759
Gambia,ssp245,current,air heat index,1.3041108500652199e-4
Gambia,ssp245,medium-term,air heat index,0.0018466906751402551
Gambia,ssp585,current,air heat index,1.6903921496123044e-4
Gambia,ssp585,medium-term,air heat index,0.0032752900280886227
Gambia,ssp245,current,coastal disturbance,0.06817572039500293
Gambia,ssp245,medium-term,coastal disturbance,0.0760561063213067
Gambia,ssp585,current,coastal disturbance,0.06789610301299641
Gambia,ssp585,medium-term,coastal disturbance,0.07341340300368351
Gambia,ssp245,current,fisheries biomass loss,0.10375453480001953
Gambia,ssp245,medium-term,fisheries biomass loss,0.12618468060520374
Gambia,ssp585,current,fisheries biomass loss,0.10377329295345893
Gambia,ssp585,medium-term,fisheries biomass loss,0.12616439037568247
Gambia,ssp245,current,light pollution,0.0012891047841549147
Gambia,ssp245,medium-term,light pollution,0.006927066317681844
Gambia,ssp585,current,light pollution,0.0012830387646115716
Gambia,ssp585,medium-term,light pollution,0.0067035723807445415
Gambia,ssp245,current,nutrient pollution,0.021814947284545066
Gambia,ssp245,medium-term,nutrient pollution,0.03030933062157904
Gambia,ssp585,current,nutrient pollution,0.021807902484099233
Gambia,ssp585,medium-term,nutrient pollution,0.0317698418447536
Gambia,ssp245,current,ocean warming,0.007178196840939361
Gambia,ssp245,medium-term,ocean warming,0.030371316245226706
Gambia,ssp585,current,ocean warming,0.005025503830347588
Gambia,ssp585,medium-term,ocean warming,0.039241996046621354
Gambia,ssp245,current,primary productivity,0.006865036232597453
Gambia,ssp245,medium-term,primary productivity,0.025111655385828473
Gambia,ssp585,current,primary productivity,0.006256916424414762
Gambia,ssp585,medium-term,primary productivity,0.029814974604071013
Gambia,ssp245,current,reduced oxygen,0.0038852201197237773
Gambia,ssp245,medium-term,reduced oxygen,0.004567270594412144
Gambia,ssp585,current,reduced oxygen,0.0038852201197237773
Gambia,ssp585,medium-term,reduced oxygen,0.005120645151671649
Gambia,ssp245,current,sea level rise,0.0035818013944663102
Gambia,ssp245,medium-term,sea level rise,0.01746131989380552
Gambia,ssp585,current,sea level rise,0.005518302583368494
Gambia,ssp585,medium-term,sea level rise,0.02735247899674707
Senegal,ssp245,current,acidification,0.002845673855217846
Senegal,ssp245,medium-term,acidification,0.017312218744620057
Senegal,ssp585,current,acidification,0.0028742990615063316
Senegal,ssp585,medium-term,acidification,0.025186952242484312
Senegal,ssp245,current,air heat index,1.957163694188745e-4
Senegal,ssp245,medium-term,air heat index,0.0029621372737609476
Senegal,ssp585,current,air heat index,2.5202407728565026e-4
Senegal,ssp585,medium-term,air heat index,0.011570966216975344
Senegal,ssp245,current,coastal disturbance,0.09772420956887037
Senegal,ssp245,medium-term,coastal disturbance,0.10654191565204936
Senegal,ssp585,current,coastal disturbance,0.09642836444001801
Senegal,ssp585,medium-term,coastal disturbance,0.09308313888192322
Senegal,ssp245,current,fisheries biomass loss,0.19782667391944656
Senegal,ssp245,medium-term,fisheries biomass loss,0.23521534308078726
Senegal,ssp585,current,fisheries biomass loss,0.19803049034630033
Senegal,ssp585,medium-term,fisheries biomass loss,0.2347924108198749
Senegal,ssp245,current,light pollution,0.002759075734791045
Senegal,ssp245,medium-term,light pollution,0.005772597896499652
Senegal,ssp585,current,light pollution,0.0026055125169864505
Senegal,ssp585,medium-term,light pollution,0.005976686148233874
Senegal,ssp245,current,nutrient pollution,0.024192346104605845
Senegal,ssp245,medium-term,nutrient pollution,0.05306870861501395
Senegal,ssp585,current,nutrient pollution,0.024294810842372908
Senegal,ssp585,medium-term,nutrient pollution,0.05408482117557178
Senegal,ssp245,current,ocean warming,0.010376928158897401
Senegal,ssp245,medium-term,ocean warming,0.06318780848328415
Senegal,ssp585,current,ocean warming,0.011875027923809933
Senegal,ssp585,medium-term,ocean warming,0.08384356539862713
Senegal,ssp245,current,primary productivity,0.011887605915873933
Senegal,ssp245,medium-term,primary productivity,0.04451618535450414
Senegal,ssp585,current,primary productivity,0.010926690001365195
Senegal,ssp585,medium-term,primary productivity,0.054636429474043555
Senegal,ssp245,current,reduced oxygen,0.06188530998025124
Senegal,ssp245,medium-term,reduced oxygen,0.06331930585937137
Senegal,ssp585,current,reduced oxygen,0.06188530998025124
Senegal,ssp585,medium-term,reduced oxygen,0.06339309047673518
Senegal,ssp245,current,sea level rise,0.007446954802600918
Senegal,ssp245,medium-term,sea level rise,0.035186812689410756
Senegal,ssp585,current,sea level rise,0.011411563169160957
Senegal,ssp585,medium-term,sea level rise,0.05498793410572285
Saint Helena,ssp245,current,acidification,0
Saint Helena,ssp245,medium-term,acidification,0.01894815284509832
Saint Helena,ssp585,current,acidification,0
Saint Helena,ssp585,medium-term,acidification,0.052366736826343185
Saint Helena,ssp245,current,air heat index,0
Saint Helena,ssp245,medium-term,air heat index,0
Saint Helena,ssp585,current,air heat index,0
Saint Helena,ssp585,medium-term,air heat index,0
Saint Helena,ssp245,current,coastal disturbance,0.01336002459129304
Saint Helena,ssp245,medium-term,coastal disturbance,0.01336002459129304
Saint Helena,ssp585,current,coastal disturbance,0.01336002459129304
Saint Helena,ssp585,medium-term,coastal disturbance,0.01336002459129304
Saint Helena,ssp245,current,fisheries biomass loss,0
Saint Helena,ssp245,medium-term,fisheries biomass loss,0.02854396037491824
Saint Helena,ssp585,current,fisheries biomass loss,0
Saint Helena,ssp585,medium-term,fisheries biomass loss,0.050482329891565314
Saint Helena,ssp245,current,light pollution,0
Saint Helena,ssp245,medium-term,light pollution,0
Saint Helena,ssp585,current,light pollution,0
Saint Helena,ssp585,medium-term,light pollution,0
Saint Helena,ssp245,current,nutrient pollution,0
Saint Helena,ssp245,medium-term,nutrient pollution,0
Saint Helena,ssp585,current,nutrient pollution,0
Saint Helena,ssp585,medium-term,nutrient pollution,0
Saint Helena,ssp245,current,ocean warming,0.08309368106256443
Saint Helena,ssp245,medium-term,ocean warming,0.3097259104379191
Saint Helena,ssp585,current,ocean warming,0.08027242802745604
Saint Helena,ssp585,medium-term,ocean warming,0.411987885932831
Saint Helena,ssp245,current,primary productivity,0.02391581067990955
Saint Helena,ssp245,medium-term,primary productivity,0.08284063983410306
Saint Helena,ssp585,current,primary productivity,0.02495652990046437
Saint Helena,ssp585,medium-term,primary productivity,0.1071348940313328
Saint Helena,ssp245,current,reduced oxygen,0.01870728202641203
Saint Helena,ssp245,medium-term,reduced oxygen,0.014278782016958756
Saint Helena,ssp585,current,reduced oxygen,0.01870728202641203
Saint Helena,ssp585,medium-term,reduced oxygen,0.013637791248925167
Saint Helena,ssp245,current,sea level rise,0.00205476833070861
Saint Helena,ssp245,medium-term,sea level rise,0.009929067069606388
Saint Helena,ssp585,current,sea level rise,0.0037236053722153875
Saint Helena,ssp585,medium-term,sea level rise,0.015411984219099395
Sierra Leone,ssp245,current,acidification,0
Sierra Leone,ssp245,medium-term,acidification,0
Sierra Leone,ssp585,current,acidification,0
Sierra Leone,ssp585,medium-term,acidification,3.397545382993271e-4
Sierra Leone,ssp245,current,air heat index,6.432165617204033e-7
Sierra Leone,ssp245,medium-term,air heat index,0.0019125320056142907
Sierra Leone,ssp585,current,air heat index,1.242904298649254e-6
Sierra Leone,ssp585,medium-term,air heat index,0.0062915652864224585
Sierra Leone,ssp245,current,coastal disturbance,0.1214853658950435
Sierra Leone,ssp245,medium-term,coastal disturbance,0.13081342394446163
Sierra Leone,ssp585,current,coastal disturbance,0.11985850548565698
Sierra Leone,ssp585,medium-term,coastal disturbance,0.11515046399740857
Sierra Leone,ssp245,current,fisheries biomass loss,0.24939349063626853
Sierra Leone,ssp245,medium-term,fisheries biomass loss,0.28347650691839155
Sierra Leone,ssp585,current,fisheries biomass loss,0.24905530281530303
Sierra Leone,ssp585,medium-term,fisheries biomass loss,0.28334230636911734
Sierra Leone,ssp245,current,light pollution,7.407113281361589e-4
Sierra Leone,ssp245,medium-term,light pollution,0.006263357852817751
Sierra Leone,ssp585,current,light pollution,5.868896377862817e-4
Sierra Leone,ssp585,medium-term,light pollution,0.006414562708385578
Sierra Leone,ssp245,current,nutrient pollution,0.03894427762214951
Sierra Leone,ssp245,medium-term,nutrient pollution,0.06228305912580875
Sierra Leone,ssp585,current,nutrient pollution,0.03915453958574232
Sierra Leone,ssp585,medium-term,nutrient pollution,0.06553888161439943
Sierra Leone,ssp245,current,ocean warming,0.0269931374685199
Sierra Leone,ssp245,medium-term,ocean warming,0.15837278956083567
Sierra Leone,ssp585,current,ocean warming,0.018951994400465213
Sierra Leone,ssp585,medium-term,ocean warming,0.17723364383328727
Sierra Leone,ssp245,current,primary productivity,4.556643605837584e-4
Sierra Leone,ssp245,medium-term,primary productivity,0.01766788956964529
Sierra Leone,ssp585,current,primary productivity,9.280828704650696e-4
Sierra Leone,ssp585,medium-term,primary productivity,0.0093248546240649
Sierra Leone,ssp245,current,reduced oxygen,0.03447636380223963
Sierra Leone,ssp245,medium-term,reduced oxygen,0.03522991087858993
Sierra Leone,ssp585,current,reduced oxygen,0.03447636380223963
Sierra Leone,ssp585,medium-term,reduced oxygen,0.030761751708698486
Sierra Leone,ssp245,current,sea level rise,0.012870900069722824
Sierra Leone,ssp245,medium-term,sea level rise,0.06484446547082848
Sierra Leone,ssp585,current,sea level rise,0.018751524894757912
Sierra Leone,ssp585,medium-term,sea level rise,0.0992249635164626
Liberia,ssp245,current,acidification,0
Liberia,ssp245,medium-term,acidification,0
Liberia,ssp585,current,acidification,0
Liberia,ssp585,medium-term,acidification,0
Liberia,ssp245,current,air heat index,0
Liberia,ssp245,medium-term,air heat index,7.863199577384095e-4
Liberia,ssp585,current,air heat index,0
Liberia,ssp585,medium-term,air heat index,0.0032232379087612836
Liberia,ssp245,current,coastal disturbance,0.08812234118607064
Liberia,ssp245,medium-term,coastal disturbance,0.10198847549987217
Liberia,ssp585,current,coastal disturbance,0.0870025498695538
Liberia,ssp585,medium-term,coastal disturbance,0.08914255189561768
Liberia,ssp245,current,fisheries biomass loss,0.25714736904919844
Liberia,ssp245,medium-term,fisheries biomass loss,0.3470477463685841
Liberia,ssp585,current,fisheries biomass loss,0.2572118459890979
Liberia,ssp585,medium-term,fisheries biomass loss,0.3469451164040947
Liberia,ssp245,current,light pollution,2.268474582056762e-4
Liberia,ssp245,medium-term,light pollution,0.0034289756653639153
Liberia,ssp585,current,light pollution,2.0194020702807113e-4
Liberia,ssp585,medium-term,light pollution,0.0040101171133885925
Liberia,ssp245,current,nutrient pollution,0.02412653816224203
Liberia,ssp245,medium-term,nutrient pollution,0.04490032314752657
Liberia,ssp585,current,nutrient pollution,0.024266235860248134
Liberia,ssp585,medium-term,nutrient pollution,0.0483784513724897
Liberia,ssp245,current,ocean warming,0.038043450483902626
Liberia,ssp245,medium-term,ocean warming,0.20533153960672543
Liberia,ssp585,current,ocean warming,0.023915198169405422
Liberia,ssp585,medium-term,ocean warming,0.19995511328223595
Liberia,ssp245,current,primary productivity,2.5159090129993605e-4
Liberia,ssp245,medium-term,primary productivity,0.017909768374699653
Liberia,ssp585,current,primary productivity,5.623577562769098e-4
Liberia,ssp585,medium-term,primary productivity,0.021367249546184602
Liberia,ssp245,current,reduced oxygen,0.11733950563226074
Liberia,ssp245,medium-term,reduced oxygen,0.11411254448375012
Liberia,ssp585,current,reduced oxygen,0.11733950563226074
