region,scenario,time_frame,pressure,average_impact
Ivory Coast,ssp245,medium-term,reduced oxygen,0.09370917785757374
Ivory Coast,ssp585,current,reduced oxygen,0.09228232852678314
Ivory Coast,ssp585,medium-term,reduced oxygen,0.09531899396817142
Ivory Coast,ssp245,current,sea level rise,0.012504690308999006
Ivory Coast,ssp245,medium-term,sea level rise,0.057564768603348984
Ivory Coast,ssp585,current,sea level rise,0.019583817071063405
Ivory Coast,ssp585,medium-term,sea level rise,0.08872665433999125
Nigeria,ssp245,current,acidification,0
Nigeria,ssp245,medium-term,acidification,0
Nigeria,ssp585,current,acidification,0
Nigeria,ssp585,medium-term,acidification,0.005302720376292592
Nigeria,ssp245,current,air heat index,2.2934381447601245e-4
Nigeria,ssp245,medium-term,air heat index,0.11694207610083086
Nigeria,ssp585,current,air heat index,1.9681415699212673e-4
Nigeria,ssp585,medium-term,air heat index,0.17600284011431913
Nigeria,ssp245,current,coastal disturbance,0.1482493935693877
Nigeria,ssp245,medium-term,coastal disturbance,0.16482793191774844
Nigeria,ssp585,current,coastal disturbance,0.14656659720409046
Nigeria,ssp585,medium-term,coastal disturbance,0.14765623501523661
Nigeria,ssp245,current,fisheries biomass loss,0.16950266928338975
Nigeria,ssp245,medium-term,fisheries biomass loss,0.26251197597485576
Nigeria,ssp585,current,fisheries biomass loss,0.16950266928338975
Nigeria,ssp585,medium-term,fisheries biomass loss,0.26251197597485576
Nigeria,ssp245,current,light pollution,0.007319779208930913
Nigeria,ssp245,medium-term,light pollution,0.016705822216574556
Nigeria,ssp585,current,light pollution,0.008029986366374729
Nigeria,ssp585,medium-term,light pollution,0.017286545912447406
Nigeria,ssp245,current,nutrient pollution,0.07856252390782957
Nigeria,ssp245,medium-term,nutrient pollution,0.11960577519207284
Nigeria,ssp585,current,nutrient pollution,0.07875212029827657
Nigeria,ssp585,medium-term,nutrient pollution,0.11673508346686177
Nigeria,ssp245,current,ocean warming,0.05309860356474197
Nigeria,ssp245,medium-term,ocean warming,0.26007087125686024
Nigeria,ssp585,current,ocean warming,0.05238722996327138
Nigeria,ssp585,medium-term,ocean warming,0.27454434065490635
Nigeria,ssp245,current,primary productivity,0.001487982585852336
Nigeria,ssp245,medium-term,primary productivity,0.0022768979413255053
Nigeria,ssp585,current,primary productivity,0.0017285601872598843
Nigeria,ssp585,medium-term,primary productivity,0.002910104223484406
Nigeria,ssp245,current,reduced oxygen,0.007310248308758627
Nigeria,ssp245,medium-term,reduced oxygen,0.01352811914557784
Nigeria,ssp585,current,reduced oxygen,0.007310248308758627
Nigeria,ssp585,medium-term,reduced oxygen,0.01146145310425281
Nigeria,ssp245,current,sea level rise,0.017607162917699374
Nigeria,ssp245,medium-term,sea level rise,0.05967928065813384
Nigeria,ssp585,current,sea level rise,0.02890592695946586
Nigeria,ssp585,medium-term,sea level rise,0.09310695578471995
Yemen,ssp245,current,acidification,8.569594915302222e-5
Yemen,ssp245,medium-term,acidification,0.004045197865876573
Yemen,ssp585,current,acidification,8.569594915302222e-5
Yemen,ssp585,medium-term,acidification,0.01063205232911462
Yemen,ssp245,current,air heat index,0.0017348734759236957
Yemen,ssp245,medium-term,air heat index,0.006682085495199049
Yemen,ssp585,current,air heat index,0.0019061672205979193
Yemen,ssp585,medium-term,air heat index,0.007048056379345706
Yemen,ssp245,current,coastal disturbance,0.07471240148731913
Yemen,ssp245,medium-term,coastal disturbance,0.08810993003366703
Yemen,ssp585,current,coastal disturbance,0.07341779184950334
Yemen,ssp585,medium-term,coastal disturbance,0.07421399264335787
Yemen,ssp245,current,fisheries biomass loss,0.21680980490387264
Yemen,ssp245,medium-term,fisheries biomass loss,0.37732623299863954
Yemen,ssp585,current,fisheries biomass loss,0.21680980490387264
Yemen,ssp585,medium-term,fisheries biomass loss,0.37732623299863954
Yemen,ssp245,current,light pollution,0.0014275974972658165
Yemen,ssp245,medium-term,light pollution,0.0035936206681690176
Yemen,ssp585,current,light pollution,0.0011420085663891822
Yemen,ssp585,medium-term,light pollution,0.003977027009845247
Yemen,ssp245,current,nutrient pollution,0.010329782793774805
Yemen,ssp245,medium-term,nutrient pollution,0.02279693657271659
Yemen,ssp585,current,nutrient pollution,0.010480971001694706
Yemen,ssp585,medium-term,nutrient pollution,0.027274069534002788
Yemen,ssp245,current,ocean warming,0.09495314573498734
Yemen,ssp245,medium-term,ocean warming,0.2602365697865302
Yemen,ssp585,current,ocean warming,0.05855687401274745
Yemen,ssp585,medium-term,ocean warming,0.32847552006903047
Yemen,ssp245,current,primary productivity,0.0012383508291964
Yemen,ssp245,medium-term,primary productivity,0.01695578883525042
Yemen,ssp585,current,primary productivity,0.0010462661146735
Yemen,ssp585,medium-term,primary productivity,0.02299857350323304
Yemen,ssp245,current,reduced oxygen,0.14085047079693244
Yemen,ssp245,medium-term,reduced oxygen,0.14700011660433152
Yemen,ssp585,current,reduced oxygen,0.14085047079693244
Yemen,ssp585,medium-term,reduced oxygen,0.14729242607609075
Yemen,ssp245,current,sea level rise,0.004678553604739841
Yemen,ssp245,medium-term,sea level rise,0.03794406879733854
Yemen,ssp585,current,sea level rise,0.012256403997034983
Yemen,ssp585,medium-term,sea level rise,0.0762855193463809
Oman,ssp245,current,acidification,0.006210590149791675
Oman,ssp245,medium-term,acidification,0.024949296796986323
Oman,ssp585,current,acidification,0.006060114494902874
Oman,ssp585,medium-term,acidification,0.03481644269066454
Oman,ssp245,current,air heat index,0.002075168930562137
Oman,ssp245,medium-term,air heat index,0.006947957665982308
Oman,ssp585,current,air heat index,0.001996748314175342
Oman,ssp585,medium-term,air heat index,0.008476103054901636
Oman,ssp245,current,coastal disturbance,0.04295043151602144
Oman,ssp245,medium-term,coastal disturbance,0.04288888840116472
Oman,ssp585,current,coastal disturbance,0.04200316619046911
Oman,ssp585,medium-term,coastal disturbance,0.03959822864024615
Oman,ssp245,current,fisheries biomass loss,0.2627599234743342
Oman,ssp245,medium-term,fisheries biomass loss,0.3974611527988295
Oman,ssp585,current,fisheries biomass loss,0.2627599234743342
Oman,ssp585,medium-term,fisheries biomass loss,0.3974611527988295
Oman,ssp245,current,light pollution,0.007747549606338631
Oman,ssp245,medium-term,light pollution,0.007122539506091297
Oman,ssp585,current,light pollution,0.008167155459630331
Oman,ssp585,medium-term,light pollution,0.007872875167222985
Oman,ssp245,current,nutrient pollution,0.0016587817943601144
Oman,ssp245,medium-term,nutrient pollution,0.0018534327606011172
Oman,ssp585,current,nutrient pollution,0.001785659316917774
Oman,ssp585,medium-term,nutrient pollution,0.0011931817309257132
Oman,ssp245,current,ocean warming,0.03574086507191143
Oman,ssp245,medium-term,ocean warming,0.17900080996339335
Oman,ssp585,current,ocean warming,0.040852950176333766
Oman,ssp585,medium-term,ocean warming,0.2347176127783111
Oman,ssp245,current,primary productivity,0.017846292901200708
Oman,ssp245,medium-term,primary productivity,0.03942386076241207
Oman,ssp585,current,primary productivity,0.01753214580091698
Oman,ssp585,medium-term,primary productivity,0.05145999529213813
Oman,ssp245,current,reduced oxygen,0.1320525167231554
Oman,ssp245,medium-term,reduced oxygen,0.13641444447109513
Oman,ssp585,current,reduced oxygen,0.1320525167231554
Oman,ssp585,medium-term,reduced oxygen,0.1353130180412536
Oman,ssp245,current,sea level rise,7.6776516208474e-4
Oman,ssp245,medium-term,sea level rise,0.030317508921947078
Oman,ssp585,current,sea level rise,0.005314148611732138
Oman,ssp585,medium-term,sea level rise,0.06749597711879393
Saudi Arabia,ssp245,current,acidification,0
Saudi Arabia,ssp245,medium-term,acidification,0
Saudi Arabia,ssp585,current,acidification,0
Saudi Arabia,ssp585,medium-term,acidification,7.26468110861041e-24
Saudi Arabia,ssp245,current,air heat index,0.0030872110836099114
Saudi Arabia,ssp245,medium-term,air heat index,0.04694263959138654
Saudi Arabia,ssp585,current,air heat index,0.002994713836837033
Saudi Arabia,ssp585,medium-term,air heat index,0.037696583355571696
Saudi Arabia,ssp245,current,coastal disturbance,0.0656012357806471
Saudi Arabia,ssp245,medium-term,coastal disturbance,0.06685972200414132
Saudi Arabia,ssp585,current,coastal disturbance,0.06506560374141439
Saudi Arabia,ssp585,medium-term,coastal disturbance,0.06392390258890074
Saudi Arabia,ssp245,current,fisheries biomass loss,0.26062701617682626
Saudi Arabia,ssp245,medium-term,fisheries biomass loss,0.375499897752542
Saudi Arabia,ssp585,current,fisheries biomass loss,0.26062701617682626
Saudi Arabia,ssp585,medium-term,fisheries biomass loss,0.3754917002330696
Saudi Arabia,ssp245,current,light pollution,0.014606414216012779
Saudi Arabia,ssp245,medium-term,light pollution,0.012148302384224086
Saudi Arabia,ssp585,current,light pollution,0.01534355416580934
Saudi Arabia,ssp585,medium-term,light pollution,0.011795094915950533
Saudi Arabia,ssp245,current,nutrient pollution,0.010906073040809022
Saudi Arabia,ssp245,medium-term,nutrient pollution,0.012870266974419665
Saudi Arabia,ssp585,current,nutrient pollution,0.010933889163436966
Saudi Arabia,ssp585,medium-term,nutrient pollution,0.0072711953935829556
Saudi Arabia,ssp245,current,ocean warming,0.05253246597922717
Saudi Arabia,ssp245,medium-term,ocean warming,0.21410098383336734
Saudi Arabia,ssp585,current,ocean warming,0.05780457733754177
Saudi Arabia,ssp585,medium-term,ocean warming,0.27037503740491897
Saudi Arabia,ssp245,current,primary productivity,1.0278175484253172e-5
Saudi Arabia,ssp245,medium-term,primary productivity,0
Saudi Arabia,ssp585,current,primary productivity,0
Saudi Arabia,ssp585,medium-term,primary productivity,0
Saudi Arabia,ssp245,current,reduced oxygen,0.031200543688971377
Saudi Arabia,ssp245,medium-term,reduced oxygen,0.039223984070724
Saudi Arabia,ssp585,current,reduced oxygen,0.031200543688971377
Saudi Arabia,ssp585,medium-term,reduced oxygen,0.040859930231589424
Saudi Arabia,ssp245,current,sea level rise,0.0016085454157452285
Saudi Arabia,ssp245,medium-term,sea level rise,0.04100302601007031
Saudi Arabia,ssp585,current,sea level rise,0.012531367296387111
Saudi Arabia,ssp585,medium-term,sea level rise,0.09793359619841256
Kuwait,ssp245,current,acidification,0
Kuwait,ssp245,medium-term,acidification,0
Kuwait,ssp585,current,acidification,0
Kuwait,ssp585,medium-term,acidification,0
Kuwait,ssp245,current,air heat index,0.007055236966860118
Kuwait,ssp245,medium-term,air heat index,0.0692247627786047
Kuwait,ssp585,current,air heat index,0.006490561746532977
Kuwait,ssp585,medium-term,air heat index,0.05509863452486267
Kuwait,ssp245,current,coastal disturbance,0.14451959271355008
Kuwait,ssp245,medium-term,coastal disturbance,0.16089292371907504
Kuwait,ssp585,current,coastal disturbance,0.14421295334068418
Kuwait,ssp585,medium-term,coastal disturbance,0.16162021651790484
Kuwait,ssp245,current,fisheries biomass loss,0
Kuwait,ssp245,medium-term,fisheries biomass loss,0
Kuwait,ssp585,current,fisheries biomass loss,0
Kuwait,ssp585,medium-term,fisheries biomass loss,0
Kuwait,ssp245,current,light pollution,0.03173474538099678
Kuwait,ssp245,medium-term,light pollution,0.03285474415245599
Kuwait,ssp585,current,light pollution,0.0325322571078838
Kuwait,ssp585,medium-term,light pollution,0.03813341366523875
Kuwait,ssp245,current,nutrient pollution,0.025337951348452254
Kuwait,ssp245,medium-term,nutrient pollution,0.018690188972505614
Kuwait,ssp585,current,nutrient pollution,0.02538954600443175
Kuwait,ssp585,medium-term,nutrient pollution,0.014790103184303405
Kuwait,ssp245,current,ocean warming,0.021977061638734894
Kuwait,ssp245,medium-term,ocean warming,0.14519191109361096
Kuwait,ssp585,current,ocean warming,0.046109984244822044
Kuwait,ssp585,medium-term,ocean warming,0.19325180261310176
Kuwait,ssp245,current,primary productivity,0
Kuwait,ssp245,medium-term,primary productivity,0
Kuwait,ssp585,current,primary productivity,0
Kuwait,ssp585,medium-term,primary productivity,0
Kuwait,ssp245,current,reduced oxygen,0.0035174089836118583
Kuwait,ssp245,medium-term,reduced oxygen,0.013296605797980495
Kuwait,ssp585,current,reduced oxygen,0.0035174089836118583
Kuwait,ssp585,medium-term,reduced oxygen,0.012416739063635558
Kuwait,ssp245,current,sea level rise,0
Kuwait,ssp245,medium-term,sea level rise,0.029292449033366412
Kuwait,ssp585,current,sea level rise,0.013188845548332514
Kuwait,ssp585,medium-term,sea level rise,0.09538035965750977
Bahrain,ssp245,current,acidification,0
Bahrain,ssp245,medium-term,acidification,0
Bahrain,ssp585,current,acidification,0
Bahrain,ssp585,medium-term,acidification,0
Bahrain,ssp245,current,air heat index,3.903177011207762e-5
Bahrain,ssp245,medium-term,air heat index,0
Bahrain,ssp585,current,air heat index,2.0140526678667114e-4
Bahrain,ssp585,medium-term,air heat index,0
Bahrain,ssp245,current,coastal disturbance,0.2219108530950755
Bahrain,ssp245,medium-term,coastal disturbance,0.22960335100407808
Bahrain,ssp585,current,coastal disturbance,0.2220436133191635
Bahrain,ssp585,medium-term,coastal disturbance,0.22988312450938378
Bahrain,ssp245,current,fisheries biomass loss,0
Bahrain,ssp245,medium-term,fisheries biomass loss,0
Bahrain,ssp585,current,fisheries biomass loss,0
Bahrain,ssp585,medium-term,fisheries biomass loss,0
Bahrain,ssp245,current,light pollution,0.038444126058328205
Bahrain,ssp245,medium-term,light pollution,0.034010616464554874
Bahrain,ssp585,current,light pollution,0.038395494835557736
Bahrain,ssp585,medium-term,light pollution,0.035815742960763106
Bahrain,ssp245,current,nutrient pollution,0.005387620079100441
Bahrain,ssp245,medium-term,nutrient pollution,0.005288963391340378
Bahrain,ssp585,current,nutrient pollution,0.005386083721237046
Bahrain,ssp585,medium-term,nutrient pollution,0.0015661770956775128
Bahrain,ssp245,current,ocean warming,0.02535606905009693
Bahrain,ssp245,medium-term,ocean warming,0.09219638744252734
Bahrain,ssp585,current,ocean warming,0.020951965826746098
Bahrain,ssp585,medium-term,ocean warming,0.14101757904625795
Bahrain,ssp245,current,primary productivity,0
Bahrain,ssp245,medium-term,primary productivity,0
Bahrain,ssp585,current,primary productivity,0
Bahrain,ssp585,medium-term,primary productivity,0
Bahrain,ssp245,current,reduced oxygen,0.0017894896265343864
Bahrain,ssp245,medium-term,reduced oxygen,0.015509730412387316
Bahrain,ssp585,current,reduced oxygen,0.0017894896265343864
Bahrain,ssp585,medium-term,reduced oxygen,0.012878361868140266
Bahrain,ssp245,current,sea level rise,7.155114744573542e-6
Bahrain,ssp245,medium-term,sea level rise,0.03491301745221294
Bahrain,ssp585,current,sea level rise,0.013088320447174985
Bahrain,ssp585,medium-term,sea level rise,0.09390186424703147
United Arab Emirates,ssp245,current,acidification,0
United Arab Emirates,ssp245,medium-term,acidification,0
United Arab Emirates,ssp585,current,acidification,0
United Arab Emirates,ssp585,medium-term,acidification,0
United Arab Emirates,ssp245,current,air heat index,2.4803149289027716e-4
United Arab Emirates,ssp245,medium-term,air heat index,4.7195808460506045e-5
United Arab Emirates,ssp585,current,air heat index,1.6404807106832416e-4
United Arab Emirates,ssp585,medium-term,air heat index,0
United Arab Emirates,ssp245,current,coastal disturbance,0.09375117526639297
United Arab Emirates,ssp245,medium-term,coastal disturbance,0.09425229718067496
United Arab Emirates,ssp585,current,coastal disturbance,0.09394042420464846
United Arab Emirates,ssp585,medium-term,coastal disturbance,0.09757336760835718
United Arab Emirates,ssp245,current,fisheries biomass loss,0.027352642326765746
United Arab Emirates,ssp245,medium-term,fisheries biomass loss,0.2849805094306178
United Arab Emirates,ssp585,current,fisheries biomass loss,0.027352642326765746
United Arab Emirates,ssp585,medium-term,fisheries biomass loss,0.2818405259878581
United Arab Emirates,ssp245,current,light pollution,0.02678038755349497
United Arab Emirates,ssp245,medium-term,light pollution,0.02305813878197114
United Arab Emirates,ssp585,current,light pollution,0.026483508537869335
United Arab Emirates,ssp585,medium-term,light pollution,0.025657334841901046
United Arab Emirates,ssp245,current,nutrient pollution,0.012616303772160062
United Arab Emirates,ssp245,medium-term,nutrient pollution,0.007173790567958521
United Arab Emirates,ssp585,current,nutrient pollution,0.012707816548811464
United Arab Emirates,ssp585,medium-term,nutrient pollution,0.0035032732022830695
United Arab Emirates,ssp245,current,ocean warming,0.025900005385763227
United Arab Emirates,ssp245,medium-term,ocean warming,0.0977570042332585
United Arab Emirates,ssp585,current,ocean warming,0.03187263309654764
United Arab Emirates,ssp585,medium-term,ocean warming,0.13793541232662393
United Arab Emirates,ssp245,current,primary productivity,0.01771601069177324
United Arab Emirates,ssp245,medium-term,primary productivity,0.027052638038887487
United Arab Emirates,ssp585,current,primary productivity,0.013566118385076082
United Arab Emirates,ssp585,medium-term,primary productivity,0.029528904668562898
United Arab Emirates,ssp245,current,reduced oxygen,0.0035607111912991517
United Arab Emirates,ssp245,medium-term,reduced oxygen,0.01749157122263009
United Arab Emirates,ssp585,current,reduced oxygen,0.0035607111912991517
United Arab Emirates,ssp585,medium-term,reduced oxygen,0.014056308663923399
United Arab Emirates,ssp245,current,sea level rise,0
United Arab Emirates,ssp245,medium-term,sea level rise,0.028856682932382683
United Arab Emirates,ssp585,current,sea level rise,0.00609614559598019
United Arab Emirates,ssp585,medium-term,sea level rise,0.08055344457041846
Georgia,ssp245,current,acidification,0.015120754574127204
Georgia,ssp245,medium-term,acidification,0.016077763962456606
Georgia,ssp585,current,acidification,0.017034774683965317
Georgia,ssp585,medium-term,acidification,0.021819823135606733
Georgia,ssp245,current,air heat index,2.3044656573417274e-6
Georgia,ssp245,medium-term,air heat index,4.958506150591672e-4
Georgia,ssp585,current,air heat index,0
Georgia,ssp585,medium-term,air heat index,0.0011768312972727027
Georgia,ssp245,current,coastal disturbance,0.08860169384570327
Georgia,ssp245,medium-term,coastal disturbance,0.07802432868872226
Georgia,ssp585,current,coastal disturbance,0.08771722730568562
Georgia,ssp585,medium-term,coastal disturbance,0.06774442696302849
Georgia,ssp245,current,fisheries biomass loss,0.20799770145953142
Georgia,ssp245,medium-term,fisheries biomass loss,0.37134604381907804
Georgia,ssp585,current,fisheries biomass loss,0.20799770145953142
Georgia,ssp585,medium-term,fisheries biomass loss,0.36923637213103344
Georgia,ssp245,current,light pollution,0.006678120617578269
Georgia,ssp245,medium-term,light pollution,0.008262977224568693
Georgia,ssp585,current,light pollution,0.006855538123300693
Georgia,ssp585,medium-term,light pollution,0.005735401989603326
Georgia,ssp245,current,nutrient pollution,0.052984225788332666
Georgia,ssp245,medium-term,nutrient pollution,0.06620444630488447
Georgia,ssp585,current,nutrient pollution,0.05306262145107865
Georgia,ssp585,medium-term,nutrient pollution,0.07843333673673232
Georgia,ssp245,current,ocean warming,0.016021548776145724
Georgia,ssp245,medium-term,ocean warming,0.20642265277377028
Georgia,ssp585,current,ocean warming,0.03709072654552213
Georgia,ssp585,medium-term,ocean warming,0.2528764825501406
Georgia,ssp245,current,primary productivity,0
Georgia,ssp245,medium-term,primary productivity,0
Georgia,ssp585,current,primary productivity,0
Georgia,ssp585,medium-term,primary productivity,0
Georgia,ssp245,current,reduced oxygen,0.20718120151349678
Georgia,ssp245,medium-term,reduced oxygen,0.21031726551035929
Georgia,ssp585,current,reduced oxygen,0.20718120151349678
Georgia,ssp585,medium-term,reduced oxygen,0.21162931187222384
Georgia,ssp245,current,sea level rise,0
Georgia,ssp245,medium-term,sea level rise,0.02542792437881685
Georgia,ssp585,current,sea level rise,0.003883220923083942
Georgia,ssp585,medium-term,sea level rise,0.053772452647069424
Turkey,ssp245,current,acidification,0.14446612602035094
Turkey,ssp245,medium-term,acidification,0.14500764313449105
Turkey,ssp585,current,acidification,0.14554916101145232
Turkey,ssp585,medium-term,acidification,0.14825674756289353
Turkey,ssp245,current,air heat index,1.4548922432892168e-4
Turkey,ssp245,medium-term,air heat index,0.0024512375191009005
Turkey,ssp585,current,air heat index,1.769083320528402e-4
Turkey,ssp585,medium-term,air heat index,0.0033538709074083708
Turkey,ssp245,current,coastal disturbance,0.10144493419652496
Turkey,ssp245,medium-term,coastal disturbance,0.0990872373611795
Turkey,ssp585,current,coastal disturbance,0.09996342545418828
Turkey,ssp585,medium-term,coastal disturbance,0.08999618395386395
Turkey,ssp245,current,fisheries biomass loss,0.20502900101814295
Turkey,ssp245,medium-term,fisheries biomass loss,0.3564149311315202
Turkey,ssp585,current,fisheries biomass loss,0.20502900101814295
Turkey,ssp585,medium-term,fisheries biomass loss,0.3564149311315202
Turkey,ssp245,current,light pollution,0.012849997749523303
Turkey,ssp245,medium-term,light pollution,0.014917347997616046
Turkey,ssp585,current,light pollution,0.013500819065690848
Turkey,ssp585,medium-term,light pollution,0.014310352249886832
Turkey,ssp245,current,nutrient pollution,0.04881104227006992
Turkey,ssp245,medium-term,nutrient pollution,0.05176156821038906
Turkey,ssp585,current,nutrient pollution,0.048835967721302234
Turkey,ssp585,medium-term,nutrient pollution,0.048424856101882165
Turkey,ssp245,current,ocean warming,0.02909618822472855
Turkey,ssp245,medium-term,ocean warming,0.20471234424838702
Turkey,ssp585,current,ocean warming,0.05293454096318605
Turkey,ssp585,medium-term,ocean warming,0.2383771010736891
Turkey,ssp245,current,primary productivity,0.004016238340428517
Turkey,ssp245,medium-term,primary productivity,0
Turkey,ssp585,current,primary productivity,0.00392364915622829
Turkey,ssp585,medium-term,primary productivity,1.3835741953633748e-4
Turkey,ssp245,current,reduced oxygen,0.050324289844243204
Turkey,ssp245,medium-term,reduced oxygen,0.05773980631195444
Turkey,ssp585,current,reduced oxygen,0.050324289844243204
Turkey,ssp585,medium-term,reduced oxygen,0.05894627615419209
Turkey,ssp245,current,sea level rise,0.006882120829250736
Turkey,ssp245,medium-term,sea level rise,0.03648960129166717
Turkey,ssp585,current,sea level rise,0.011941659918711794
Turkey,ssp585,medium-term,sea level rise,0.07590359319977505
Syria,ssp245,current,acidification,0.032499998807907104
Syria,ssp245,medium-term,acidification,0.032499998807907104
Syria,ssp585,current,acidification,0.032499998807907104
Syria,ssp585,medium-term,acidification,0.032499998807907104
Syria,ssp245,current,air heat index,8.252378336237574e-5
Syria,ssp245,medium-term,air heat index,0.004417229696991853
Syria,ssp585,current,air heat index,1.0912881389231123e-4
Syria,ssp585,medium-term,air heat index,0.009443071889108978
Syria,ssp245,current,coastal disturbance,0.15489482168632093
Syria,ssp245,medium-term,coastal disturbance,0.16688017340638908
Syria,ssp585,current,coastal disturbance,0.1541699534340296
Syria,ssp585,medium-term,coastal disturbance,0.1594922537857201
Syria,ssp245,current,fisheries biomass loss,0.19217061989038484
Syria,ssp245,medium-term,fisheries biomass loss,0.28211505369690715
Syria,ssp585,current,fisheries biomass loss,0.19217061989038484
Syria,ssp585,medium-term,fisheries biomass loss,0.28211505369690715
Syria,ssp245,current,light pollution,0.014477569944392598
Syria,ssp245,medium-term,light pollution,0.03609078545414377
Syria,ssp585,current,light pollution,0.01351291316368588
Syria,ssp585,medium-term,light pollution,0.034784280591338756
Syria,ssp245,current,nutrient pollution,0.038241472710387824
Syria,ssp245,medium-term,nutrient pollution,0.05563577819084457
Syria,ssp585,current,nutrient pollution,0.0385854756716526
Syria,ssp585,medium-term,nutrient pollution,0.05803747582340293
Syria,ssp245,current,ocean warming,0.04735575299237098
Syria,ssp245,medium-term,ocean warming,0.2589648932134878
Syria,ssp585,current,ocean warming,0.07726245193616706
Syria,ssp585,medium-term,ocean warming,0.27331628925931
Syria,ssp245,current,primary productivity,0
Syria,ssp245,medium-term,primary productivity,0
Syria,ssp585,current,primary productivity,0
Syria,ssp585,medium-term,primary productivity,0
Syria,ssp245,current,reduced oxygen,0.008960899134376631
Syria,ssp245,medium-term,reduced oxygen,0.018636373995605027
Syria,ssp585,current,reduced oxygen,0.008960899134376631
Syria,ssp585,medium-term,reduced oxygen,0.023059907216065764
Syria,ssp245,current,sea level rise,0.012346781873930013
Syria,ssp245,medium-term,sea level rise,0.038442639965796846
Syria,ssp585,current,sea level rise,0.021997988008661196
Syria,ssp585,medium-term,sea level rise,0.07677679937332868
Lebanon,ssp245,current,acidification,0
Lebanon,ssp245,medium-term,acidification,0
Lebanon,ssp585,current,acidification,0
Lebanon,ssp585,medium-term,acidification,0
Lebanon,ssp245,current,air heat index,2.464971930749016e-5
Lebanon,ssp245,medium-term,air heat index,0.0017347158553258685
Lebanon,ssp585,current,air heat index,3.3571245901178123e-5
Lebanon,ssp585,medium-term,air heat index,0.004930280371230434
Lebanon,ssp245,current,coastal disturbance,0.14720041385788302
Lebanon,ssp245,medium-term,coastal disturbance,0.14775245743476262
Lebanon,ssp585,current,coastal disturbance,0.1469265830381284
Lebanon,ssp585,medium-term,coastal disturbance,0.1450645001863119
Lebanon,ssp245,current,fisheries biomass loss,0.17051173361026237
Lebanon,ssp245,medium-term,fisheries biomass loss,0.27502858567326754
Lebanon,ssp585,current,fisheries biomass loss,0.17051173361026237
Lebanon,ssp585,medium-term,fisheries biomass loss,0.27502858567326754
Lebanon,ssp245,current,light pollution,0.03374749963272321
Lebanon,ssp245,medium-term,light pollution,0.03412519684984132
Lebanon,ssp585,current,light pollution,0.03421726108486341
Lebanon,ssp585,medium-term,light pollution,0.03701990414374863
Lebanon,ssp245,current,nutrient pollution,0.07683566148923339
Lebanon,ssp245,medium-term,nutrient pollution,0.10063624235871513
Lebanon,ssp585,current,nutrient pollution,0.07690653724933906
Lebanon,ssp585,medium-term,nutrient pollution,0.08846229227707557
Lebanon,ssp245,current,ocean warming,0.056446980182127765
Lebanon,ssp245,medium-term,ocean warming,0.2519876136998805
Lebanon,ssp585,current,ocean warming,0.07965819253149675
Lebanon,ssp585,medium-term,ocean warming,0.2714998229580074
Lebanon,ssp245,current,primary productivity,0
Lebanon,ssp245,medium-term,primary productivity,0
Lebanon,ssp585,current,primary productivity,0
Lebanon,ssp585,medium-term,primary productivity,0
Lebanon,ssp245,current,reduced oxygen,0.006169502911441007
Lebanon,ssp245,medium-term,reduced oxygen,0.01417087019932627
Lebanon,ssp585,current,reduced oxygen,0.006169502911441007
Lebanon,ssp585,medium-term,reduced oxygen,0.018858013987648355
Lebanon,ssp245,current,sea level rise,0.013244050785116005
Lebanon,ssp245,medium-term,sea level rise,0.03669270655055615
Lebanon,ssp585,current,sea level rise,0.021937645561675625
Lebanon,ssp585,medium-term,sea level rise,0.07006941757969219
Israel,ssp245,current,acidification,0
Israel,ssp245,medium-term,acidification,0
Israel,ssp585,current,acidification,0
Israel,ssp585,medium-term,acidification,0
Israel,ssp245,current,air heat index,1.0204164167663837e-4
Israel,ssp245,medium-term,air heat index,0.003920130059538808
Israel,ssp585,current,air heat index,1.317712193463657e-4
Israel,ssp585,medium-term,air heat index,0.0098514649280518
Israel,ssp245,current,coastal disturbance,0.2225868319985647
Israel,ssp245,medium-term,coastal disturbance,0.24058932026287502
Israel,ssp585,current,coastal disturbance,0.22288622837679992
Israel,ssp585,medium-term,coastal disturbance,0.24456607249959808
Israel,ssp245,current,fisheries biomass loss,0.20220153208059372
Israel,ssp245,medium-term,fisheries biomass loss,0.29910974397397677
Israel,ssp585,current,fisheries biomass loss,0.20220153208059372
Israel,ssp585,medium-term,fisheries biomass loss,0.2952884520132009
Israel,ssp245,current,light pollution,0.054443656857642964
Israel,ssp245,medium-term,light pollution,0.056297030495016415
Israel,ssp585,current,light pollution,0.05279206056922926
Israel,ssp585,medium-term,light pollution,0.056265861783129145
Israel,ssp245,current,nutrient pollution,0.09056951442649659
Israel,ssp245,medium-term,nutrient pollution,0.08031663427421021
Israel,ssp585,current,nutrient pollution,0.08924504045865675
Israel,ssp585,medium-term,nutrient pollution,0.05738830364624642
Israel,ssp245,current,ocean warming,0.06932585280580442
Israel,ssp245,medium-term,ocean warming,0.22460706418496557
Israel,ssp585,current,ocean warming,0.0760095598198692
Israel,ssp585,medium-term,ocean warming,0.24089117441504568
Israel,ssp245,current,primary productivity,0
Israel,ssp245,medium-term,primary productivity,0
Israel,ssp585,current,primary productivity,0
Israel,ssp585,medium-term,primary productivity,0
Israel,ssp245,current,reduced oxygen,0.002907724459433035
