habitat,pressure,scen_time,color,avg_impact
shallow pelagic,fisheries biomass loss,ssp585_near-term,#87A5A5FF,0.15087489274505408
shallow pelagic,light pollution,ssp245_current,#B4B45AFF,5.134345149252297e-6
shallow pelagic,light pollution,ssp245_medium-term,#B4B45AFF,7.045981559351429e-6
shallow pelagic,light pollution,ssp245_near-term,#B4B45AFF,6.007573968895335e-6
shallow pelagic,light pollution,ssp585_current,#B4B45AFF,5.197342768001442e-6
shallow pelagic,light pollution,ssp585_medium-term,#B4B45AFF,8.209883692360412e-6
shallow pelagic,light pollution,ssp585_near-term,#B4B45AFF,6.282383179762861e-6
shallow pelagic,nutrient pollution,ssp245_current,#1E4B3CFF,1.449444665401405e-4
shallow pelagic,nutrient pollution,ssp245_medium-term,#1E4B3CFF,1.7539505552735803e-4
shallow pelagic,nutrient pollution,ssp245_near-term,#1E4B3CFF,1.6626859106259645e-4
shallow pelagic,nutrient pollution,ssp585_current,#1E4B3CFF,1.4517657461960627e-4
shallow pelagic,nutrient pollution,ssp585_medium-term,#1E4B3CFF,1.7098667139388673e-4
shallow pelagic,nutrient pollution,ssp585_near-term,#1E4B3CFF,1.6667415060405593e-4
shallow pelagic,ocean warming,ssp245_current,#B4783CFF,0.10212500177591795
shallow pelagic,ocean warming,ssp245_medium-term,#B4783CFF,0.35891943650084046
shallow pelagic,ocean warming,ssp245_near-term,#B4783CFF,0.18814213058878415
shallow pelagic,ocean warming,ssp585_current,#B4783CFF,0.09971379967592217
shallow pelagic,ocean warming,ssp585_medium-term,#B4783CFF,0.47497840653414086
shallow pelagic,ocean warming,ssp585_near-term,#B4783CFF,0.21627177606475487
shallow pelagic,primary productivity,ssp245_current,#AB84A5FF,0.010968896602553155
shallow pelagic,primary productivity,ssp245_medium-term,#AB84A5FF,0.03738391825839647
shallow pelagic,primary productivity,ssp245_near-term,#AB84A5FF,0.02967338405412954
shallow pelagic,primary productivity,ssp585_current,#AB84A5FF,0.010972660637576447
shallow pelagic,primary productivity,ssp585_medium-term,#AB84A5FF,0.044407362832950006
shallow pelagic,primary productivity,ssp585_near-term,#AB84A5FF,0.03109613855520482
shallow pelagic,reduced oxygen,ssp245_current,#78963CFF,0
shallow pelagic,reduced oxygen,ssp245_medium-term,#78963CFF,0
shallow pelagic,reduced oxygen,ssp245_near-term,#78963CFF,0
shallow pelagic,reduced oxygen,ssp585_current,#78963CFF,0
shallow pelagic,reduced oxygen,ssp585_medium-term,#78963CFF,0
shallow pelagic,reduced oxygen,ssp585_near-term,#78963CFF,0
shallow pelagic,sea level rise,ssp245_current,#D2D2C3FF,0
shallow pelagic,sea level rise,ssp245_medium-term,#D2D2C3FF,0
shallow pelagic,sea level rise,ssp245_near-term,#D2D2C3FF,0
shallow pelagic,sea level rise,ssp585_current,#D2D2C3FF,0
shallow pelagic,sea level rise,ssp585_medium-term,#D2D2C3FF,0
shallow pelagic,sea level rise,ssp585_near-term,#D2D2C3FF,0
shellfish reef,acidification,ssp245_current,#D48F90FF,0.04653157154352057
shellfish reef,acidification,ssp245_medium-term,#D48F90FF,0.07217588529766786
shellfish reef,acidification,ssp245_near-term,#D48F90FF,0.0593112388346198
shellfish reef,acidification,ssp585_current,#D48F90FF,0.04695614139458815
shellfish reef,acidification,ssp585_medium-term,#D48F90FF,0.08365599110064374
shellfish reef,acidification,ssp585_near-term,#D48F90FF,0.06209053763796695
shellfish reef,air heat index,ssp245_current,#D2A54BFF,0
shellfish reef,air heat index,ssp245_medium-term,#D2A54BFF,0
shellfish reef,air heat index,ssp245_near-term,#D2A54BFF,0
shellfish reef,air heat index,ssp585_current,#D2A54BFF,0
shellfish reef,air heat index,ssp585_medium-term,#D2A54BFF,0
shellfish reef,air heat index,ssp585_near-term,#D2A54BFF,0
shellfish reef,coastal disturbance,ssp245_current,#90D8C8FF,0.13070405606569105
shellfish reef,coastal disturbance,ssp245_medium-term,#90D8C8FF,0.13272365450703594
shellfish reef,coastal disturbance,ssp245_near-term,#90D8C8FF,0.13214110264884338
shellfish reef,coastal disturbance,ssp585_current,#90D8C8FF,0.13061017930846502
shellfish reef,coastal disturbance,ssp585_medium-term,#90D8C8FF,0.1324106729248241
shellfish reef,coastal disturbance,ssp585_near-term,#90D8C8FF,0.1319190238402235
shellfish reef,fisheries biomass loss,ssp245_current,#87A5A5FF,0.18552732004009148
shellfish reef,fisheries biomass loss,ssp245_medium-term,#87A5A5FF,0.23974798519831986
shellfish reef,fisheries biomass loss,ssp245_near-term,#87A5A5FF,0.21777722383320539
shellfish reef,fisheries biomass loss,ssp585_current,#87A5A5FF,0.18677367323474367
shellfish reef,fisheries biomass loss,ssp585_medium-term,#87A5A5FF,0.2554096732106452
shellfish reef,fisheries biomass loss,ssp585_near-term,#87A5A5FF,0.22690356640180614
shellfish reef,light pollution,ssp245_current,#B4B45AFF,0.005595367942115227
shellfish reef,light pollution,ssp245_medium-term,#B4B45AFF,0.007049430908993575
shellfish reef,light pollution,ssp245_near-term,#B4B45AFF,0.006252549618072619
shellfish reef,light pollution,ssp585_current,#B4B45AFF,0.005597362902548686
shellfish reef,light pollution,ssp585_medium-term,#B4B45AFF,0.007923470347231325
shellfish reef,light pollution,ssp585_near-term,#B4B45AFF,0.006511329333285892
shellfish reef,nutrient pollution,ssp245_current,#1E4B3CFF,0.016473863159504536
shellfish reef,nutrient pollution,ssp245_medium-term,#1E4B3CFF,0.018823034217020227
shellfish reef,nutrient pollution,ssp245_near-term,#1E4B3CFF,0.01803964225808653
shellfish reef,nutrient pollution,ssp585_current,#1E4B3CFF,0.016504937799623254
shellfish reef,nutrient pollution,ssp585_medium-term,#1E4B3CFF,0.01827960363291643
shellfish reef,nutrient pollution,ssp585_near-term,#1E4B3CFF,0.018054467841167748
shellfish reef,ocean warming,ssp245_current,#B4783CFF,0.03879571564429809
shellfish reef,ocean warming,ssp245_medium-term,#B4783CFF,0.10624137838935774
shellfish reef,ocean warming,ssp245_near-term,#B4783CFF,0.0690290556344872
shellfish reef,ocean warming,ssp585_current,#B4783CFF,0.038736803228434334
shellfish reef,ocean warming,ssp585_medium-term,#B4783CFF,0.12660601308882752
shellfish reef,ocean warming,ssp585_near-term,#B4783CFF,0.06334815695606331
shellfish reef,primary productivity,ssp245_current,#AB84A5FF,0.002241610988136743
shellfish reef,primary productivity,ssp245_medium-term,#AB84A5FF,0.018088301623388845
shellfish reef,primary productivity,ssp245_near-term,#AB84A5FF,0.0120716170201761
shellfish reef,primary productivity,ssp585_current,#AB84A5FF,0.0022332460671732773
shellfish reef,primary productivity,ssp585_medium-term,#AB84A5FF,0.01923277151759074
shellfish reef,primary productivity,ssp585_near-term,#AB84A5FF,0.012555988458631605
shellfish reef,reduced oxygen,ssp245_current,#78963CFF,0.0043098872333280054
shellfish reef,reduced oxygen,ssp245_medium-term,#78963CFF,0.014748705290885641
shellfish reef,reduced oxygen,ssp245_near-term,#78963CFF,0.008246814931062321
shellfish reef,reduced oxygen,ssp585_current,#78963CFF,0.0043098872333280054
shellfish reef,reduced oxygen,ssp585_medium-term,#78963CFF,0.02045474806681404
shellfish reef,reduced oxygen,ssp585_near-term,#78963CFF,0.008803466321330135
shellfish reef,sea level rise,ssp245_current,#D2D2C3FF,0.029735246091724288
shellfish reef,sea level rise,ssp245_medium-term,#D2D2C3FF,0.0863040546923394
shellfish reef,sea level rise,ssp245_near-term,#D2D2C3FF,0.029735246091724288
shellfish reef,sea level rise,ssp585_current,#D2D2C3FF,0.03726976469232207
shellfish reef,sea level rise,ssp585_medium-term,#D2D2C3FF,0.13519237574993068
shellfish reef,sea level rise,ssp585_near-term,#D2D2C3FF,0.03726976469232207
