rgn_id,year,biomass,ant_typ,rgn_nam,iso3c,iso3c_made_up,uninhabited,yearly_percent_change
313,2004,NA,NA,NA,NA,NA,NA,NA
314,2004,NA,NA,NA,NA,NA,NA,NA
315,2004,NA,NA,NA,NA,NA,NA,NA
316,2004,NA,NA,NA,NA,NA,NA,NA
317,2004,NA,NA,NA,NA,NA,NA,NA
320,2004,NA,NA,NA,NA,NA,NA,NA
321,2004,NA,NA,NA,NA,NA,NA,NA
322,2004,NA,NA,NA,NA,NA,NA,NA
323,2004,NA,NA,NA,NA,NA,NA,NA
324,2004,NA,NA,NA,NA,NA,NA,NA
325,2004,NA,NA,NA,NA,NA,NA,NA
326,2004,NA,NA,NA,NA,NA,NA,NA
327,2004,NA,NA,NA,NA,NA,NA,NA
328,2004,NA,NA,NA,NA,NA,NA,NA
330,2004,NA,NA,NA,NA,NA,NA,NA
331,2004,NA,NA,NA,NA,NA,NA,NA
332,2004,NA,NA,NA,NA,NA,NA,NA
333,2004,NA,NA,NA,NA,NA,NA,NA
334,2004,NA,NA,NA,NA,NA,NA,NA
335,2004,NA,NA,NA,NA,NA,NA,NA
336,2004,NA,NA,NA,NA,NA,NA,NA
337,2004,NA,NA,NA,NA,NA,NA,NA
1,2005,1054074.3759524303,eez,Cocos Islands,CCK,NA,NA,-0.009042986297865296
2,2005,872873.1594347765,eez,Christmas Island,CXR,NA,NA,0.0010950568904875945
3,2005,1837242.93290041,eez,Norfolk Island,NFK,NA,NA,-0.010181386801065848
4,2005,1943688.2066172766,eez,Macquarie Island,MCQ,yes,x,0.0036804938892905903
5,2005,2643555.7469966644,eez,New Caledonia,NCL,NA,NA,0.01589813385505088
6,2005,976735.661560619,eez,Vanuatu,VUT,NA,NA,0.07580496869095135
7,2005,2827219.0561271934,eez,Solomon Islands,SLB,NA,NA,0.056467830351867636
8,2005,679920.3983862868,eez,Palau,PLW,NA,NA,0.005687995344843287
9,2005,3343816.059675732,eez,Micronesia,FSM,yes,NA,-0.014233264227857766
10,2005,507064.6642585437,eez,Nauru,NRU,NA,NA,-0.04111153262103581
11,2005,2988134.3286204194,eez,Marshall Islands,MHL,NA,NA,0.003309788702378054
12,2005,361221.71409074735,eez,Wake Island,WIS,yes,x,0.034098816591608995
13,2005,817501.3399984426,eez,Northern Mariana Islands and Guam,NGM,yes,NA,-0.003034660436699785
14,2005,712647.9643518837,eez,Taiwan,TWN,NA,NA,-0.04966503521167875
15,2005,3123179.393550606,eez,Philippines,PHL,NA,NA,-0.027467059729875468
16,2005,38053121.54483633,eez,Australia,AUS,NA,NA,0.008501077185485758
17,2005,4342360.198551966,eez,Papua New Guinea,PNG,NA,NA,0.0108126589614699
18,2005,1928498.498327983,eez,Fiji,FJI,NA,NA,0.0551450612928056
19,2005,1069438.9245416368,eez,Tuvalu,TUV,NA,NA,-0.013040885970980801
20,2005,1158493.2658139996,eez,South Korea,KOR,NA,NA,-0.061252572208462495
21,2005,1118367.9694536577,eez,North Korea,PRK,NA,NA,-0.03300091879820216
24,2005,93982.68621659595,eez,Cambodia,KHM,NA,NA,-0.029748001001512144
25,2005,727848.8903390695,eez,Thailand,THA,NA,NA,-0.016504708092317567
26,2005,1524844.4646137243,eez,Andaman and Nicobar,ANI,yes,NA,0.013510071796080908
28,2005,351406.84855104756,eez,Comoro Islands,COM,NA,NA,-0.025651352939379132
29,2005,99430.78890052965,eez,Mayotte,MYT,NA,NA,-0.005643697534631581
30,2005,96727.08052280711,eez,Glorioso Islands,GIS,yes,x,-0.02074718726884045
31,2005,4967529.903148309,eez,Seychelles,SYC,NA,NA,-0.011615675457095085
32,2005,496756.2183916501,eez,Reunion,REU,NA,NA,-0.02380335130693318
33,2005,150864.18422396295,eez,Juan de Nova Island,JDN,yes,x,-0.01768407481976537
34,2005,262412.1918879488,eez,Bassas da India,BDA,yes,x,-0.026406825354954155
35,2005,303133.71602215176,eez,Ile Europa,ILE,yes,x,-0.030542097096815175
36,2005,513831.440331638,eez,Ile Tromelin,ILT,yes,x,-0.0332852948123737
37,2005,3025059.672427713,eez,Mauritius,MUS,NA,NA,-0.029637701753760144
38,2005,1900279.86936844,eez,British Indian Ocean Territory,IOT,NA,x,0.010855584287421595
39,2005,2276002.6811811337,eez,Maldives,MDV,NA,NA,0.02614915860423263
40,2005,1711419.3680025423,eez,Sri Lanka,LKA,NA,NA,-0.01877306299590304
41,2005,1564571.528685824,eez,Mozambique,MOZ,NA,NA,-0.045797048512318334
42,2005,3560535.5299176644,eez,Madagascar,MDG,NA,NA,-0.025690744518203475
43,2005,455523.54620446294,eez,Kenya,KEN,NA,NA,-0.03311367173354652
44,2005,3286288.6079912805,eez,Somalia,SOM,NA,NA,-0.026013146724699142
45,2005,112210.67287678554,eez,Eritrea,ERI,NA,NA,-0.03071785154287745
46,2005,33765.434751041685,eez,Djibouti,DJI,NA,NA,-0.08300928523071757
47,2005,2271546.3656956395,eez,Yemen,YEM,NA,NA,-0.0451988180538634
48,2005,2752521.051946313,eez,Oman,OMN,NA,NA,-0.03344848285554924
49,2005,39037.50784643088,eez,Sudan,SDN,NA,NA,-0.038198489752478075
50,2005,311709.21865406574,eez,Saudi Arabia,SAU,NA,NA,-0.019988712138473606
51,2005,69917.27497291389,eez,Kuwait,KWT,NA,NA,-0.012798358322771918
52,2005,54539.35806090519,eez,Bahrain,BHR,NA,NA,-0.033052068076992645
53,2005,1293548.3600386851,eez,Pakistan,PAK,NA,NA,-0.01703801753314976
54,2005,140142.50997106096,eez,United Arab Emirates,ARE,NA,NA,-0.030452750076169398
55,2005,4772476.280177326,eez,Azores,AZO,yes,NA,-5.339158704060147e-4
56,2005,4284672.551419956,eez,Cape Verde,CPV,NA,NA,-0.0902495116961056
57,2005,2051639.4422327213,eez,Madeira,MDR,yes,NA,0.022565812462826244
58,2005,2329459.5475730714,eez,Canary Islands,CNY,yes,NA,0.027947535434843664
59,2005,79396.4375600858,eez,Belgium,BEL,NA,NA,-0.005545170856597416
61,2005,583298.8454381477,eez,Tunisia,TUN,NA,NA,-0.011534127017335758
62,2005,2127729.5934093986,eez,Morocco,MAR,NA,NA,0.012862070238453868
63,2005,2855450.2287231684,eez,Western Sahara,ESH,NA,NA,-0.04652827807238083
64,2005,1529929.741850721,eez,Mauritania,MRT,NA,NA,-0.07959893116375369
65,2005,314522.8518114019,eez,Gambia,GMB,NA,NA,-0.06761603296050303
66,2005,951658.1342269717,eez,Senegal,SEN,NA,NA,-0.07223177300480606
67,2005,1325516.8543065537,eez,Libya,LBY,NA,NA,-8.318433822214292e-4
68,2005,309357.70308520144,eez,Malta,MLT,NA,NA,0.0033199082353464636
69,2005,553683.2300662328,eez,Latvia,LVA,NA,NA,-0.013245862765048503
70,2005,467927.61423701246,eez,Estonia,EST,NA,NA,-0.040224257092706175
71,2005,310406.17794974754,eez,Bulgaria,BGR,NA,NA,-0.028089540998981324
72,2005,316145.1471945256,eez,Romania,ROU,NA,NA,-0.025609938939868328
73,2005,113195239.21849714,eez,Russia,RUS,NA,NA,-0.017861637734447374
74,2005,116711.98074873709,eez,Georgia,GEO,NA,NA,-0.03188072764138952
75,2005,830197.7178624787,eez,Ukraine,UKR,NA,NA,-0.024516494532013603
76,2005,861455.8118499478,eez,Turkey,TUR,NA,NA,-0.031518150829050025
77,2005,40632.016278857176,eez,Syria,SYR,NA,NA,0.018882799634744925
78,2005,67810.19344192542,eez,Lebanon,LBN,NA,NA,0.035700015613239766
79,2005,96335.46424737872,eez,Israel,ISR,NA,NA,0.033899910939811304
80,2005,2247106.228488667,eez,Greece,GRC,NA,NA,-0.0012762003952437543
81,2005,468570.82229053933,eez,Cyprus,CYP,NA,NA,-0.002224723051156307
82,2005,NA,eez,Albania,ALB,NA,NA,NA
84,2005,455351.8435575554,eez,Algeria,DZA,NA,NA,-0.008355383753133503
85,2005,809479.6349775329,eez,Ascension,ASC,NA,x,0.029458396901837554
86,2005,1822257.629372236,eez,Saint Helena,SHN,NA,NA,-0.011497354208234877
88,2005,6085980.916181321,eez,Tristan da Cunha,TAA,yes,x,-0.02388899452804523
89,2005,7763461.690053992,eez,South Georgia and the South Sandwich Islands,SGS,NA,x,-0.002308537513336325
90,2005,2774169.653761423,eez,Prince Edward Islands,PEI,yes,x,0.004834822378347767
91,2005,3531989.2756103864,eez,Crozet Islands,CIS,yes,x,-0.0030370309632359684
92,2005,3448887.628196799,eez,Amsterdam Island and Saint Paul Island,ASP,yes,x,0.004583820873234947
93,2005,7355491.458854557,eez,Kerguelen Islands,KIS,yes,x,-0.005855010272832788
94,2005,3111561.6695962367,eez,Heard and McDonald Islands,HMD,NA,x,-0.0016096309728057569
95,2005,8526046.203504374,eez,Falkland Islands,FLK,NA,NA,0.005496489709147575
96,2005,434018.661650663,eez,Sierra Leone,SLE,NA,NA,-0.05209462151391721
97,2005,717943.550274142,eez,Liberia,LBR,NA,NA,-0.024455723495259055
98,2005,104207.88789954573,eez,Togo,TGO,NA,NA,-0.012389115697793834
99,2005,138420.1224498952,eez,Benin,BEN,NA,NA,-0.02763206731306834
100,2005,148729.15912457358,eez,Republique du Congo,COG,NA,NA,-0.03735462510542796
101,2005,8726179.983264375,eez,Namibia,NAM,NA,NA,0.007016786316040122
102,2005,11334433.187335612,eez,South Africa,ZAF,NA,NA,-0.0038989884037477626
103,2005,470213.39575698954,eez,Sao Tome and Principe,STP,NA,NA,-0.019242496970101376
104,2005,1537961.7956350895,eez,Equatorial Guinea,GNQ,NA,NA,-0.01072133759656855
105,2005,1778405.2628101655,eez,Bouvet Island,BVT,NA,x,-0.0017265954788408442
106,2005,869727.3564807337,eez,Ghana,GHA,NA,NA,-0.010841907270470423
107,2005,1794569.3263051002,eez,Clipperton Island,CLP,yes,x,-0.027491875907126873
108,2005,2214700.489224345,eez,Bermuda,BMU,NA,NA,0.01095278226651348
110,2005,1430857.921467138,eez,Bahamas,BHS,NA,NA,0.029758208401565917
111,2005,147526.3047417986,eez,Turks and Caicos Islands,TCA,NA,NA,0.058280081478802634
112,2005,522474.63813969627,eez,Cuba,CUB,NA,NA,0.02604439289104791
113,2005,97237.33284701026,eez,Cayman Islands,CYM,NA,NA,0.02782252706906264
114,2005,128283.43470996161,eez,Haiti,HTI,NA,NA,2.853536737856173e-4
115,2005,278836.23002549267,eez,Dominican Republic,DOM,NA,NA,0.01171837332310461
116,2005,179367.86563720065,eez,Puerto Rico and Virgin Islands of the United States,PRV,yes,NA,2.980618268747739e-4
117,2005,42211.862818842324,eez,British Virgin Islands,VGB,NA,NA,0.03120035314887852
118,2005,74729.43614946204,eez,Anguilla,AIA,NA,NA,0.019811285968366444
119,2005,12472.742482751182,eez,Saint Kitts and Nevis,KNA,NA,NA,0.004485865472782967
120,2005,87925.0712912143,eez,Antigua and Barbuda,ATG,NA,NA,0.014563809332911556
121,2005,14271.053029845909,eez,Montserrat,MSR,NA,NA,-0.01429385685480282
122,2005,15836.751451848482,eez,Saint Lucia,LCA,NA,NA,-0.003247947217554989
123,2005,12882.73222934529,eez,Dominica,DMA,NA,NA,-0.01213518632074189
124,2005,217832.24763566934,eez,Barbados,BRB,NA,NA,-0.021546383454564416
125,2005,79209.25455593721,eez,Grenada,GRD,NA,NA,-0.0247066968818116
126,2005,163737.84011847197,eez,Trinidad and Tobago,TTO,NA,NA,-0.027632426979561312
127,2005,53098.67558010845,eez,Saint Vincent and the Grenadines,VCT,NA,NA,-0.003171819204583287
129,2005,1193280.7773414257,eez,Panama,PAN,NA,NA,-0.035011093067385195
130,2005,4163121.21969898,eez,Costa Rica,CRI,NA,NA,-0.014363697162061217
131,2005,403916.46432979614,eez,Nicaragua,NIC,NA,NA,-0.020316331703547998
132,2005,3220256.6010206775,eez,Colombia,COL,NA,NA,-0.01654385089697104
133,2005,328707.2699650382,eez,Honduras,HND,NA,NA,-0.0027303209363393386
134,2005,635530.1659173559,eez,El Salvador,SLV,NA,NA,-0.035060295477460895
135,2005,13683300.345285565,eez,Mexico,MEX,NA,NA,-0.014121681625260871
136,2005,641512.5183889435,eez,Guatemala,GTM,NA,NA,-0.028655162437531707
137,2005,12910448.596332494,eez,Ecuador,ECU,NA,NA,-6.014050380697019e-4
138,2005,11948629.196965396,eez,Peru,PER,NA,NA,-0.007259576190120378
139,2005,1085112.5595903262,eez,Venezuela,VEN,NA,NA,-0.021403238914776097
140,2005,124128.80719712813,eez,Guadeloupe and Martinique,GMF,yes,NA,-0.018192472871258726
141,2005,2063367.4849514225,eez,Faeroe Islands,FRO,NA,NA,-0.01034826671739761
143,2005,6001754.502756283,eez,Iceland,ISL,NA,NA,0.0086661518572749
144,2005,1075629.2570131498,eez,Jan Mayen,SJM,yes,x,0.015983980817565326
145,2005,16752910.732414903,eez,Greenland,GRL,NA,NA,7.494193967749108e-4
146,2005,730383.2801204409,eez,Pitcairn,PCN,NA,NA,-0.011098824044069455
147,2005,5702868.7501442665,eez,French Polynesia,PYF,NA,NA,-0.026609216355565967
148,2005,3983028.2956207297,eez,Line Group,LIG,yes,NA,-0.010685677763897896
149,2005,1005538.0674122721,eez,Jarvis Island,JIS,yes,x,0.016898788523203798
150,2005,921917.0948825146,eez,Palmyra Atoll,PAT,yes,x,-0.03839499319171894
151,2005,415512.78271323914,eez,American Samoa,ASM,NA,NA,-0.03240684276516965
152,2005,135048.65883937056,eez,Samoa,WSM,NA,NA,-0.0732758998047901
153,2005,2016196.4149342054,eez,Cook Islands,COK,NA,NA,-0.006348543331359209
154,2005,300829.68747770664,eez,Niue,NIU,NA,NA,0.04052341340766969
155,2005,830948.9989890424,eez,Tonga,TON,NA,NA,0.027419366979377753
156,2005,405388.77771885274,eez,Tokelau,TKL,NA,NA,0.006692071293699766
157,2005,1327435.6290565992,eez,Phoenix Group,PHG,yes,NA,-1.8179271309155766e-4
158,2005,1227835.3890430992,eez,Howland Island and Baker Island,HIS,yes,x,-0.00565956970979275
159,2005,682880.0261276187,eez,Johnston Atoll,JAT,yes,x,-0.022511883448592382
161,2005,337800.36634225317,eez,Wallis and Futuna,WLF,NA,NA,-0.040361349898192005
162,2005,37412436.903456405,eez,New Zealand,NZL,NA,NA,0.013094127852727174
163,2005,58538572.84641056,eez,United States,USA,NA,NA,-0.011097821719590228
164,2005,104398.65125937437,eez,Belize,BLZ,NA,NA,0.023816814693868704
166,2005,361925.03006976395,eez,Jamaica,JAM,NA,NA,0.007359783161384743
167,2005,341407.8903129203,eez,Guyana,GUY,NA,NA,-0.03354477723497794
168,2005,448061.83379825536,eez,Suriname,SUR,NA,NA,-0.04184040678974391
169,2005,345345.77685595263,eez,French Guiana,GUF,NA,NA,-0.019506197358720657
171,2005,10221802.533637792,eez,Brazil,BRA,NA,NA,-0.00964258536039538
172,2005,24943671.975782294,eez,Argentina,ARG,NA,NA,0.0072278035303692265
173,2005,3867326.7453302373,eez,Uruguay,URY,NA,NA,-0.006097241570126909
174,2005,1191665.0686355499,eez,Finland,FIN,NA,NA,-0.013411409591835007
175,2005,994940.5783188341,eez,Denmark,DNK,NA,NA,-0.015591382443418508
176,2005,837209.1508781892,eez,Germany,DEU,NA,NA,-0.012466273697703307
177,2005,867167.8797408306,eez,Netherlands,NLD,NA,NA,-0.011887141506768801
178,2005,551472.8939355024,eez,Poland,POL,NA,NA,-0.010905885744566645
179,2005,2202776.5113703385,eez,France,FRA,NA,NA,0.010463296313776243
180,2005,5658372.842074424,eez,United Kingdom,GBR,NA,NA,-0.005773978012359325
181,2005,2545134.7529658643,eez,Ireland,IRL,NA,NA,-0.0016026749483209644
182,2005,2369849.06721432,eez,Spain,ESP,NA,NA,0.01340393704077188
183,2005,1769707.7642624942,eez,Portugal,PRT,NA,NA,0.038034344556238955
184,2005,2469292.8726268057,eez,Italy,ITA,NA,NA,-0.012059464115401443
186,2005,53499.63117013758,eez,Montenegro,MNE,NA,NA,-0.023513920650697014
187,2005,233124.71579138137,eez,Croatia,HRV,NA,NA,-0.02182664908531964
188,2005,NA,eez,Slovenia,SVN,NA,NA,NA
189,2005,143922.4705454762,eez,Lithuania,LTU,NA,NA,-0.019683261682220787
190,2005,179384.55980198615,eez,Qatar,QAT,NA,NA,-0.053549146824421
191,2005,815281.4703937436,eez,Iran,IRN,NA,NA,-0.010526340161336084
192,2005,NA,eez,Iraq,IRQ,NA,NA,NA
193,2005,697022.2363210126,eez,Guinea Bissau,GNB,NA,NA,-0.04743853777991677
194,2005,722880.1783601588,eez,Guinea,GIN,NA,NA,-0.06135597393545236
195,2005,794291.3044973578,eez,Ivory Coast,CIV,NA,NA,-0.025174048990028283
196,2005,638685.7015743037,eez,Nigeria,NGA,NA,NA,-0.03179182292732179
197,2005,NA,eez,Cameroon,CMR,NA,NA,NA
198,2005,1151982.1717340664,eez,Gabon,GAB,NA,NA,-0.03605030819345824
199,2005,52838.71214984224,eez,Democratic Republic of the Congo,COD,NA,NA,-0.0612007622360695
200,2005,4029628.0296212244,eez,Angola,AGO,NA,NA,-0.007216177221664312
202,2005,578565.4818703088,eez,Tanzania,TZA,NA,NA,-0.025289837793614652
203,2005,4607823.670901897,eez,India,IND,NA,NA,-0.022906355341829814
204,2005,347506.8561730607,eez,Bangladesh,BGD,NA,NA,-0.05702649917405272
205,2005,1789894.346539386,eez,Myanmar,MMR,NA,NA,-0.010963623898956845
206,2005,1397099.9784875014,eez,Malaysia,MYS,NA,NA,-0.03103564422373046
207,2005,2807280.3516989807,eez,Vietnam,VNM,NA,NA,-0.04175795940124607
209,2005,1814564.4584166247,eez,China,CHN,NA,NA,-0.07482888400132157
210,2005,14175684.292835804,eez,Japan,JPN,NA,NA,-0.02034261242683211
212,2005,2323225.2149324673,eez,Kiribati,KIR,NA,NA,-0.02923117228760276
213,2005,99047642.80409895,eez-ccamlr,Antarctica,ATA,NA,NA,-0.0021147756560468025
214,2005,762465.4699732051,eez,Egypt,EGY,NA,NA,0.01589597913518098
215,2005,NA,eez,Jordan,JOR,NA,NA,NA
216,2005,16570886.148194738,eez,Indonesia,IDN,NA,NA,-0.022952151401626743
218,2005,92230020.64288242,eez,Canada,CAN,NA,NA,-0.012037262211470633
219,2005,373506.5216243809,eez,Saint Pierre and Miquelon,SPM,NA,NA,-0.0437768537191047
222,2005,2211332.065950377,eez,Sweden,SWE,NA,NA,2.627513293009142e-4
223,2005,10539696.447813604,eez,Norway,NOR,NA,NA,-0.015409618638705814
224,2005,16829280.660183944,eez,Chile,CHL,NA,NA,-0.010755435654622595
228,2005,145453.2438569137,eez,Guernsey,GGY,NA,NA,0.005720924816530603
231,2005,295303.08165165596,eez,East Timor,TLS,NA,NA,0.00514550423216184
232,2005,NA,eez,Bosnia and Herzegovina,BIH,NA,NA,NA
244,2005,40562.206332946545,eez,Curacao,CUW,NA,NA,0.004955915571502236
245,2005,45973.81793005878,eez,Bonaire,BON,yes,NA,0.01180284814909837
247,2005,110023.94501563696,eez,Brunei,BRN,NA,NA,-0.027662533287959604
248,2005,6049.433781879428,eez,Saba,SAB,yes,NA,-0.016726175672955156
250,2005,30831.809386241413,eez,Aruba,ABW,NA,NA,-0.01595098921927651
255,2005,8808215.466961911,NA,NA,DIS,yes,NA,-0.035427709451479064
260,2005,1105723.02998471,fao,Arctic Sea,NA,NA,NA,-0.06685449051892445
261,2005,24365559.332527526,fao,"Atlantic, Northwest",NA,NA,NA,-0.007387127099758842
262,2005,31789817.73182878,fao,"Atlantic, Northeast",NA,NA,NA,-0.020734788735805792
263,2005,12598478.980408905,fao,"Atlantic, Western-Central",NA,NA,NA,0.03120441641575664
264,2005,25580456.006724212,fao,"Atlantic, Eastern Central",NA,NA,NA,-0.021563189155472902
266,2005,53879500.53994335,fao,"Atlantic, Southwest",NA,NA,NA,-0.009257255900604727
267,2005,71791071.98241232,fao,"Atlantic, Southeast",NA,NA,NA,-0.005139053935034046
269,2005,60418919.685275145,fao,"Indian Ocean, Western",NA,NA,NA,-0.002858899965661595
270,2005,77892791.38886406,fao,"Indian Ocean, Eastern",NA,NA,NA,5.065952814772226e-4
272,2005,45881516.54808689,fao,"Pacific, Northwest",NA,NA,NA,0.0019309535254199098
273,2005,23905662.564353738,fao,"Pacific, Northeast",NA,NA,NA,-0.020259714830944915
274,2005,7804147.617480481,fao,"Pacific, Western Central",NA,NA,NA,0.0012434524952970615
275,2005,89146171.99479808,fao,"Pacific, Eastern Central",NA,NA,NA,-0.011968226958575714
276,2005,74404925.70261678,fao,"Pacific, Southwest",NA,NA,NA,-0.0012927158964487282
277,2005,88380889.92641458,fao,"Pacific, Southeast",NA,NA,NA,-0.004565498125928277
301,2005,NA,NA,NA,NA,NA,NA,NA
302,2005,NA,NA,NA,NA,NA,NA,NA
303,2005,NA,NA,NA,NA,NA,NA,NA
304,2005,NA,NA,NA,NA,NA,NA,NA
305,2005,NA,NA,NA,NA,NA,NA,NA
306,2005,NA,NA,NA,NA,NA,NA,NA
307,2005,NA,NA,NA,NA,NA,NA,NA
308,2005,NA,NA,NA,NA,NA,NA,NA
309,2005,NA,NA,NA,NA,NA,NA,NA
310,2005,NA,NA,NA,NA,NA,NA,NA
311,2005,NA,NA,NA,NA,NA,NA,NA
312,2005,NA,NA,NA,NA,NA,NA,NA
313,2005,NA,NA,NA,NA,NA,NA,NA
314,2005,NA,NA,NA,NA,NA,NA,NA
315,2005,NA,NA,NA,NA,NA,NA,NA
316,2005,NA,NA,NA,NA,NA,NA,NA
317,2005,NA,NA,NA,NA,NA,NA,NA
320,2005,NA,NA,NA,NA,NA,NA,NA
321,2005,NA,NA,NA,NA,NA,NA,NA
322,2005,NA,NA,NA,NA,NA,NA,NA
323,2005,NA,NA,NA,NA,NA,NA,NA
324,2005,NA,NA,NA,NA,NA,NA,NA
325,2005,NA,NA,NA,NA,NA,NA,NA
326,2005,NA,NA,NA,NA,NA,NA,NA
327,2005,NA,NA,NA,NA,NA,NA,NA
328,2005,NA,NA,NA,NA,NA,NA,NA
330,2005,NA,NA,NA,NA,NA,NA,NA
331,2005,NA,NA,NA,NA,NA,NA,NA
332,2005,NA,NA,NA,NA,NA,NA,NA
333,2005,NA,NA,NA,NA,NA,NA,NA
334,2005,NA,NA,NA,NA,NA,NA,NA
335,2005,NA,NA,NA,NA,NA,NA,NA
336,2005,NA,NA,NA,NA,NA,NA,NA
337,2005,NA,NA,NA,NA,NA,NA,NA
1,2006,1093311.661453717,eez,Cocos Islands,CCK,NA,NA,0.03722439933693766
2,2006,876314.2059006568,eez,Christmas Island,CXR,NA,NA,0.003942206755570839
3,2006,1849857.9896148932,eez,Norfolk Island,NFK,NA,NA,0.006866297585680858
4,2006,1949502.3472751912,eez,Macquarie Island,MCQ,yes,x,0.002991292861746219
5,2006,2662650.569231182,eez,New Caledonia,NCL,NA,NA,0.007223158526621198
6,2006,999807.2516125101,eez,Vanuatu,VUT,NA,NA,0.023621119776693195
7,2006,2743312.989421439,eez,Solomon Islands,SLB,NA,NA,-0.02967795032504183
8,2006,664751.7461141602,eez,Palau,PLW,NA,NA,-0.022309453147938637
9,2006,3331792.2379593267,eez,Micronesia,FSM,yes,NA,-0.003595838258391362
10,2006,585199.6793469683,eez,Nauru,NRU,NA,NA,0.15409280235032288
11,2006,3099441.276903295,eez,Marshall Islands,MHL,NA,NA,0.03724964678353817
12,2006,359853.73589838133,eez,Wake Island,WIS,yes,x,-0.00378708737322018
13,2006,808704.1438028509,eez,Northern Mariana Islands and Guam,NGM,yes,NA,-0.010761078624786678
14,2006,686752.1339348708,eez,Taiwan,TWN,NA,NA,-0.03633747896910619
15,2006,2909662.335239553,eez,Philippines,PHL,NA,NA,-0.06836528787042069
16,2006,38332421.275768995,eez,Australia,AUS,NA,NA,0.007339732447536038
17,2006,4322274.853063515,eez,Papua New Guinea,PNG,NA,NA,-0.00462544435976276
18,2006,1956772.9292926432,eez,Fiji,FJI,NA,NA,0.014661370485470532
19,2006,1068259.0074560663,eez,Tuvalu,TUV,NA,NA,-0.0011033047876728727
20,2006,1120318.9699387327,eez,South Korea,KOR,NA,NA,-0.032951676977115825
21,2006,1101922.874900161,eez,North Korea,PRK,NA,NA,-0.014704547163962862
24,2006,90576.6041368567,eez,Cambodia,KHM,NA,NA,-0.03624159105103114
25,2006,693486.7209861215,eez,Thailand,THA,NA,NA,-0.04721058149438191
26,2006,1482222.8870619347,eez,Andaman and Nicobar,ANI,yes,NA,-0.027951426221418944
28,2006,344547.12034074817,eez,Comoro Islands,COM,NA,NA,-0.01952075845585834
29,2006,96351.63396738052,eez,Mayotte,MYT,NA,NA,-0.03096782160935589
30,2006,93719.65282500543,eez,Glorioso Islands,GIS,yes,x,-0.031091889484791902
31,2006,5034816.609277988,eez,Seychelles,SYC,NA,NA,0.013545304697015254
32,2006,488258.23560903175,eez,Reunion,REU,NA,NA,-0.017106947971647607
33,2006,147120.28981161714,eez,Juan de Nova Island,JDN,yes,x,-0.024816323580074306
34,2006,255425.66551417284,eez,Bassas da India,BDA,yes,x,-0.026624244565432453
35,2006,294334.71463286,eez,Ile Europa,ILE,yes,x,-0.029026798815902033
36,2006,526051.6322297273,eez,Ile Tromelin,ILT,yes,x,0.023782491570002392
37,2006,3071731.2706464077,eez,Mauritius,MUS,NA,NA,0.015428323164692899
38,2006,2074577.507071188,eez,British Indian Ocean Territory,IOT,NA,x,0.09172208815782275
39,2006,2328172.1440130183,eez,Maldives,MDV,NA,NA,0.022921529602421747
40,2006,1678952.5569473384,eez,Sri Lanka,LKA,NA,NA,-0.018970692784140368
41,2006,1547577.9315953231,eez,Mozambique,MOZ,NA,NA,-0.01086150219336715
42,2006,3443038.8141605514,eez,Madagascar,MDG,NA,NA,-0.03299973129599131
43,2006,448495.87548678386,eez,Kenya,KEN,NA,NA,-0.015427678275328257
44,2006,3268820.9471225524,eez,Somalia,SOM,NA,NA,-0.005315315528359832
45,2006,110650.09343921435,eez,Eritrea,ERI,NA,NA,-0.01390758470261381
46,2006,34179.97888978738,eez,Djibouti,DJI,NA,NA,0.012277174625536456
47,2006,2272252.189603482,eez,Yemen,YEM,NA,NA,3.107239713446228e-4
48,2006,2702220.152566942,eez,Oman,OMN,NA,NA,-0.018274483075725555
49,2006,37520.8771916576,eez,Sudan,SDN,NA,NA,-0.03885060134318857
50,2006,307371.610406853,eez,Saudi Arabia,SAU,NA,NA,-0.013915559719222117
51,2006,69860.26868648881,eez,Kuwait,KWT,NA,NA,-8.153390767469673e-4
52,2006,54347.531909559664,eez,Bahrain,BHR,NA,NA,-0.0035172058888429335
53,2006,1288292.2411782723,eez,Pakistan,PAK,NA,NA,-0.0040633338673597514
54,2006,136712.29444382098,eez,United Arab Emirates,ARE,NA,NA,-0.02447662403041242
55,2006,4794711.99414827,eez,Azores,AZO,yes,NA,0.00465915651866123
56,2006,4088342.958323916,eez,Cape Verde,CPV,NA,NA,-0.04582137625218884
57,2006,2132748.68910264,eez,Madeira,MDR,yes,NA,0.03953386993849687
58,2006,2338461.7915388993,eez,Canary Islands,CNY,yes,NA,0.0038645204099838413
59,2006,77739.57948122834,eez,Belgium,BEL,NA,NA,-0.020868166504367167
61,2006,580207.731432294,eez,Tunisia,TUN,NA,NA,-0.005299365891135529
62,2006,2132537.5880467356,eez,Morocco,MAR,NA,NA,0.0022596831158572584
63,2006,2702175.572972645,eez,Western Sahara,ESH,NA,NA,-0.05367792938876088
64,2006,1476205.3639596037,eez,Mauritania,MRT,NA,NA,-0.03511558499812422
65,2006,303742.6158002873,eez,Gambia,GMB,NA,NA,-0.034274889563759875
66,2006,926397.0206331282,eez,Senegal,SEN,NA,NA,-0.026544315322185444
67,2006,1311149.2399630572,eez,Libya,LBY,NA,NA,-0.010839254360905841
68,2006,304465.1695289664,eez,Malta,MLT,NA,NA,-0.015815134090543564
69,2006,549464.1752561112,eez,Latvia,LVA,NA,NA,-0.007619979405222301
